VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27270570",Crystal W-3 P-1,"0570",W-3 P-1,Crystal,"035","14158","02393683",city,Hennepin,"27","053","5","43",43A,"01","04",,,W-03,,,"3",Three Rivers Park District,10160.3517453,3714398.36023,"27270570",4684,Ahmad R. (Raafat) Hassan,0.26,"[{""name"": ""Adam Schwarze"", ""votes"": 454, ""votes_pct"": 9.69, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 804, ""votes_pct"": 17.16, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 816, ""votes_pct"": 17.42, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 432, ""votes_pct"": 9.22, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 147, ""votes_pct"": 3.14, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 402, ""votes_pct"": 8.58, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 550, ""votes_pct"": 11.74, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 710, ""votes_pct"": 15.16, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 369, ""votes_pct"": 7.88, ""party"": ""R""}]",1.4341292068848,3266.09344368247
"27270585",Crystal W-4 P-1,"0585",W-4 P-1,Crystal,"035","14158","02393683",city,Hennepin,"27","053","5","43",43A,"01","04",,,W-04,,,"3",Three Rivers Park District,12653.5593394,4777740.85081,"27270585",4753,Patrick Munro,3.47,"[{""name"": ""Adam Schwarze"", ""votes"": 182, ""votes_pct"": 3.83, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 395, ""votes_pct"": 8.31, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 311, ""votes_pct"": 6.54, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 959, ""votes_pct"": 20.18, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 552, ""votes_pct"": 11.61, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 400, ""votes_pct"": 8.42, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 762, ""votes_pct"": 16.03, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 794, ""votes_pct"": 16.71, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 398, ""votes_pct"": 8.37, ""party"": ""R""}]",1.84468574249774,2576.59063031752
"27271110",Hopkins P-1,"1110",P-1,Hopkins,"095","30140","02394417",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,6644.81033869,1463626.91896,"27271110",3629,Joyce Lacey,8.65,"[{""name"": ""Adam Schwarze"", ""votes"": 407, ""votes_pct"": 11.22, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 257, ""votes_pct"": 7.08, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 166, ""votes_pct"": 4.57, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 327, ""votes_pct"": 9.01, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 866, ""votes_pct"": 23.86, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 512, ""votes_pct"": 14.11, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 441, ""votes_pct"": 12.15, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 552, ""votes_pct"": 15.21, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 101, ""votes_pct"": 2.78, ""party"": ""R""}]",0.565106353410456,6421.80003480537
"27271115",Hopkins P-2,"1115",P-2,Hopkins,"095","30140","02394417",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,8331.42592388,2241370.25821,"27271115",3816,Cynthia Gail,1.07,"[{""name"": ""Adam Schwarze"", ""votes"": 351, ""votes_pct"": 9.20, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 332, ""votes_pct"": 8.70, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 551, ""votes_pct"": 14.44, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 508, ""votes_pct"": 13.31, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 282, ""votes_pct"": 7.39, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 89, ""votes_pct"": 2.33, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 699, ""votes_pct"": 18.32, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 658, ""votes_pct"": 17.24, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 346, ""votes_pct"": 9.07, ""party"": ""R""}]",0.865393056694881,4409.55698740421
"27271120",Hopkins P-3,"1120",P-3,Hopkins,"095","30140","02394417",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,6572.13927245,2344897.86626,"27271120",4908,Ahmad R. (Raafat) Hassan,1.2,"[{""name"": ""Adam Schwarze"", ""votes"": 720, ""votes_pct"": 14.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 542, ""votes_pct"": 11.04, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 854, ""votes_pct"": 17.40, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 261, ""votes_pct"": 5.32, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 681, ""votes_pct"": 13.88, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 352, ""votes_pct"": 7.17, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 599, ""votes_pct"": 12.20, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 104, ""votes_pct"": 2.12, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 795, ""votes_pct"": 16.20, ""party"": ""R""}]",0.905365066162986,5421.01764628552
"27271125",Hopkins P-4,"1125",P-4,Hopkins,"095","30140","02394417",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,4330.51926358,1105883.32699,"27271125",4944,Royce White,3.2,"[{""name"": ""Adam Schwarze"", ""votes"": 491, ""votes_pct"": 9.93, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 355, ""votes_pct"": 7.18, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 300, ""votes_pct"": 6.07, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 641, ""votes_pct"": 12.97, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 382, ""votes_pct"": 7.73, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 691, ""votes_pct"": 13.98, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 615, ""votes_pct"": 12.44, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 620, ""votes_pct"": 12.54, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 849, ""votes_pct"": 17.17, ""party"": ""R""}]",0.426981552550839,11578.9545718403
"27271130",Hopkins P-5,"1130",P-5,Hopkins,"095","30140","02394417",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,13704.5046783,3434893.98779,"27271130",5694,Michele Tafoya,1.05,"[{""name"": ""Adam Schwarze"", ""votes"": 528, ""votes_pct"": 9.27, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 814, ""votes_pct"": 14.30, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 700, ""votes_pct"": 12.29, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 359, ""votes_pct"": 6.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 289, ""votes_pct"": 5.08, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 738, ""votes_pct"": 12.96, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 713, ""votes_pct"": 12.52, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 874, ""votes_pct"": 15.35, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 679, ""votes_pct"": 11.92, ""party"": ""R""}]",1.32621256868572,4293.42937508334
"27271245",Maple Grove P-12,"1245",P-12,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","42",42A,"07","04",,,,,,"2",Three Rivers Park District,11309.7796176,5829891.52523,"27271245",4152,Tom Weiler,1.83,"[{""name"": ""Adam Schwarze"", ""votes"": 506, ""votes_pct"": 12.19, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 454, ""votes_pct"": 10.93, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 403, ""votes_pct"": 9.71, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 54, ""votes_pct"": 1.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 866, ""votes_pct"": 20.86, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 942, ""votes_pct"": 22.69, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 323, ""votes_pct"": 7.78, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 397, ""votes_pct"": 9.56, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 207, ""votes_pct"": 4.99, ""party"": ""R""}]",2.2509211178913,1844.57818934573
"27271240",Maple Grove P-11,"1240",P-11,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,12934.6492845,4838549.06638,"27271240",4040,Royce White,0.59,"[{""name"": ""Adam Schwarze"", ""votes"": 229, ""votes_pct"": 5.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 379, ""votes_pct"": 9.38, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 429, ""votes_pct"": 10.62, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 589, ""votes_pct"": 14.58, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 833, ""votes_pct"": 20.62, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 190, ""votes_pct"": 4.70, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 301, ""votes_pct"": 7.45, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 233, ""votes_pct"": 5.77, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 857, ""votes_pct"": 21.21, ""party"": ""R""}]",1.86816379452932,2162.55127726521
"27271230",Maple Grove P-9,"1230",P-9,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,8976.32100563,4545702.42292,"27271230",4310,Bob 'Again' Carney Jr.,6.24,"[{""name"": ""Adam Schwarze"", ""votes"": 355, ""votes_pct"": 8.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 954, ""votes_pct"": 22.13, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 62, ""votes_pct"": 1.44, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 549, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 685, ""votes_pct"": 15.89, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 456, ""votes_pct"": 10.58, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 658, ""votes_pct"": 15.27, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 284, ""votes_pct"": 6.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 307, ""votes_pct"": 7.12, ""party"": ""R""}]",1.75509570548941,2455.70653869166
"27271225",Maple Grove P-8,"1225",P-8,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,9698.65687376,5481128.60882,"27271225",4805,Michele Tafoya,0.12,"[{""name"": ""Adam Schwarze"", ""votes"": 444, ""votes_pct"": 9.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 529, ""votes_pct"": 11.01, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 315, ""votes_pct"": 6.56, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 490, ""votes_pct"": 10.20, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 713, ""votes_pct"": 14.84, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 408, ""votes_pct"": 8.49, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 553, ""votes_pct"": 11.51, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 719, ""votes_pct"": 14.96, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 634, ""votes_pct"": 13.19, ""party"": ""R""}]",2.1162637558654,2270.51093545525
"27271255",Maple Grove P-14,"1255",P-14,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37A,"07","04",,,,,,"2",Three Rivers Park District,13898.3639681,5706855.4631,"27271255",3802,Joyce Lacey,8.39,"[{""name"": ""Adam Schwarze"", ""votes"": 297, ""votes_pct"": 7.81, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 301, ""votes_pct"": 7.92, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 486, ""votes_pct"": 12.78, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 548, ""votes_pct"": 14.41, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 867, ""votes_pct"": 22.80, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 427, ""votes_pct"": 11.23, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 450, ""votes_pct"": 11.84, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 279, ""votes_pct"": 7.34, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 147, ""votes_pct"": 3.87, ""party"": ""R""}]",2.20341689430291,1725.50188293025
"27271250",Maple Grove P-13,"1250",P-13,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37A,"07","04",,,,,,"2",Three Rivers Park District,9889.96334734,4737522.53283,"27271250",3165,Joyce Lacey,0.32,"[{""name"": ""Adam Schwarze"", ""votes"": 263, ""votes_pct"": 8.31, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 449, ""votes_pct"": 14.19, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 203, ""votes_pct"": 6.41, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 457, ""votes_pct"": 14.44, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 497, ""votes_pct"": 15.70, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 487, ""votes_pct"": 15.39, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 372, ""votes_pct"": 11.75, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 35, ""votes_pct"": 1.11, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 402, ""votes_pct"": 12.70, ""party"": ""R""}]",1.82915744992566,1730.30484616216
"27271260",Maple Grove P-15,"1260",P-15,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37A,"07","04",,,,,,"2",Three Rivers Park District,11050.8437258,4989711.34018,"27271260",4068,Adam Schwarze,4.35,"[{""name"": ""Adam Schwarze"", ""votes"": 869, ""votes_pct"": 21.36, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 358, ""votes_pct"": 8.80, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 532, ""votes_pct"": 13.08, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 320, ""votes_pct"": 7.87, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 692, ""votes_pct"": 17.01, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 546, ""votes_pct"": 13.42, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 266, ""votes_pct"": 6.54, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 280, ""votes_pct"": 6.88, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 205, ""votes_pct"": 5.04, ""party"": ""R""}]",1.9265275484435,2111.57115468536
"27271190",Maple Grove P-1,"1190",P-1,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37A,"07","04",,,,,,"2",Three Rivers Park District,12813.8381082,8009364.81905,"27271190",4970,Ahmad R. (Raafat) Hassan,4.67,"[{""name"": ""Adam Schwarze"", ""votes"": 405, ""votes_pct"": 8.15, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 549, ""votes_pct"": 11.05, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 961, ""votes_pct"": 19.34, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 328, ""votes_pct"": 6.60, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 482, ""votes_pct"": 9.70, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 619, ""votes_pct"": 12.45, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 616, ""votes_pct"": 12.39, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 729, ""votes_pct"": 14.67, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 281, ""votes_pct"": 5.65, ""party"": ""R""}]",3.09241575663521,1607.1577663308
"27271235",Maple Grove P-10,"1235",P-10,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,15084.9620909,4939255.3514,"27271235",5142,Joyce Lacey,4.01,"[{""name"": ""Adam Schwarze"", ""votes"": 513, ""votes_pct"": 9.98, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 572, ""votes_pct"": 11.12, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 520, ""votes_pct"": 10.11, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 649, ""votes_pct"": 12.62, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 888, ""votes_pct"": 17.27, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 682, ""votes_pct"": 13.26, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 226, ""votes_pct"": 4.40, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 639, ""votes_pct"": 12.43, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 453, ""votes_pct"": 8.81, ""party"": ""R""}]",1.90704649117554,2696.31601735644
"27271200",Maple Grove P-3,"1200",P-3,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,13284.7207553,5257732.35414,"27271200",4214,Ahmad R. (Raafat) Hassan,1.97,"[{""name"": ""Adam Schwarze"", ""votes"": 557, ""votes_pct"": 13.22, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 777, ""votes_pct"": 18.44, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 860, ""votes_pct"": 20.41, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 619, ""votes_pct"": 14.69, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 144, ""votes_pct"": 3.42, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 198, ""votes_pct"": 4.70, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 616, ""votes_pct"": 14.62, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 32, ""votes_pct"": 0.76, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 411, ""votes_pct"": 9.75, ""party"": ""R""}]",2.03001046193345,2075.85137072961
"27271195",Maple Grove P-2,"1195",P-2,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,18977.928992,14905311.4378,"27271195",5011,Ahmad R. (Raafat) Hassan,1.16,"[{""name"": ""Adam Schwarze"", ""votes"": 725, ""votes_pct"": 14.47, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 377, ""votes_pct"": 7.52, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 786, ""votes_pct"": 15.69, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 706, ""votes_pct"": 14.09, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 226, ""votes_pct"": 4.51, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 242, ""votes_pct"": 4.83, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 706, ""votes_pct"": 14.09, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 515, ""votes_pct"": 10.28, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 728, ""votes_pct"": 14.53, ""party"": ""R""}]",5.75494074613458,870.730077171644
"27271215",Maple Grove P-6,"1215",P-6,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,9262.46860972,2908245.14995,"27271215",4729,Patrick Munro,0.63,"[{""name"": ""Adam Schwarze"", ""votes"": 488, ""votes_pct"": 10.32, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 158, ""votes_pct"": 3.34, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 699, ""votes_pct"": 14.78, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 796, ""votes_pct"": 16.83, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 395, ""votes_pct"": 8.35, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 322, ""votes_pct"": 6.81, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 559, ""votes_pct"": 11.82, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 766, ""votes_pct"": 16.20, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 546, ""votes_pct"": 11.55, ""party"": ""R""}]",1.12287345239569,4211.51643572167
"27271220",Maple Grove P-7,"1220",P-7,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,15707.775988,10120617.8945,"27271220",4634,Cynthia Gail,2.59,"[{""name"": ""Adam Schwarze"", ""votes"": 531, ""votes_pct"": 11.46, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 418, ""votes_pct"": 9.02, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 395, ""votes_pct"": 8.52, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 613, ""votes_pct"": 13.23, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 317, ""votes_pct"": 6.84, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 551, ""votes_pct"": 11.89, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 733, ""votes_pct"": 15.82, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 483, ""votes_pct"": 10.42, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 593, ""votes_pct"": 12.80, ""party"": ""R""}]",3.90757056906645,1185.90308686533
"27271210",Maple Grove P-5,"1210",P-5,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,11875.5582695,5316039.64854,"27271210",4713,Bob 'Again' Carney Jr.,3.5,"[{""name"": ""Adam Schwarze"", ""votes"": 280, ""votes_pct"": 5.94, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 850, ""votes_pct"": 18.04, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 346, ""votes_pct"": 7.34, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 601, ""votes_pct"": 12.75, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 605, ""votes_pct"": 12.84, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 244, ""votes_pct"": 5.18, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 656, ""votes_pct"": 13.92, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 446, ""votes_pct"": 9.46, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 685, ""votes_pct"": 14.53, ""party"": ""R""}]",2.05252290830129,2296.19848866903
"27271205",Maple Grove P-4,"1205",P-4,Maple Grove,"115","40166","02395838",city,Hennepin,"27","053","3","37",37B,"07","04",,,,,,"2",Three Rivers Park District,7904.66083314,3148295.31737,"27271205",4485,Tom Weiler,5.13,"[{""name"": ""Adam Schwarze"", ""votes"": 688, ""votes_pct"": 15.34, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 213, ""votes_pct"": 4.75, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 581, ""votes_pct"": 12.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 99, ""votes_pct"": 2.21, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 228, ""votes_pct"": 5.08, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 924, ""votes_pct"": 20.60, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 694, ""votes_pct"": 15.47, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 476, ""votes_pct"": 10.61, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 582, ""votes_pct"": 12.98, ""party"": ""R""}]",1.21555682203656,3689.6670881134
