objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3697,"270531845",Minneapolis W-10 P-7,"1845",W-10 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-10,,,"3",Minneapolis Park and Recreation Board,2602.39059232922,400821.683750367,"27271845",3668,Joyce Lacey,1.01,"[{""name"": ""Adam Schwarze"", ""votes"": 386, ""votes_pct"": 10.52, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 359, ""votes_pct"": 9.79, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 366, ""votes_pct"": 9.98, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 351, ""votes_pct"": 9.57, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 628, ""votes_pct"": 17.12, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 249, ""votes_pct"": 6.79, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 216, ""votes_pct"": 5.89, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 591, ""votes_pct"": 16.11, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 522, ""votes_pct"": 14.23, ""party"": ""R""}]",0.154757252096017,23701.6356281918
3698,"270531850",Minneapolis W-10 P-8,"1850",W-10 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-10,,,"3",Minneapolis Park and Recreation Board,2999.15911250591,441389.01020631,"27271850",4538,Joyce Lacey,1.67,"[{""name"": ""Adam Schwarze"", ""votes"": 233, ""votes_pct"": 5.13, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 541, ""votes_pct"": 11.92, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 407, ""votes_pct"": 8.97, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 248, ""votes_pct"": 5.46, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 746, ""votes_pct"": 16.44, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 663, ""votes_pct"": 14.61, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 522, ""votes_pct"": 11.50, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 670, ""votes_pct"": 14.76, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 508, ""votes_pct"": 11.19, ""party"": ""R""}]",0.170420296840656,26628.2836265861
3699,"270531855",Minneapolis W-10 P-9,"1855",W-10 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-10,,,"3",Minneapolis Park and Recreation Board,4192.56669884359,804552.555971922,"27271855",4827,Cynthia Gail,0.15,"[{""name"": ""Adam Schwarze"", ""votes"": 787, ""votes_pct"": 16.30, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 435, ""votes_pct"": 9.01, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 509, ""votes_pct"": 10.54, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 537, ""votes_pct"": 11.12, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 424, ""votes_pct"": 8.78, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 288, ""votes_pct"": 5.97, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 794, ""votes_pct"": 16.45, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 463, ""votes_pct"": 9.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 590, ""votes_pct"": 12.22, ""party"": ""R""}]",0.310637741860759,15539.0004160012
3700,"270531860",Minneapolis W-11 P-1,"1860",W-11 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"03","04",,,W-11,,,"6",Minneapolis Park and Recreation Board,3768.99003920041,830431.65913097,"27271860",4142,Michele Tafoya,2.61,"[{""name"": ""Adam Schwarze"", ""votes"": 532, ""votes_pct"": 12.84, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 359, ""votes_pct"": 8.67, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 374, ""votes_pct"": 9.03, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 452, ""votes_pct"": 10.91, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 434, ""votes_pct"": 10.48, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 173, ""votes_pct"": 4.18, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 542, ""votes_pct"": 13.09, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 692, ""votes_pct"": 16.71, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 584, ""votes_pct"": 14.10, ""party"": ""R""}]",0.320629663590468,12918.3306173769
3701,"270531905",Minneapolis W-11 P-10,"1905",W-11 P-10,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,7082.56372541599,2162943.01314974,"27271905",3854,Adam Schwarze,0.99,"[{""name"": ""Adam Schwarze"", ""votes"": 697, ""votes_pct"": 18.09, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 596, ""votes_pct"": 15.46, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 659, ""votes_pct"": 17.10, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 174, ""votes_pct"": 4.51, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 655, ""votes_pct"": 17.00, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 128, ""votes_pct"": 3.32, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 101, ""votes_pct"": 2.62, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 462, ""votes_pct"": 11.99, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 382, ""votes_pct"": 9.91, ""party"": ""R""}]",0.835112297377113,4614.94820768954
3702,"270531910",Minneapolis W-11 P-11,"1910",W-11 P-11,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,3734.27786173808,555017.38828935,"27271910",4668,Bob 'Again' Carney Jr.,2.74,"[{""name"": ""Adam Schwarze"", ""votes"": 467, ""votes_pct"": 10.00, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 850, ""votes_pct"": 18.21, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 433, ""votes_pct"": 9.28, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 348, ""votes_pct"": 7.46, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 354, ""votes_pct"": 7.58, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 702, ""votes_pct"": 15.04, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 359, ""votes_pct"": 7.69, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 433, ""votes_pct"": 9.28, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 722, ""votes_pct"": 15.47, ""party"": ""R""}]",0.214292213618518,21783.3393065319
3703,"270531915",Minneapolis W-11 P-12,"1915",W-11 P-12,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","51",51A,"04","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,11073.9556888681,1349799.7239618,"27271915",4732,Tom Weiler,1.42,"[{""name"": ""Adam Schwarze"", ""votes"": 405, ""votes_pct"": 8.56, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 643, ""votes_pct"": 13.59, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 582, ""votes_pct"": 12.30, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 231, ""votes_pct"": 4.88, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 665, ""votes_pct"": 14.05, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 732, ""votes_pct"": 15.47, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 389, ""votes_pct"": 8.22, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 532, ""votes_pct"": 11.24, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 553, ""votes_pct"": 11.69, ""party"": ""R""}]",0.521157673421653,9079.7857180767
3704,"270531865",Minneapolis W-11 P-2,"1865",W-11 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"03","04",,,W-11,,,"6",Minneapolis Park and Recreation Board,4636.5143032353,1300208.82087413,"27271865",4814,Adam Schwarze,1.83,"[{""name"": ""Adam Schwarze"", ""votes"": 754, ""votes_pct"": 15.66, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 583, ""votes_pct"": 12.11, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 590, ""votes_pct"": 12.26, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 387, ""votes_pct"": 8.04, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 560, ""votes_pct"": 11.63, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 177, ""votes_pct"": 3.68, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 451, ""votes_pct"": 9.37, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 646, ""votes_pct"": 13.42, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 666, ""votes_pct"": 13.83, ""party"": ""R""}]",0.502010625739503,9589.43845642426
3705,"270531870",Minneapolis W-11 P-3,"1870",W-11 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"03","04",,,W-11,,,"6",Minneapolis Park and Recreation Board,5727.17786169743,1638199.98777538,"27271870",5553,Bob 'Again' Carney Jr.,0.41,"[{""name"": ""Adam Schwarze"", ""votes"": 436, ""votes_pct"": 7.85, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 902, ""votes_pct"": 16.24, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 704, ""votes_pct"": 12.68, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 181, ""votes_pct"": 3.26, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 636, ""votes_pct"": 11.45, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 879, ""votes_pct"": 15.83, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 446, ""votes_pct"": 8.03, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 769, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 600, ""votes_pct"": 10.80, ""party"": ""R""}]",0.632509015280075,8779.32150507156
3706,"270531875",Minneapolis W-11 P-4,"1875",W-11 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"03","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,4065.85587010341,958703.084302347,"27271875",3863,Cynthia Gail,5.31,"[{""name"": ""Adam Schwarze"", ""votes"": 445, ""votes_pct"": 11.52, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 523, ""votes_pct"": 13.54, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 496, ""votes_pct"": 12.84, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 251, ""votes_pct"": 6.50, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 296, ""votes_pct"": 7.66, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 451, ""votes_pct"": 11.67, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 728, ""votes_pct"": 18.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 352, ""votes_pct"": 9.11, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 321, ""votes_pct"": 8.31, ""party"": ""R""}]",0.370155260849136,10436.1612776711
3707,"270531880",Minneapolis W-11 P-5,"1880",W-11 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"03","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,5236.41754695867,1385316.60155353,"27271880",4658,Bob 'Again' Carney Jr.,1.78,"[{""name"": ""Adam Schwarze"", ""votes"": 823, ""votes_pct"": 17.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 906, ""votes_pct"": 19.45, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 330, ""votes_pct"": 7.08, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 444, ""votes_pct"": 9.53, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 512, ""votes_pct"": 10.99, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 300, ""votes_pct"": 6.44, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 395, ""votes_pct"": 8.48, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 591, ""votes_pct"": 12.69, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 357, ""votes_pct"": 7.66, ""party"": ""R""}]",0.534870739859817,8708.64613237359
3708,"270531885",Minneapolis W-11 P-6,"1885",W-11 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,4022.42894491245,969432.970636315,"27271885",3933,Bob 'Again' Carney Jr.,2.57,"[{""name"": ""Adam Schwarze"", ""votes"": 643, ""votes_pct"": 16.35, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 744, ""votes_pct"": 18.92, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 525, ""votes_pct"": 13.35, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 416, ""votes_pct"": 10.58, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 302, ""votes_pct"": 7.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 581, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 305, ""votes_pct"": 7.75, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 100, ""votes_pct"": 2.54, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 317, ""votes_pct"": 8.06, ""party"": ""R""}]",0.374298069962681,10507.6683948494
3709,"270531890",Minneapolis W-11 P-7,"1890",W-11 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,5702.52818664508,738069.371109152,"27271890",4861,Tom Weiler,1.13,"[{""name"": ""Adam Schwarze"", ""votes"": 429, ""votes_pct"": 8.83, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 757, ""votes_pct"": 15.57, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 598, ""votes_pct"": 12.30, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 444, ""votes_pct"": 9.13, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 641, ""votes_pct"": 13.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 812, ""votes_pct"": 16.70, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 391, ""votes_pct"": 8.04, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 282, ""votes_pct"": 5.80, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 507, ""votes_pct"": 10.43, ""party"": ""R""}]",0.284968584185244,17058.0206723423
3710,"270531895",Minneapolis W-11 P-8,"1895",W-11 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,5197.14203229507,1417133.82081731,"27271895",4587,Ahmad R. (Raafat) Hassan,1.66,"[{""name"": ""Adam Schwarze"", ""votes"": 291, ""votes_pct"": 6.34, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 723, ""votes_pct"": 15.76, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 855, ""votes_pct"": 18.64, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 779, ""votes_pct"": 16.98, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 238, ""votes_pct"": 5.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 695, ""votes_pct"": 15.15, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 343, ""votes_pct"": 7.48, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 197, ""votes_pct"": 4.29, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 466, ""votes_pct"": 10.16, ""party"": ""R""}]",0.547155368217565,8383.35921832
3711,"270531900",Minneapolis W-11 P-9,"1900",W-11 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-11,,,"5",Minneapolis Park and Recreation Board,5209.24624067833,845784.273981255,"27271900",3601,Adam Schwarze,1.75,"[{""name"": ""Adam Schwarze"", ""votes"": 631, ""votes_pct"": 17.52, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 464, ""votes_pct"": 12.89, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 234, ""votes_pct"": 6.50, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 236, ""votes_pct"": 6.55, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 547, ""votes_pct"": 15.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 509, ""votes_pct"": 14.13, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 568, ""votes_pct"": 15.77, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 145, ""votes_pct"": 4.03, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 267, ""votes_pct"": 7.41, ""party"": ""R""}]",0.326557308184163,11027.1609599661
3712,"270531920",Minneapolis W-12 P-1,"1920",W-12 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,5608.39644186582,1776214.65406593,"27271920",4353,Bob 'Again' Carney Jr.,0.96,"[{""name"": ""Adam Schwarze"", ""votes"": 653, ""votes_pct"": 15.00, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 763, ""votes_pct"": 17.53, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 97, ""votes_pct"": 2.23, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 721, ""votes_pct"": 16.56, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 553, ""votes_pct"": 12.70, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 284, ""votes_pct"": 6.52, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 155, ""votes_pct"": 3.56, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 600, ""votes_pct"": 13.78, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 527, ""votes_pct"": 12.11, ""party"": ""R""}]",0.685796477934857,6347.36418172957
3713,"270531965",Minneapolis W-12 P-10,"1965",W-12 P-10,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,8270.40158374104,1982263.17448177,"27271965",4343,Ahmad R. (Raafat) Hassan,2.56,"[{""name"": ""Adam Schwarze"", ""votes"": 784, ""votes_pct"": 18.05, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 833, ""votes_pct"": 19.18, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 944, ""votes_pct"": 21.74, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 502, ""votes_pct"": 11.56, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 163, ""votes_pct"": 3.75, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 225, ""votes_pct"": 5.18, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 147, ""votes_pct"": 3.38, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 458, ""votes_pct"": 10.55, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 287, ""votes_pct"": 6.61, ""party"": ""R""}]",0.765351811667411,5674.51456152989
3714,"270531970",Minneapolis W-12 P-11,"1970",W-12 P-11,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,5303.90962345728,1184579.4406094,"27271970",5224,Patrick Munro,2.68,"[{""name"": ""Adam Schwarze"", ""votes"": 505, ""votes_pct"": 9.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 493, ""votes_pct"": 9.44, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 724, ""votes_pct"": 13.86, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 870, ""votes_pct"": 16.65, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 69, ""votes_pct"": 1.32, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 724, ""votes_pct"": 13.86, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 730, ""votes_pct"": 13.97, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 687, ""votes_pct"": 13.15, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 422, ""votes_pct"": 8.08, ""party"": ""R""}]",0.45736612201929,11421.9216257991
3715,"270531975",Minneapolis W-12 P-12,"1975",W-12 P-12,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","51",51A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,5401.10544235845,908429.786226997,"27271975",5590,Bob 'Again' Carney Jr.,0.91,"[{""name"": ""Adam Schwarze"", ""votes"": 609, ""votes_pct"": 10.89, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 886, ""votes_pct"": 15.85, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 778, ""votes_pct"": 13.92, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 61, ""votes_pct"": 1.09, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 835, ""votes_pct"": 14.94, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 645, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 317, ""votes_pct"": 5.67, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 737, ""votes_pct"": 13.18, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 722, ""votes_pct"": 12.92, ""party"": ""R""}]",0.350744740462243,15937.51624795
3716,"270531925",Minneapolis W-12 P-2,"1925",W-12 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,6463.98773626934,1251368.50346301,"27271925",4140,Patrick Munro,1.01,"[{""name"": ""Adam Schwarze"", ""votes"": 185, ""votes_pct"": 4.47, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 387, ""votes_pct"": 9.35, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 330, ""votes_pct"": 7.97, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 858, ""votes_pct"": 20.72, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 647, ""votes_pct"": 15.63, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 816, ""votes_pct"": 19.71, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 351, ""votes_pct"": 8.48, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 283, ""votes_pct"": 6.84, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 283, ""votes_pct"": 6.84, ""party"": ""R""}]",0.483153379187066,8568.70753334229
3717,"270531930",Minneapolis W-12 P-3,"1930",W-12 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,4006.63029074277,720715.242251003,"27271930",4764,Adam Schwarze,0.82,"[{""name"": ""Adam Schwarze"", ""votes"": 761, ""votes_pct"": 15.97, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 722, ""votes_pct"": 15.16, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 570, ""votes_pct"": 11.96, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 317, ""votes_pct"": 6.65, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 184, ""votes_pct"": 3.86, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 512, ""votes_pct"": 10.75, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 521, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 495, ""votes_pct"": 10.39, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 682, ""votes_pct"": 14.32, ""party"": ""R""}]",0.278268155033112,17120.1767569599
