objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3097,"270373450",Mendota Heights P-5,"3450",P-5,Mendota Heights,"105","41696","02395097",city,Dakota,"19","037","2","52",52B,"03","01","4038",Dakota District 2,,,,,,6861.55348763513,2470628.61140328,"27193450",3580,Kendall Qualls and Brian Nicholson,1.28,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 335, ""votes_pct"": 9.36, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 716, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 575, ""votes_pct"": 16.06, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 197, ""votes_pct"": 5.50, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 243, ""votes_pct"": 6.79, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 734, ""votes_pct"": 20.50, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 780, ""votes_pct"": 21.79, ""party"": ""R""}]",0.953909706862807,3752.97575257286
3098,"270373420",Mendota Heights P-2,"3420",P-2,Mendota Heights,"105","41696","02395097",city,Dakota,"19","037","2","52",52B,"03","01","4038",Dakota District 2,,,,,,10486.7150093796,4047319.067867,"27193420",3684,Mike Lindell and Phillip C Parrish,3.34,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 279, ""votes_pct"": 7.57, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 544, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 619, ""votes_pct"": 16.80, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 756, ""votes_pct"": 20.52, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 633, ""votes_pct"": 17.18, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 248, ""votes_pct"": 6.73, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 605, ""votes_pct"": 16.42, ""party"": ""R""}]",1.56266989210345,2357.50366639567
3099,"270373430",Mendota Heights P-3,"3430",P-3,Mendota Heights,"105","41696","02395097",city,Dakota,"19","037","2","52",52B,"03","01","4038",Dakota District 2,,,,,,9487.7617560114,2504870.61500815,"27193430",2787,Lisa Demuth and Ryan Wilson,2.73,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 660, ""votes_pct"": 23.68, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 204, ""votes_pct"": 7.32, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 513, ""votes_pct"": 18.41, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 320, ""votes_pct"": 11.48, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 33, ""votes_pct"": 1.18, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 736, ""votes_pct"": 26.41, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 321, ""votes_pct"": 11.52, ""party"": ""R""}]",0.967130544454648,2881.7205867193
3100,"271390055",Jordan P-2,"0055",P-2,Jordan,"055","32174","02395483",city,Scott,"70","139","2","54",54B,"01","01","4139",Scott District 1,,,,,,18808.8475341013,4779322.03289197,"27700055",2805,Ross Nova and Kerry Busby,10.87,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 426, ""votes_pct"": 15.19, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 736, ""votes_pct"": 26.24, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 431, ""votes_pct"": 15.37, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 365, ""votes_pct"": 13.01, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 326, ""votes_pct"": 11.62, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 173, ""votes_pct"": 6.17, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 348, ""votes_pct"": 12.41, ""party"": ""R""}]",1.84529623689959,1520.08113597678
3101,"271390093",Prior Lake P-6,"0093",P-6,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,12356.0543213652,5002753.01050067,"27700093",3871,Mike Lindell and Phillip C Parrish,2.25,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 480, ""votes_pct"": 12.40, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 477, ""votes_pct"": 12.32, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 172, ""votes_pct"": 4.44, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 801, ""votes_pct"": 20.69, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 714, ""votes_pct"": 18.44, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 703, ""votes_pct"": 18.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 524, ""votes_pct"": 13.54, ""party"": ""R""}]",1.93156293735431,2004.07655641921
3102,"271390091",Prior Lake P-4,"0091",P-4,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"02","01","4140",Scott District 2,,,,,,8390.50008168249,3166394.07730678,"27700091",4150,Kendall Qualls and Brian Nicholson,2.89,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 626, ""votes_pct"": 15.08, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 543, ""votes_pct"": 13.08, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 812, ""votes_pct"": 19.57, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 217, ""votes_pct"": 5.23, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 593, ""votes_pct"": 14.29, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 427, ""votes_pct"": 10.29, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 932, ""votes_pct"": 22.46, ""party"": ""R""}]",1.22254475324815,3394.55875866628
3103,"271390090",Prior Lake P-3,"0090",P-3,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"02","01","4140",Scott District 2,,,,,,11206.4000481902,3247100.04235285,"27700090",3345,Lisa Demuth and Ryan Wilson,10.19,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 452, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 452, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 303, ""votes_pct"": 9.06, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 569, ""votes_pct"": 17.01, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 390, ""votes_pct"": 11.66, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 910, ""votes_pct"": 27.20, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 269, ""votes_pct"": 8.04, ""party"": ""R""}]",1.25370532635244,2668.09108144418
3104,"271390095",Prior Lake P-8,"0095",P-8,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,10777.6157499505,4092880.72596951,"27700095",4626,Lisa Demuth and Ryan Wilson,5.02,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 638, ""votes_pct"": 13.79, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 514, ""votes_pct"": 11.11, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 571, ""votes_pct"": 12.34, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 722, ""votes_pct"": 15.61, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 601, ""votes_pct"": 12.99, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 954, ""votes_pct"": 20.62, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 626, ""votes_pct"": 13.53, ""party"": ""R""}]",1.58026124829683,2927.36407033065
3105,"271390080",Prior Lake P-1,"0080",P-1,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,10349.6661670598,4863349.9867997,"27700080",3263,Raul J Estrada and Joe Kincaid,6.04,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 257, ""votes_pct"": 7.88, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 458, ""votes_pct"": 14.04, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 424, ""votes_pct"": 12.99, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 422, ""votes_pct"": 12.93, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 776, ""votes_pct"": 23.78, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 579, ""votes_pct"": 17.74, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 347, ""votes_pct"": 10.63, ""party"": ""R""}]",1.87773942990336,1737.72779547369
3106,"271390135",Shakopee P-5,"0135",P-5,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"01","01","4139",Scott District 1,,,,,,7613.40064979461,2423908.99591391,"27700135",4487,Lisa Demuth and Ryan Wilson,5.01,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 504, ""votes_pct"": 11.23, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 532, ""votes_pct"": 11.86, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 406, ""votes_pct"": 9.05, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 727, ""votes_pct"": 16.20, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 652, ""votes_pct"": 14.53, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 952, ""votes_pct"": 21.22, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 714, ""votes_pct"": 15.91, ""party"": ""R""}]",0.935871263322359,4794.46284531814
3107,"271390119",Shakopee P-1,"0119",P-1,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"03","01","4142",Scott District 3,,,,,,10563.5829249394,4043750.14401237,"27700119",3515,Raul J Estrada and Joe Kincaid,8.96,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 579, ""votes_pct"": 16.47, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 464, ""votes_pct"": 13.20, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 374, ""votes_pct"": 10.64, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 342, ""votes_pct"": 9.73, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 894, ""votes_pct"": 25.43, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 453, ""votes_pct"": 12.89, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 409, ""votes_pct"": 11.64, ""party"": ""R""}]",1.56129193060318,2251.34065647931
3108,"271390136",Shakopee P-6,"0136",P-6,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"03","01","4142",Scott District 3,,,,,,10264.3673319911,3405186.16509122,"27700136",3667,Ross Nova and Kerry Busby,5.59,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 360, ""votes_pct"": 9.82, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 859, ""votes_pct"": 23.43, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 436, ""votes_pct"": 11.89, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 571, ""votes_pct"": 15.57, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 654, ""votes_pct"": 17.83, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 224, ""votes_pct"": 6.11, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 563, ""votes_pct"": 15.35, ""party"": ""R""}]",1.31474237834172,2789.13957624548
3109,"271390120",Shakopee P-2,"0120",P-2,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"03","01","4142",Scott District 3,,,,,,10892.8207678737,2908061.34538743,"27700120",3063,Ross Nova and Kerry Busby,1.4,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 593, ""votes_pct"": 19.36, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 636, ""votes_pct"": 20.76, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 273, ""votes_pct"": 8.91, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 407, ""votes_pct"": 13.29, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 438, ""votes_pct"": 14.30, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 303, ""votes_pct"": 9.89, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 413, ""votes_pct"": 13.48, ""party"": ""R""}]",1.12280248545409,2727.99538625999
3110,"271390137",Shakopee P-7,"0137",P-7,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"03","01","4142",Scott District 3,,,,,,5344.09098980075,1664606.19741937,"27700137",2924,Raul J Estrada and Joe Kincaid,2.7,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 151, ""votes_pct"": 5.16, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 546, ""votes_pct"": 18.67, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 516, ""votes_pct"": 17.65, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 147, ""votes_pct"": 5.03, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 625, ""votes_pct"": 21.37, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 416, ""votes_pct"": 14.23, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 523, ""votes_pct"": 17.89, ""party"": ""R""}]",0.642704452823619,4549.5250377586
3111,"271390145",Shakopee P-9A,"0145",P-9A,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"04","01","4143",Scott District 4,,,,,,18620.0812016619,11967511.7324507,"27700145",3615,Loner Blue and Andrew Maass,2.57,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 166, ""votes_pct"": 4.59, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 712, ""votes_pct"": 19.70, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 805, ""votes_pct"": 22.27, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 574, ""votes_pct"": 15.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 363, ""votes_pct"": 10.04, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 323, ""votes_pct"": 8.94, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 672, ""votes_pct"": 18.59, ""party"": ""R""}]",4.62065627989922,782.356397234301
3112,"271390150",Shakopee P-10,"0150",P-10,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"04","01","4143",Scott District 4,,,,,,8642.96844650618,2130491.26472713,"27700150",4450,Ross Nova and Kerry Busby,0.31,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 433, ""votes_pct"": 9.73, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 862, ""votes_pct"": 19.37, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 641, ""votes_pct"": 14.40, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 848, ""votes_pct"": 19.06, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 585, ""votes_pct"": 13.15, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 485, ""votes_pct"": 10.90, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 596, ""votes_pct"": 13.39, ""party"": ""R""}]",0.822582677311145,5409.79055691538
3113,"271390138",Shakopee P-8,"0138",P-8,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"03","01","4142",Scott District 3,,,,,,8094.80231415826,2278446.21050642,"27700138",3932,Kendall Qualls and Brian Nicholson,4.81,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 655, ""votes_pct"": 16.66, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 658, ""votes_pct"": 16.73, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 483, ""votes_pct"": 12.28, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 496, ""votes_pct"": 12.61, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 599, ""votes_pct"": 15.23, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 194, ""votes_pct"": 4.93, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 847, ""votes_pct"": 21.54, ""party"": ""R""}]",0.879708081876528,4469.66451827128
3114,"271390125",Shakopee P-3,"0125",P-3,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"03","01","4142",Scott District 3,,,,,,8382.70168245255,4442891.51249564,"27700125",4316,Ross Nova and Kerry Busby,0.12,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 463, ""votes_pct"": 10.73, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 712, ""votes_pct"": 16.50, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 667, ""votes_pct"": 15.45, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 553, ""votes_pct"": 12.81, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 623, ""votes_pct"": 14.43, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 591, ""votes_pct"": 13.69, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 707, ""votes_pct"": 16.38, ""party"": ""R""}]",1.71540041297457,2516.03064063387
3115,"271390157",Shakopee P-12B,"0157",P-12B,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54B,"03","01","4142",Scott District 3,,,,,,14465.6648490325,7799920.51872243,"27700157",3010,John Krhin and Dennis Conn,3.42,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 820, ""votes_pct"": 27.24, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 140, ""votes_pct"": 4.65, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 717, ""votes_pct"": 23.82, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 297, ""votes_pct"": 9.87, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 524, ""votes_pct"": 17.41, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 407, ""votes_pct"": 13.52, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 105, ""votes_pct"": 3.49, ""party"": ""R""}]",3.01154931227873,999.48554311483
3116,"271390156",Shakopee P-12A,"0156",P-12A,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"03","01","4142",Scott District 3,,,,,,11827.6131944796,6050706.042252,"27700156",3368,Lisa Demuth and Ryan Wilson,3.68,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 390, ""votes_pct"": 11.58, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 677, ""votes_pct"": 20.10, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 69, ""votes_pct"": 2.05, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 598, ""votes_pct"": 17.76, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 567, ""votes_pct"": 16.83, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 801, ""votes_pct"": 23.78, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 266, ""votes_pct"": 7.90, ""party"": ""R""}]",2.3361776029135,1441.67121360966
3117,"271390105",Savage P-1,"0105",P-1,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,21605.7245955805,13433770.4284131,"27700105",4128,John Krhin and Dennis Conn,4.22,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 884, ""votes_pct"": 21.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 710, ""votes_pct"": 17.20, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 567, ""votes_pct"": 13.74, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 571, ""votes_pct"": 13.83, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 695, ""votes_pct"": 16.84, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 190, ""votes_pct"": 4.60, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 511, ""votes_pct"": 12.38, ""party"": ""R""}]",5.18677876241028,795.869688893715
3118,"271390110",Savage P-2,"0110",P-2,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,8329.60188396733,2257474.74957264,"27700110",3407,Ross Nova and Kerry Busby,0.44,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 556, ""votes_pct"": 16.32, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 752, ""votes_pct"": 22.07, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 737, ""votes_pct"": 21.63, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 377, ""votes_pct"": 11.07, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 279, ""votes_pct"": 8.19, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 349, ""votes_pct"": 10.24, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 357, ""votes_pct"": 10.48, ""party"": ""R""}]",0.871611000809995,3908.8538313925
3119,"271390111",Savage P-3,"0111",P-3,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,9088.88973614958,3187782.8020763,"27700111",3860,Kendall Qualls and Brian Nicholson,5.03,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 613, ""votes_pct"": 15.88, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 527, ""votes_pct"": 13.65, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 519, ""votes_pct"": 13.45, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 253, ""votes_pct"": 6.55, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 704, ""votes_pct"": 18.24, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 346, ""votes_pct"": 8.96, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 898, ""votes_pct"": 23.26, ""party"": ""R""}]",1.23080293988166,3136.16410468692
3120,"271390118",Savage P-9,"0118",P-9,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,14877.9358590078,6916744.21993619,"27700118",3248,Lisa Demuth and Ryan Wilson,4.09,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 512, ""votes_pct"": 15.76, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 255, ""votes_pct"": 7.85, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 108, ""votes_pct"": 3.33, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 635, ""votes_pct"": 19.55, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 582, ""votes_pct"": 17.92, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 768, ""votes_pct"": 23.65, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 388, ""votes_pct"": 11.95, ""party"": ""R""}]",2.67055494331736,1216.22661541849
