VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27691055",Virginia P-4,"1055",P-4,Virginia,"440","67288","02397153",city,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,4512.25538039,719778.111225,"27691055",3945,John Krhin and Dennis Conn,2.05,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 937, ""votes_pct"": 23.75, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 689, ""votes_pct"": 17.47, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 227, ""votes_pct"": 5.75, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 271, ""votes_pct"": 6.87, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 510, ""votes_pct"": 12.93, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 856, ""votes_pct"": 21.70, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 455, ""votes_pct"": 11.53, ""party"": ""R""}]",0.277906328743972,14195.4305892559
"27691045",Virginia P-2,"1045",P-2,Virginia,"440","67288","02397153",city,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,7016.59875846,2793238.45257,"27691045",3319,John Krhin and Dennis Conn,5.72,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 935, ""votes_pct"": 28.17, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 211, ""votes_pct"": 6.36, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 745, ""votes_pct"": 22.45, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 581, ""votes_pct"": 17.51, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 413, ""votes_pct"": 12.44, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 247, ""votes_pct"": 7.44, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 187, ""votes_pct"": 5.63, ""party"": ""R""}]",1.07846936653728,3077.50975872088
"27691050",Virginia P-3,"1050",P-3,Virginia,"440","67288","02397153",city,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,4599.41552233,771346.666448,"27691050",3639,John Krhin and Dennis Conn,2.8,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 911, ""votes_pct"": 25.03, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 419, ""votes_pct"": 11.51, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 809, ""votes_pct"": 22.23, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 316, ""votes_pct"": 8.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 440, ""votes_pct"": 12.09, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 278, ""votes_pct"": 7.64, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 466, ""votes_pct"": 12.81, ""party"": ""R""}]",0.297816947915573,12218.915093548
"27691060",Virginia P-5,"1060",P-5,Virginia,"440","67288","02397153",city,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,23457.4041181,16807852.0557,"27691060",3803,Loner Blue and Andrew Maass,5.42,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 462, ""votes_pct"": 12.15, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 461, ""votes_pct"": 12.12, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 792, ""votes_pct"": 20.83, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 499, ""votes_pct"": 13.12, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 502, ""votes_pct"": 13.20, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 501, ""votes_pct"": 13.17, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 586, ""votes_pct"": 15.41, ""party"": ""R""}]",6.48951167870577,586.022521922396
"27690635",Hibbing W-3,"0635",W-3,Hibbing,"235","28790","02394369",city,St. Louis,"69","137","8","7",7A,"07","06","3137",North St. Louis,W-3,,,,,52057.0368738,126234213.742,"27690635",3591,Lisa Demuth and Ryan Wilson,3.04,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 565, ""votes_pct"": 15.73, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 221, ""votes_pct"": 6.15, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 620, ""votes_pct"": 17.27, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 265, ""votes_pct"": 7.38, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 599, ""votes_pct"": 16.68, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 729, ""votes_pct"": 20.30, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 592, ""votes_pct"": 16.49, ""party"": ""R""}]",48.7390299257862,73.6781180394426
"27690615",Hibbing W-1,"0615",W-1,Hibbing,"235","28790","02394369",city,St. Louis,"69","137","8","7",7A,"07","06","3137",North St. Louis,W-1,,,,,40586.4088394,66925178.1479,"27690615",4083,Raul J Estrada and Joe Kincaid,0.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 653, ""votes_pct"": 15.99, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 348, ""votes_pct"": 8.52, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 628, ""votes_pct"": 15.38, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 559, ""votes_pct"": 13.69, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 707, ""votes_pct"": 17.32, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 670, ""votes_pct"": 16.41, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 518, ""votes_pct"": 12.69, ""party"": ""R""}]",25.8398112829042,158.011989921201
"27690645",Hibbing W-4,"0645",W-4,Hibbing,"235","28790","02394369",city,St. Louis,"69","137","8","7",7A,"07","06","3137",North St. Louis,W-4,,,,,49522.9569764,123949502.499,"27690645",3413,Ross Nova and Kerry Busby,3.28,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 371, ""votes_pct"": 10.87, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 870, ""votes_pct"": 25.49, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 214, ""votes_pct"": 6.27, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 310, ""votes_pct"": 9.08, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 282, ""votes_pct"": 8.26, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 758, ""votes_pct"": 22.21, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 608, ""votes_pct"": 17.81, ""party"": ""R""}]",47.8569029148639,71.3167754727386
"27690970",Unorg Prct 15,"0970",P-15,Sand Lake Unorg,"393","58369","00665544",unorganized territory,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,38091.214037,89674231.0384,"27690970",5020,Raul J Estrada and Joe Kincaid,0.56,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 820, ""votes_pct"": 16.33, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 836, ""votes_pct"": 16.65, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 420, ""votes_pct"": 8.37, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 799, ""votes_pct"": 15.92, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 864, ""votes_pct"": 17.21, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 525, ""votes_pct"": 10.46, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 756, ""votes_pct"": 15.06, ""party"": ""R""}]",34.6232206039262,144.989400536319
"27690971",Unorg Prct 16,"0971",P-16,Leander Lake Unorg,"273","58369","00665544",unorganized territory,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,32923.8833725,66442776.3622,"27690971",,,,,25.6535559534454,
"27690999",Unorg Prct 11,"0999",P-11,Sturgeon River Unorg,"352","47362","00665176",unorganized territory,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,"360",Cook-Orr,,,38488.8884603,92998567.1643,"27690999",,,,,35.9067467821362,
"27690066",Unorg Prct 22,"0066",P-22,Crab Lake Unorg,"348","46898","00665152",unorganized territory,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,38478.6077604,92875989.9774,"27690066",,,,,35.8594197302741,
"27690821",Unorg Prct 24,"0821",P-24,Crab Lake Unorg,"348","46898","00665152",unorganized territory,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,97186.7252837,372400520.013,"27690821",,,,,143.783840777019,
"27380125",Unorg Terr No 2 Prec 3,"0125",P-3,Lake County Territory 2 Unorg,"036","34773","00664692",unorganized territory,Lake,"38","075","8","3",3B,"05","06","3075",Lake,,,,,,38476.035061,53994687.1536,"27380125",3779,Lisa Demuth and Ryan Wilson,1.06,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 771, ""votes_pct"": 20.40, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 521, ""votes_pct"": 13.79, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 525, ""votes_pct"": 13.89, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 629, ""votes_pct"": 16.64, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 174, ""votes_pct"": 4.60, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 811, ""votes_pct"": 21.46, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 348, ""votes_pct"": 9.21, ""party"": ""R""}]",20.847348710005,181.27005273272
"27380115",Unorg Terr No 2 Prec 1,"0115",P-1,Lake County Territory 2 Unorg,"036","34773","00664692",unorganized territory,Lake,"38","075","8","3",3B,"05","06","3075",Lake,,,,,,16861.7470696,9229962.08538,"27380115",4232,Loner Blue and Andrew Maass,1.47,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 452, ""votes_pct"": 10.68, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 493, ""votes_pct"": 11.65, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 842, ""votes_pct"": 19.90, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 414, ""votes_pct"": 9.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 780, ""votes_pct"": 18.43, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 555, ""votes_pct"": 13.11, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 696, ""votes_pct"": 16.45, ""party"": ""R""}]",3.56368836116522,1187.53369293388
"27380120",Unorg Terr No 2 Prec 2,"0120",P-2,Lake County Territory 2 Unorg,"036","34773","00664692",unorganized territory,Lake,"38","075","8","3",3B,"04","06","3075",Lake,,,,,,30870.1982062,24943642.84,"27380120",3439,Ross Nova and Kerry Busby,3.23,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 422, ""votes_pct"": 12.27, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 739, ""votes_pct"": 21.49, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 549, ""votes_pct"": 15.96, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 466, ""votes_pct"": 13.55, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 297, ""votes_pct"": 8.64, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 338, ""votes_pct"": 9.83, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 628, ""votes_pct"": 18.26, ""party"": ""R""}]",9.630740500524,357.085729785045
"27380070",Two Harbors W-1,"0070",W-1,Two Harbors,"035","65956","02397074",city,Lake,"38","075","8","3",3B,"03","06","3075",Lake,W-01,,,,,7660.17571895,1226137.28337,"27380070",3495,Kendall Qualls and Brian Nicholson,5.92,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 219, ""votes_pct"": 6.27, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 644, ""votes_pct"": 18.43, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 255, ""votes_pct"": 7.30, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 352, ""votes_pct"": 10.07, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 539, ""votes_pct"": 15.42, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 635, ""votes_pct"": 18.17, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 851, ""votes_pct"": 24.35, ""party"": ""R""}]",0.473411605109157,7382.58201168123
"27380080",Two Harbors W-2,"0080",W-2,Two Harbors,"035","65956","02397074",city,Lake,"38","075","8","3",3B,"04","06","3075",Lake,W-02,,,,,5949.43168626,735439.540599,"27380080",3671,Lisa Demuth and Ryan Wilson,6.89,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 615, ""votes_pct"": 16.75, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 448, ""votes_pct"": 12.20, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 593, ""votes_pct"": 16.15, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 177, ""votes_pct"": 4.82, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 373, ""votes_pct"": 10.16, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 868, ""votes_pct"": 23.64, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 597, ""votes_pct"": 16.26, ""party"": ""R""}]",0.283953206625274,12928.1864558921
"27380090",Two Harbors W-3,"0090",W-3,Two Harbors,"035","65956","02397074",city,Lake,"38","075","8","3",3B,"03","06","3075",Lake,W-03,,,,,8669.22760451,2406752.86148,"27380090",4425,John Krhin and Dennis Conn,0.36,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 804, ""votes_pct"": 18.17, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 486, ""votes_pct"": 10.98, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 788, ""votes_pct"": 17.81, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 654, ""votes_pct"": 14.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 339, ""votes_pct"": 7.66, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 629, ""votes_pct"": 14.21, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 725, ""votes_pct"": 16.38, ""party"": ""R""}]",0.929247279817428,4761.91870141325
"27380040",Silver Bay P-1,"0040",P-1,Silver Bay,"025","60250","02395886",city,Lake,"38","075","8","3",3A,"01","06","3075",Lake,,,,,,17041.8435624,10004209.7084,"27380040",3887,Loner Blue and Andrew Maass,4.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 690, ""votes_pct"": 17.75, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 440, ""votes_pct"": 11.32, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 881, ""votes_pct"": 22.67, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 554, ""votes_pct"": 14.25, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 537, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 113, ""votes_pct"": 2.91, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 672, ""votes_pct"": 17.29, ""party"": ""R""}]",3.86262536841324,1006.31037940829
"27380020",Beaver Bay Twp P-4,"0020",P-4,Beaver Bay Twp,"005","04474","00663540",township,Lake,"38","075","8","3",3A,"01","06","3075",Lake,,,,,,50124.6848838,60040535.4379,"27380020",2693,Raul J Estrada and Joe Kincaid,0.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 226, ""votes_pct"": 8.39, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 311, ""votes_pct"": 11.55, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 455, ""votes_pct"": 16.90, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 396, ""votes_pct"": 14.70, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 490, ""votes_pct"": 18.20, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 477, ""votes_pct"": 17.71, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 338, ""votes_pct"": 12.55, ""party"": ""R""}]",23.1816507325732,116.169466577977
"27160060",Pike Lake P-9,"0060",P-9,West Cook Unorg,"020","69307","00665959",unorganized territory,Cook,"16","031","8","3",3A,"05","06","3031",Cook,,"340",Cook County,,,71287.0481275,171146535.818,"27160060",2843,John Krhin and Dennis Conn,0.46,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 594, ""votes_pct"": 20.89, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 581, ""votes_pct"": 20.44, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 532, ""votes_pct"": 18.71, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 269, ""votes_pct"": 9.46, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 296, ""votes_pct"": 10.41, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 170, ""votes_pct"": 5.98, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 401, ""votes_pct"": 14.10, ""party"": ""R""}]",66.0796774793298,43.0238177371448
"27160030",Cascade P-7,"0030",P-7,West Cook Unorg,"020","69307","00665959",unorganized territory,Cook,"16","031","8","3",3A,"03","06","3031",Cook,,"340",Cook County,,,47601.214818,68180939.3575,"27160030",3666,John Krhin and Dennis Conn,3.76,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 796, ""votes_pct"": 21.71, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 469, ""votes_pct"": 12.79, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 152, ""votes_pct"": 4.15, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 426, ""votes_pct"": 11.62, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 658, ""votes_pct"": 17.95, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 514, ""votes_pct"": 14.02, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 651, ""votes_pct"": 17.76, ""party"": ""R""}]",26.3246606859308,139.261054253941
"27160065",Maple Hill P-8A,"0065",P-8A,West Cook Unorg,"020","69307","00665959",unorganized territory,Cook,"16","031","8","3",3A,"04","06","3031",Cook,,"340",Cook County,,,45015.7055131,78790771.2524,"27160065",3794,John Krhin and Dennis Conn,1.98,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 829, ""votes_pct"": 21.85, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 333, ""votes_pct"": 8.78, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 754, ""votes_pct"": 19.87, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 283, ""votes_pct"": 7.46, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 599, ""votes_pct"": 15.79, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 355, ""votes_pct"": 9.36, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 641, ""votes_pct"": 16.90, ""party"": ""R""}]",30.4211167805516,124.715999986743
"27160055",Croftville P-4,"0055",P-4,West Cook Unorg,"020","69307","00665959",unorganized territory,Cook,"16","031","8","3",3A,"02","06","3031",Cook,,"340",Cook County,,,25117.9810634,20966335.5265,"27160055",3906,Raul J Estrada and Joe Kincaid,1.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 410, ""votes_pct"": 10.50, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 768, ""votes_pct"": 19.66, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 80, ""votes_pct"": 2.05, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 483, ""votes_pct"": 12.37, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 826, ""votes_pct"": 21.15, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 736, ""votes_pct"": 18.84, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 603, ""votes_pct"": 15.44, ""party"": ""R""}]",8.09510214678165,482.513985515661
"27160025",Hovland P-2,"0025",P-2,East Cook Unorg,"003","17531","00664025",unorganized territory,Cook,"16","031","8","3",3A,"01","06","3031",Cook,,"340",Cook County,,,96515.8242792,254395006.555,"27160025",3858,John Krhin and Dennis Conn,1.71,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 877, ""votes_pct"": 22.73, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 544, ""votes_pct"": 14.10, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 696, ""votes_pct"": 18.04, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 432, ""votes_pct"": 11.20, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 436, ""votes_pct"": 11.30, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 811, ""votes_pct"": 21.02, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 62, ""votes_pct"": 1.61, ""party"": ""R""}]",98.2219120308855,39.2784045864111
"27160010",Grand Marais East P-5,"0010",P-5,Grand Marais,"005","24992","02394950",city,Cook,"16","031","8","3",3A,"02","06","3031",Cook,,"340",Cook County,,,12291.0821975,2492728.57528,"27160010",3797,Mike Lindell and Phillip C Parrish,3.61,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 677, ""votes_pct"": 17.83, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 529, ""votes_pct"": 13.93, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 667, ""votes_pct"": 17.57, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 814, ""votes_pct"": 21.44, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 356, ""votes_pct"": 9.38, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 634, ""votes_pct"": 16.70, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 120, ""votes_pct"": 3.16, ""party"": ""R""}]",0.962442502915608,3945.17073850898
"27550145",Rochester W-1 P-10,"0145",W-1 P-10,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24A,"04","03","7109",Olmsted,W-01,,,,,42877.0743718,7813932.1162,"27550145",4594,Kendall Qualls and Brian Nicholson,3.29,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 655, ""votes_pct"": 14.26, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 466, ""votes_pct"": 10.14, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 767, ""votes_pct"": 16.70, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 659, ""votes_pct"": 14.34, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 486, ""votes_pct"": 10.58, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 643, ""votes_pct"": 14.00, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 918, ""votes_pct"": 19.98, ""party"": ""R""}]",3.01695919006482,1522.72527090474
"27690979",Unorg Prct 10,"0979",P-10,Pfeiffer Lake Unorg,"263","46898","00665152",unorganized territory,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,38589.0698751,93336845.6522,"27690979",,,,,36.0373561063144,
