objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2905,"270550070",La Crescent P-1,"0070",P-1,La Crescent,"054","33866","02395562",city,Houston,"28","055","1","26",26B,"01","03","7055",Root River,,,,,,8961.4011718478,3278251.38626775,"27280070",1022,Wendy Phillips,6.07,"[{""name"": ""Wendy Phillips"", ""votes"": 542, ""votes_pct"": 53.03, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 480, ""votes_pct"": 46.97, ""party"": ""R""}]",1.26573286023798,807.437360682766
2906,"271690035",Goodview P-1,"0035",P-1,Goodview,"035","24524","02394931",city,Winona,"85","169","1","26",26A,"02","03","7169",Winona,,,,,,6859.52045492854,1832503.72939522,"27850035",1176,Tad Jude,27.89,"[{""name"": ""Wendy Phillips"", ""votes"": 424, ""votes_pct"": 36.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 752, ""votes_pct"": 63.95, ""party"": ""R""}]",0.707529689919496,1662.12106255754
2907,"271690042",Goodview P-2B,"0042",P-2B,Goodview,"035","24524","02394931",city,Winona,"85","169","1","26",26A,"03","03","7169",Winona,,,,,,6627.16492319645,465923.054417075,"27850042",1356,Tad Jude,2.51,"[{""name"": ""Wendy Phillips"", ""votes"": 661, ""votes_pct"": 48.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 695, ""votes_pct"": 51.25, ""party"": ""R""}]",0.179892891310433,7537.81869935047
2908,"271690040",Goodview P-2A,"0040",P-2A,Goodview,"035","24524","02394931",city,Winona,"85","169","1","26",26A,"02","03","7169",Winona,,,,,,21679.762007116,4112965.5068512,"27850040",416,Tad Jude,49.04,"[{""name"": ""Wendy Phillips"", ""votes"": 106, ""votes_pct"": 25.48, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 310, ""votes_pct"": 74.52, ""party"": ""R""}]",1.58801598219525,261.962099036892
2909,"271690220",Winona W-4 P-2,"0220",W-4 P-2,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"01","03","7169",Winona,W-04,,,,,6356.13129193035,2007501.21691516,"27850220",1512,Wendy Phillips,14.68,"[{""name"": ""Wendy Phillips"", ""votes"": 867, ""votes_pct"": 57.34, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 645, ""votes_pct"": 42.66, ""party"": ""R""}]",0.775096219850941,1950.72555029461
2910,"271690215",Winona W-4 P-1,"0215",W-4 P-1,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"01","03","7169",Winona,W-04,,,,,4717.22379383205,828748.926236126,"27850215",973,Tad Jude,69.99,"[{""name"": ""Wendy Phillips"", ""votes"": 146, ""votes_pct"": 15.01, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 827, ""votes_pct"": 84.99, ""party"": ""R""}]",0.319979960419768,3040.81542707725
2911,"271690205",Winona W-3 P-3,"0205",W-3 P-3,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"01","03","7169",Winona,W-03,,,,,3431.27070405889,692052.034841462,"27850205",1413,Tad Jude,22.01,"[{""name"": ""Wendy Phillips"", ""votes"": 551, ""votes_pct"": 38.99, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 862, ""votes_pct"": 61.01, ""party"": ""R""}]",0.267201290652288,5288.14810942942
2912,"271690200",Winona W-3 P-2,"0200",W-3 P-2,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"04","03","7169",Winona,W-03,,,,,3445.94399409628,612445.101204675,"27850200",1378,Tad Jude,22.5,"[{""name"": ""Wendy Phillips"", ""votes"": 534, ""votes_pct"": 38.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 844, ""votes_pct"": 61.25, ""party"": ""R""}]",0.236465053575125,5827.49957833498
2913,"271690195",Winona W-3 P-1,"0195",W-3 P-1,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"04","03","7169",Winona,W-03,,,,,3221.00306232665,525332.978532179,"27850195",1073,Wendy Phillips,20.6,"[{""name"": ""Wendy Phillips"", ""votes"": 647, ""votes_pct"": 60.30, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 426, ""votes_pct"": 39.70, ""party"": ""R""}]",0.202831063011274,5290.11673098789
2914,"271690190",Winona W-2 P-4,"0190",W-2 P-4,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"04","03","7169",Winona,W-02,,,,,3636.27441826437,437223.21878979,"27850190",634,Wendy Phillips,4.1,"[{""name"": ""Wendy Phillips"", ""votes"": 330, ""votes_pct"": 52.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 304, ""votes_pct"": 47.95, ""party"": ""R""}]",0.168811884774738,3755.65974425324
2915,"271690210",Winona W-3 P-4,"0210",W-3 P-4,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"01","03","7169",Winona,W-03,,,,,5376.88865438989,1492284.42262655,"27850210",1155,Tad Jude,17.23,"[{""name"": ""Wendy Phillips"", ""votes"": 478, ""votes_pct"": 41.39, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 677, ""votes_pct"": 58.61, ""party"": ""R""}]",0.57617101557611,2004.61315959312
2916,"271690185",Winona W-2 P-3,"0185",W-2 P-3,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"04","03","7169",Winona,W-02,,,,,4653.84127247644,616507.405162054,"27850185",1240,Wendy Phillips,12.1,"[{""name"": ""Wendy Phillips"", ""votes"": 695, ""votes_pct"": 56.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 545, ""votes_pct"": 43.95, ""party"": ""R""}]",0.238033509133069,5209.35058478173
2917,"271690180",Winona W-2 P-2,"0180",W-2 P-2,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"04","03","7169",Winona,W-02,,,,,3349.62148250719,623219.975831789,"27850180",869,Tad Jude,1.5,"[{""name"": ""Wendy Phillips"", ""votes"": 428, ""votes_pct"": 49.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 441, ""votes_pct"": 50.75, ""party"": ""R""}]",0.240625232668654,3611.42507941648
2918,"271690175",Winona W-2 P-1,"0175",W-2 P-1,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"04","03","7169",Winona,W-02,,,,,3908.05423924064,696717.893004705,"27850175",881,Wendy Phillips,41.66,"[{""name"": ""Wendy Phillips"", ""votes"": 624, ""votes_pct"": 70.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 257, ""votes_pct"": 29.17, ""party"": ""R""}]",0.269002778489117,3275.05910886212
2919,"271690155",Winona W-1 P-1,"0155",W-1 P-1,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"02","03","7169",Winona,W-01,,,,,28503.1468888877,22084626.7289296,"27850155",711,Tad Jude,29.68,"[{""name"": ""Wendy Phillips"", ""votes"": 250, ""votes_pct"": 35.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 461, ""votes_pct"": 64.84, ""party"": ""R""}]",8.52687438003971,83.3834261314272
2920,"271690165",Winona W-1 P-3,"0165",W-1 P-3,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"02","03","7169",Winona,W-01,,,,,6395.84436996419,1128725.63301593,"27850165",900,Tad Jude,11.78,"[{""name"": ""Wendy Phillips"", ""votes"": 397, ""votes_pct"": 44.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 503, ""votes_pct"": 55.89, ""party"": ""R""}]",0.43580096690745,2065.16292606375
2921,"271690160",Winona W-1 P-2,"0160",W-1 P-2,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"02","03","7169",Winona,W-01,,,,,13261.9115678011,7175917.62909574,"27850160",1303,Tad Jude,11.13,"[{""name"": ""Wendy Phillips"", ""votes"": 579, ""votes_pct"": 44.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 724, ""votes_pct"": 55.56, ""party"": ""R""}]",2.77062179659386,470.291543075954
2922,"271690170",Winona W-1 P-4,"0170",W-1 P-4,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"02","03","7169",Winona,W-01,,,,,16175.9803070931,9272673.57613498,"27850170",1294,Wendy Phillips,7.42,"[{""name"": ""Wendy Phillips"", ""votes"": 695, ""votes_pct"": 53.71, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 599, ""votes_pct"": 46.29, ""party"": ""R""}]",3.58017926774572,361.434415214291
2923,"271690225",Winona W-4 P-3,"0225",W-4 P-3,Winona,"145","71032","02397348",city,Winona,"85","169","1","26",26A,"01","03","7169",Winona,W-04,,,,,33005.3294881013,7327152.56048631,"27850225",1427,Wendy Phillips,26.98,"[{""name"": ""Wendy Phillips"", ""votes"": 906, ""votes_pct"": 63.49, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 521, ""votes_pct"": 36.51, ""party"": ""R""}]",2.82901360360376,504.416096897591
2924,"271570120",Plainview P-1,"0120",P-1,Plainview,"109","51424","02396220",city,Wabasha,"79","157","1","20",20B,"01","03","7157",Wabasha,,,,,,8871.12650564241,2746301.16075967,"27790120",1360,Tad Jude,12.94,"[{""name"": ""Wendy Phillips"", ""votes"": 592, ""votes_pct"": 43.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 768, ""votes_pct"": 56.47, ""party"": ""R""}]",1.06034687816931,1282.59914561925
2925,"271570140",Wabasha W-1,"0140",W-1,Wabasha,"120","67378","02397156",city,Wabasha,"79","157","1","20",20A,"04","03","7157",Wabasha,W-01,,,,,9127.87692893333,2326169.78540412,"27790140",783,Wendy Phillips,30.27,"[{""name"": ""Wendy Phillips"", ""votes"": 510, ""votes_pct"": 65.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 273, ""votes_pct"": 34.87, ""party"": ""R""}]",0.898134154144531,871.807398022631
2926,"271570145",Wabasha W-2,"0145",W-2,Wabasha,"120","67378","02397156",city,Wabasha,"79","157","1","20",20A,"04","03","7157",Wabasha,W-02,,,,,15242.8509143802,7599879.53944581,"27790145",1194,Wendy Phillips,3.52,"[{""name"": ""Wendy Phillips"", ""votes"": 618, ""votes_pct"": 51.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 576, ""votes_pct"": 48.24, ""party"": ""R""}]",2.93431349018003,406.909488027043
2927,"271570070",Lake City P-2,"0070",P-2,Lake City,"067","34172","00664666",city,Wabasha,"79","157","1","20",20A,"05","03","7157",Wabasha,,,,,,10118.5871919741,1480486.03724983,"27790070",1252,Wendy Phillips,12.46,"[{""name"": ""Wendy Phillips"", ""votes"": 704, ""votes_pct"": 56.23, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 548, ""votes_pct"": 43.77, ""party"": ""R""}]",0.571615658982157,2190.28289433037
2928,"271570065",Lake City P-1,"0065",P-1,Lake City,"067","34172","00664666",city,Wabasha,"79","157","1","20",20A,"05","03","7157",Wabasha,,,,,,5389.53994925447,1171377.55824983,"27790065",845,Wendy Phillips,36.57,"[{""name"": ""Wendy Phillips"", ""votes"": 577, ""votes_pct"": 68.28, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 268, ""votes_pct"": 31.72, ""party"": ""R""}]",0.452268875240259,1868.35762145054
2929,"271090066",Marion Twp P-2,"0066",P-2,Marion Twp,"065","40616","00664916",township,Olmsted,"55","109","1","24",24B,"03","03","7109",Olmsted,,,,,,5461.13993169188,103644.104779114,"27550066",1313,Tad Jude,17.59,"[{""name"": ""Wendy Phillips"", ""votes"": 541, ""votes_pct"": 41.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 772, ""votes_pct"": 58.80, ""party"": ""R""}]",0.0400169888552161,32811.0644394188
2930,"271090012",Cascade Twp P-3,"0012",P-3,Cascade Twp,"010","10180","00663760",township,Olmsted,"55","109","1","24",24B,"05","03","7109",Olmsted,,,,,,14612.7100456396,3953938.60054983,"27550012",849,Tad Jude,21.08,"[{""name"": ""Wendy Phillips"", ""votes"": 335, ""votes_pct"": 39.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 514, ""votes_pct"": 60.54, ""party"": ""R""}]",1.52661569367229,556.132105492589
2931,"271090245",Rochester W-3 P-3,"0245",W-3 P-3,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,9370.20164077841,2361662.7803009,"27550245",756,Wendy Phillips,56.88,"[{""name"": ""Wendy Phillips"", ""votes"": 593, ""votes_pct"": 78.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 163, ""votes_pct"": 21.56, ""party"": ""R""}]",0.911837999474176,829.094642289484
2932,"271090240",Rochester W-3 P-2,"0240",W-3 P-2,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,4260.88327240376,900938.055889854,"27550240",1224,Wendy Phillips,23.37,"[{""name"": ""Wendy Phillips"", ""votes"": 755, ""votes_pct"": 61.68, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 469, ""votes_pct"": 38.32, ""party"": ""R""}]",0.347852183379073,3518.73599903826
2933,"271090275",Rochester W-3 P-9,"0275",W-3 P-9,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,15467.7059484541,5418369.63541233,"27550275",965,Wendy Phillips,25.6,"[{""name"": ""Wendy Phillips"", ""votes"": 606, ""votes_pct"": 62.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 359, ""votes_pct"": 37.20, ""party"": ""R""}]",2.0920325162327,461.273901104442
2934,"271090170",Rochester W-2 P-1,"0170",W-2 P-1,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"06","03","7109",Olmsted,W-02,,,,,10643.845808194,1656349.50518671,"27550170",882,Wendy Phillips,13.38,"[{""name"": ""Wendy Phillips"", ""votes"": 500, ""votes_pct"": 56.69, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 382, ""votes_pct"": 43.31, ""party"": ""R""}]",0.639516543952588,1379.16682272005
2935,"271090185",Rochester W-2 P-4,"0185",W-2 P-4,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"06","03","7109",Olmsted,W-02,,,,,3809.81303225666,829033.077843891,"27550185",823,Wendy Phillips,56.5,"[{""name"": ""Wendy Phillips"", ""votes"": 644, ""votes_pct"": 78.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 179, ""votes_pct"": 21.75, ""party"": ""R""}]",0.320089671355526,2571.15450340754
2936,"271090210",Rochester W-2 P-9,"0210",W-2 P-9,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"06","03","7109",Olmsted,W-02,,,,,5754.25754483969,843824.018562723,"27550210",846,Tad Jude,1.65,"[{""name"": ""Wendy Phillips"", ""votes"": 416, ""votes_pct"": 49.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 430, ""votes_pct"": 50.83, ""party"": ""R""}]",0.325800453567067,2596.68146786618
2937,"271090215",Rochester W-2 P-10,"0215",W-2 P-10,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"06","03","7109",Olmsted,W-02,,,,,12048.7643129773,3292363.56731213,"27550215",780,Tad Jude,24.1,"[{""name"": ""Wendy Phillips"", ""votes"": 296, ""votes_pct"": 37.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 484, ""votes_pct"": 62.05, ""party"": ""R""}]",1.27118157333921,613.602349466922
2938,"271090130",Rochester W-1 P-7,"0130",W-1 P-7,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"06","03","7109",Olmsted,W-01,,,,,10388.6951438582,3687404.31436779,"27550130",1007,Tad Jude,5.26,"[{""name"": ""Wendy Phillips"", ""votes"": 477, ""votes_pct"": 47.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 530, ""votes_pct"": 52.63, ""party"": ""R""}]",1.4237068057774,707.308552514881
2939,"271090160",Rochester W-1 P-13,"0160",W-1 P-13,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24A,"04","03","7109",Olmsted,W-01,,,,,15742.9355951463,6647905.28039228,"27550160",1126,Tad Jude,27.71,"[{""name"": ""Wendy Phillips"", ""votes"": 407, ""votes_pct"": 36.15, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 719, ""votes_pct"": 63.85, ""party"": ""R""}]",2.56675622875946,438.685991051128
2940,"271090165",Rochester W-1 P-14,"0165",W-1 P-14,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24A,"04","03","7109",Olmsted,W-01,,,,,20922.977574259,11582823.7372987,"27550165",1416,Wendy Phillips,8.05,"[{""name"": ""Wendy Phillips"", ""votes"": 765, ""votes_pct"": 54.03, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 651, ""votes_pct"": 45.97, ""party"": ""R""}]",4.47212824497104,316.627771484932
2941,"271090255",Rochester W-3 P-5,"0255",W-3 P-5,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"07","03","7109",Olmsted,W-03,,,,,10879.3983588672,1903880.37929867,"27550255",930,Wendy Phillips,26.88,"[{""name"": ""Wendy Phillips"", ""votes"": 590, ""votes_pct"": 63.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 340, ""votes_pct"": 36.56, ""party"": ""R""}]",0.735088214447217,1265.15427906752
2942,"271090140",Rochester W-1 P-9,"0140",W-1 P-9,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"01","03","7109",Olmsted,W-01,,,,,5128.25371815386,1131093.79183366,"27550140",761,Tad Jude,5.39,"[{""name"": ""Wendy Phillips"", ""votes"": 360, ""votes_pct"": 47.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 401, ""votes_pct"": 52.69, ""party"": ""R""}]",0.436715313026977,1742.5539643328
2943,"271090360",Rochester W-4 P-13,"0360",W-4 P-13,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"03","03","7109",Olmsted,W-04,,,,,15419.6468109442,4139001.6824307,"27550360",848,Tad Jude,56.13,"[{""name"": ""Wendy Phillips"", ""votes"": 186, ""votes_pct"": 21.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 662, ""votes_pct"": 78.07, ""party"": ""R""}]",1.59806854958649,530.640566213148
2944,"271090355",Rochester W-4 P-12,"0355",W-4 P-12,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"03","03","7109",Olmsted,W-04,,,,,10634.9129000158,3549190.19906135,"27550355",1510,Tad Jude,4.5,"[{""name"": ""Wendy Phillips"", ""votes"": 721, ""votes_pct"": 47.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 789, ""votes_pct"": 52.25, ""party"": ""R""}]",1.37034233585759,1101.91443443584
2945,"271090430",Rochester W-5 P-14,"0430",W-5 P-14,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"03","03","7109",Olmsted,W-05,,,,,6218.54370438771,1863345.52153901,"27550430",1174,Tad Jude,3.58,"[{""name"": ""Wendy Phillips"", ""votes"": 566, ""votes_pct"": 48.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 608, ""votes_pct"": 51.79, ""party"": ""R""}]",0.719437705866211,1631.82995612732
2946,"271090425",Rochester W-5 P-13,"0425",W-5 P-13,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"03","03","7109",Olmsted,W-05,,,,,10653.1239388807,3331908.74404879,"27550425",1474,Wendy Phillips,0.81,"[{""name"": ""Wendy Phillips"", ""votes"": 743, ""votes_pct"": 50.41, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 731, ""votes_pct"": 49.59, ""party"": ""R""}]",1.28644996607724,1145.78882884552
2947,"271090370",Rochester W-5 P-2,"0370",W-5 P-2,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"07","03","7109",Olmsted,W-05,,,,,15302.6298476221,4012070.8449296,"27550370",842,Tad Jude,23.99,"[{""name"": ""Wendy Phillips"", ""votes"": 320, ""votes_pct"": 38.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 522, ""votes_pct"": 62.00, ""party"": ""R""}]",1.54906055322732,543.555252404933
2948,"271090380",Rochester W-5 P-4,"0380",W-5 P-4,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"03","03","7109",Olmsted,W-05,,,,,6023.96728093039,1401265.2117111,"27550380",1217,Tad Jude,47.25,"[{""name"": ""Wendy Phillips"", ""votes"": 321, ""votes_pct"": 26.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 896, ""votes_pct"": 73.62, ""party"": ""R""}]",0.541028498241655,2249.41940018919
2949,"271090400",Rochester W-5 P-8,"0400",W-5 P-8,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"03","03","7109",Olmsted,W-05,,,,,5426.5091881126,984602.695120957,"27550400",717,Tad Jude,39.47,"[{""name"": ""Wendy Phillips"", ""votes"": 217, ""votes_pct"": 30.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 500, ""votes_pct"": 69.73, ""party"": ""R""}]",0.380155100586201,1886.07228705963
2950,"271090470",Rochester W-6 P-8,"0470",W-6 P-8,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"02","03","7109",Olmsted,W-06,,,,,7002.26501130255,949858.583074538,"27550470",216,Wendy Phillips,51.85,"[{""name"": ""Wendy Phillips"", ""votes"": 164, ""votes_pct"": 75.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 52, ""votes_pct"": 24.07, ""party"": ""R""}]",0.366740398925079,588.972473807355
2951,"271090490",Rochester W-6 P-12,"0490",W-6 P-12,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"02","03","7109",Olmsted,W-06,,,,,4401.23963541014,1038482.16985375,"27550490",1309,Tad Jude,8.17,"[{""name"": ""Wendy Phillips"", ""votes"": 601, ""votes_pct"": 45.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 708, ""votes_pct"": 54.09, ""party"": ""R""}]",0.400957965780533,3264.68136741418
2952,"271090465",Rochester W-6 P-7,"0465",W-6 P-7,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"02","03","7109",Olmsted,W-06,,,,,6646.86541257049,1265665.97537077,"27550465",932,Tad Jude,61.37,"[{""name"": ""Wendy Phillips"", ""votes"": 180, ""votes_pct"": 19.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 752, ""votes_pct"": 80.69, ""party"": ""R""}]",0.488673633090655,1907.20337028518
2953,"271090375",Rochester W-5 P-3,"0375",W-5 P-3,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"02","03","7109",Olmsted,W-05,,,,,6111.00309500946,1426930.05572442,"27550375",1504,Wendy Phillips,21.41,"[{""name"": ""Wendy Phillips"", ""votes"": 913, ""votes_pct"": 60.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 591, ""votes_pct"": 39.30, ""party"": ""R""}]",0.5509376945152,2729.89126533346
2954,"271090440",Rochester W-6 P-2,"0440",W-6 P-2,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"02","03","7109",Olmsted,W-06,,,,,7983.82073621483,1803433.68154333,"27550440",856,Wendy Phillips,45.33,"[{""name"": ""Wendy Phillips"", ""votes"": 622, ""votes_pct"": 72.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 234, ""votes_pct"": 27.34, ""party"": ""R""}]",0.696305744443878,1229.34502096298
2955,"271090435",Rochester W-6 P-1,"0435",W-6 P-1,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"02","03","7109",Olmsted,W-06,,,,,5832.33121531094,1293486.29480069,"27550435",1014,Wendy Phillips,32.35,"[{""name"": ""Wendy Phillips"", ""votes"": 671, ""votes_pct"": 66.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 343, ""votes_pct"": 33.83, ""party"": ""R""}]",0.499415058422547,2030.37530186379
2956,"271090455",Rochester W-6 P-5,"0455",W-6 P-5,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"02","03","7109",Olmsted,W-06,,,,,3186.29319220191,517414.309315245,"27550455",631,Wendy Phillips,29,"[{""name"": ""Wendy Phillips"", ""votes"": 407, ""votes_pct"": 64.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 224, ""votes_pct"": 35.50, ""party"": ""R""}]",0.199773664826616,3158.57448251573
2957,"271090460",Rochester W-6 P-6,"0460",W-6 P-6,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"02","03","7109",Olmsted,W-06,,,,,4360.64439264208,695875.839766591,"27550460",1109,Wendy Phillips,14.34,"[{""name"": ""Wendy Phillips"", ""votes"": 634, ""votes_pct"": 57.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 475, ""votes_pct"": 42.83, ""party"": ""R""}]",0.268677661733881,4127.62264210279
2958,"271090295",Rochester W-3 P-13,"0295",W-3 P-13,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"02","03","7109",Olmsted,W-03,,,,,9693.21410505835,4465285.5219492,"27550295",1304,Tad Jude,17.02,"[{""name"": ""Wendy Phillips"", ""votes"": 541, ""votes_pct"": 41.49, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 763, ""votes_pct"": 58.51, ""party"": ""R""}]",1.72404674002459,756.360004474939
2959,"271090190",Rochester W-2 P-5,"0190",W-2 P-5,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"01","03","7109",Olmsted,W-02,,,,,7412.91017597822,1684185.02715718,"27550190",838,Wendy Phillips,8.83,"[{""name"": ""Wendy Phillips"", ""votes"": 456, ""votes_pct"": 54.42, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 382, ""votes_pct"": 45.58, ""party"": ""R""}]",0.650263838985387,1288.707674884
2960,"271090285",Rochester W-3 P-11,"0285",W-3 P-11,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,6467.0347459802,2576818.62920593,"27550285",1233,Wendy Phillips,13.38,"[{""name"": ""Wendy Phillips"", ""votes"": 699, ""votes_pct"": 56.69, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 534, ""votes_pct"": 43.31, ""party"": ""R""}]",0.99490967273641,1239.30848577313
2961,"271090280",Rochester W-3 P-10,"0280",W-3 P-10,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,7860.680570617,2931948.4353193,"27550280",1490,Wendy Phillips,14.5,"[{""name"": ""Wendy Phillips"", ""votes"": 853, ""votes_pct"": 57.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 637, ""votes_pct"": 42.75, ""party"": ""R""}]",1.13202529087678,1316.22501017266
