vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"270532330",New Hope P-7,"2330",New Hope,"165","45628",Hennepin,"27","053","5","43",43A,7105.02222862299,1821898.85316922,"27272330",165,Tad Jude,38.18,"[{""name"": ""Wendy Phillips"", ""votes"": 51, ""votes_pct"": 30.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 114, ""votes_pct"": 69.09, ""party"": ""R""}]",0.703435147208636,234.563201248546
"270532335",New Hope P-8,"2335",New Hope,"165","45628",Hennepin,"27","053","5","43",43A,10138.1563387988,1904452.51909258,"27272335",85,Tad Jude,36.47,"[{""name"": ""Wendy Phillips"", ""votes"": 27, ""votes_pct"": 31.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 58, ""votes_pct"": 68.24, ""party"": ""R""}]",0.735309117621647,115.597641812102
"270532355",Orono P-1,"2355",Orono,"170","48580",Hennepin,"27","053","3","45",45A,37626.4009531626,32021207.4446037,"27272355",262,Tad Jude,48.09,"[{""name"": ""Wendy Phillips"", ""votes"": 68, ""votes_pct"": 25.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 194, ""votes_pct"": 74.05, ""party"": ""R""}]",12.3633881943615,21.1916018393315
"270532365",Orono P-3,"2365",Orono,"170","48580",Hennepin,"27","053","3","45",45A,22644.3164897736,12817055.8676739,"27272365",291,Tad Jude,59.45,"[{""name"": ""Wendy Phillips"", ""votes"": 59, ""votes_pct"": 20.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 232, ""votes_pct"": 79.73, ""party"": ""R""}]",4.94866527050888,58.8037347634296
"270532360",Orono P-2,"2360",Orono,"170","48580",Hennepin,"27","053","3","45",45A,26738.6595581641,17251530.7922344,"27272360",229,Tad Jude,40.61,"[{""name"": ""Wendy Phillips"", ""votes"": 68, ""votes_pct"": 29.69, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 161, ""votes_pct"": 70.31, ""party"": ""R""}]",6.66081603888169,34.3801718382914
"270532710",Rogers P-1,"2710",Rogers,"200","55186",Hennepin,"27","053","3","34",34A,25169.8534830346,17611725.9544155,"27272710",353,Tad Jude,38.24,"[{""name"": ""Wendy Phillips"", ""votes"": 109, ""votes_pct"": 30.88, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 244, ""votes_pct"": 69.12, ""party"": ""R""}]",6.79988739099981,51.9126243865779
"270532715",Rogers P-2,"2715",Rogers,"200","55186",Hennepin,"27","053","3","34",34A,23067.2047448931,15402249.86353,"27272715",579,Tad Jude,44.39,"[{""name"": ""Wendy Phillips"", ""votes"": 161, ""votes_pct"": 27.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 418, ""votes_pct"": 72.19, ""party"": ""R""}]",5.94680867230894,97.3631458325015
"270532720",Rogers P-3,"2720",Rogers,"200","55186",Hennepin,"27","053","3","34",34A,30832.0164622671,34829661.7350488,"27272720",237,Tad Jude,61.18,"[{""name"": ""Wendy Phillips"", ""votes"": 46, ""votes_pct"": 19.41, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 191, ""votes_pct"": 80.59, ""party"": ""R""}]",13.4477323959023,17.6237891283601
"270532725",Shorewood P-1,"2725",Shorewood,"220","60016",Hennepin,"27","053","3","45",45A,12955.8041186658,9874075.04832518,"27272725",244,Tad Jude,59.84,"[{""name"": ""Wendy Phillips"", ""votes"": 49, ""votes_pct"": 20.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 195, ""votes_pct"": 79.92, ""party"": ""R""}]",3.81238037615835,64.0020081747124
"270532735",Shorewood P-3,"2735",Shorewood,"220","60016",Hennepin,"27","053","3","45",45B,9286.4491578575,2451982.58527656,"27272735",160,Tad Jude,52.5,"[{""name"": ""Wendy Phillips"", ""votes"": 38, ""votes_pct"": 23.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 122, ""votes_pct"": 76.25, ""party"": ""R""}]",0.946710476175278,169.006263294352
"270530200",Brooklyn Center P-1,"0200",Brooklyn Center,"010","07948",Hennepin,"27","053","5","38",38B,7928.33511222208,2892011.75897498,"27270200",113,Tad Jude,36.28,"[{""name"": ""Wendy Phillips"", ""votes"": 36, ""votes_pct"": 31.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 77, ""votes_pct"": 68.14, ""party"": ""R""}]",1.11660574014024,101.199551406397
"270530205",Brooklyn Center P-2,"0205",Brooklyn Center,"010","07948",Hennepin,"27","053","5","38",38B,11575.9866301882,4336234.952692,"27270205",61,Tad Jude,54.1,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 22.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 47, ""votes_pct"": 77.05, ""party"": ""R""}]",1.67422031523438,36.4348702765922
"270530210",Brooklyn Center P-3,"0210",Brooklyn Center,"010","07948",Hennepin,"27","053","5","38",38B,10216.0987129325,3465741.70907396,"27270210",145,Tad Jude,28.28,"[{""name"": ""Wendy Phillips"", ""votes"": 52, ""votes_pct"": 35.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 93, ""votes_pct"": 64.14, ""party"": ""R""}]",1.33812287387346,108.360751341369
"270530215",Brooklyn Center P-4,"0215",Brooklyn Center,"010","07948",Hennepin,"27","053","5","38",38B,7549.06320898646,2698731.0723548,"27270215",128,Tad Jude,29.69,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 35.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 83, ""votes_pct"": 64.84, ""party"": ""R""}]",1.04198006703619,122.843040907763
"270530225",Brooklyn Center P-6,"0225",Brooklyn Center,"010","07948",Hennepin,"27","053","5","38",38B,10159.2424841866,4997181.99371439,"27270225",132,Tad Jude,18.18,"[{""name"": ""Wendy Phillips"", ""votes"": 54, ""votes_pct"": 40.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 78, ""votes_pct"": 59.09, ""party"": ""R""}]",1.92941196777313,68.4146269458205
"270530985",Golden Valley P-1,"0985",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,7218.71767188679,2724142.55476589,"27270985",73,Tad Jude,42.47,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 28.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 52, ""votes_pct"": 71.23, ""party"": ""R""}]",1.05179144039511,69.4053946403835
"270530990",Golden Valley P-2,"0990",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,8851.47979532179,2814011.0356529,"27270990",151,Tad Jude,27.15,"[{""name"": ""Wendy Phillips"", ""votes"": 55, ""votes_pct"": 36.42, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 96, ""votes_pct"": 63.58, ""party"": ""R""}]",1.08648966086558,138.979693446601
"270531000",Golden Valley P-3,"1000",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,12923.7969004507,5564365.90187015,"27271000",69,Tad Jude,44.93,"[{""name"": ""Wendy Phillips"", ""votes"": 19, ""votes_pct"": 27.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 50, ""votes_pct"": 72.46, ""party"": ""R""}]",2.14840167471206,32.1168991870422
"270531005",Golden Valley P-4,"1005",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,9738.4641448294,2943772.80894143,"27271005",151,Tad Jude,17.88,"[{""name"": ""Wendy Phillips"", ""votes"": 62, ""votes_pct"": 41.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 89, ""votes_pct"": 58.94, ""party"": ""R""}]",1.13659068153229,132.853455912933
"270531010",Golden Valley P-5,"1010",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,8631.37128579876,2146445.59273275,"27271010",103,Tad Jude,49.51,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 25.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 77, ""votes_pct"": 74.76, ""party"": ""R""}]",0.828742643354113,124.284662827455
"270531015",Golden Valley P-6,"1015",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,8082.65804457069,3054103.06932833,"27271015",89,Tad Jude,46.07,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 26.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 65, ""votes_pct"": 73.03, ""party"": ""R""}]",1.17918919506767,75.4755898139762
"270531020",Golden Valley P-7,"1020",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,6995.10928799298,2351602.34220573,"27271020",150,Tad Jude,32,"[{""name"": ""Wendy Phillips"", ""votes"": 51, ""votes_pct"": 34.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 99, ""votes_pct"": 66.00, ""party"": ""R""}]",0.907953664325632,165.206668460785
"270531025",Golden Valley P-8,"1025",Golden Valley,"070","24308",Hennepin,"27","053","5","43",43B,10693.2747981345,5679679.40374937,"27271025",148,Tad Jude,32.43,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 33.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 98, ""votes_pct"": 66.22, ""party"": ""R""}]",2.19292421778763,67.4897923054142
"270530005",Bloomington W-1 P-1,"0005",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,11055.8638776905,5094083.61488999,"27270005",180,Tad Jude,61.11,"[{""name"": ""Wendy Phillips"", ""votes"": 35, ""votes_pct"": 19.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 145, ""votes_pct"": 80.56, ""party"": ""R""}]",1.96682568370903,91.5180239361921
"270530010",Bloomington W-1 P-2,"0010",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,10189.9914441955,3785418.39033423,"27270010",243,Tad Jude,36.63,"[{""name"": ""Wendy Phillips"", ""votes"": 77, ""votes_pct"": 31.69, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 166, ""votes_pct"": 68.31, ""party"": ""R""}]",1.46155004050805,166.261840693139
"270530015",Bloomington W-1 P-3,"0015",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,8684.38078533043,1834992.97573456,"27270015",130,Tad Jude,33.85,"[{""name"": ""Wendy Phillips"", ""votes"": 43, ""votes_pct"": 33.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 87, ""votes_pct"": 66.92, ""party"": ""R""}]",0.708490787931112,183.488624290539
"270530035",Bloomington W-1 P-7,"0035",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,6667.37863326361,1847663.58495247,"27270035",181,Tad Jude,44.75,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 27.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 131, ""votes_pct"": 72.38, ""party"": ""R""}]",0.713382910150149,253.720684116058
"270530030",Bloomington W-1 P-6,"0030",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,7681.8985010959,2280002.59851334,"27270030",234,Tad Jude,47.86,"[{""name"": ""Wendy Phillips"", ""votes"": 61, ""votes_pct"": 26.07, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 173, ""votes_pct"": 73.93, ""party"": ""R""}]",0.880309003286001,265.815752339836
"270530025",Bloomington W-1 P-5,"0025",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,11674.3698834511,4185040.2889466,"27270025",185,Tad Jude,44.86,"[{""name"": ""Wendy Phillips"", ""votes"": 51, ""votes_pct"": 27.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 134, ""votes_pct"": 72.43, ""party"": ""R""}]",1.61584405556228,114.491246456097
"270530040",Bloomington W-2 P-8,"0040",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,6802.27629031216,2674605.00592852,"27270040",209,Tad Jude,61.72,"[{""name"": ""Wendy Phillips"", ""votes"": 40, ""votes_pct"": 19.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 169, ""votes_pct"": 80.86, ""party"": ""R""}]",1.032664992789,202.388965888673
"270530055",Bloomington W-2 P-11,"0055",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,7877.16628936816,2228719.84900254,"27270055",175,Tad Jude,60,"[{""name"": ""Wendy Phillips"", ""votes"": 35, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 140, ""votes_pct"": 80.00, ""party"": ""R""}]",0.860508733699881,203.368069545979
"270530075",Bloomington W-2 P-15,"0075",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,7052.0286978403,1849188.3182505,"27270075",136,Tad Jude,64.71,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 17.65, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 112, ""votes_pct"": 82.35, ""party"": ""R""}]",0.713971609676519,190.483764559795
"270530060",Bloomington W-2 P-12,"0060",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,13227.8606112314,5774808.40208459,"27270060",156,Tad Jude,56.41,"[{""name"": ""Wendy Phillips"", ""votes"": 34, ""votes_pct"": 21.79, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 122, ""votes_pct"": 78.21, ""party"": ""R""}]",2.22965352404486,69.9660275992106
"270530070",Bloomington W-2 P-14,"0070",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,7827.15557266132,2221417.2600187,"27270070",186,Tad Jude,53.76,"[{""name"": ""Wendy Phillips"", ""votes"": 43, ""votes_pct"": 23.12, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 143, ""votes_pct"": 76.88, ""party"": ""R""}]",0.857689204093219,216.861771271385
"270530050",Bloomington W-2 P-10,"0050",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,17163.6942542036,6582701.67792496,"27270050",152,Tad Jude,44.74,"[{""name"": ""Wendy Phillips"", ""votes"": 42, ""votes_pct"": 27.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 110, ""votes_pct"": 72.37, ""party"": ""R""}]",2.54158111784683,59.8052916480475
"270530045",Bloomington W-2 P-9,"0045",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,6202.85618795426,2190462.56276381,"27270045",214,Tad Jude,38.32,"[{""name"": ""Wendy Phillips"", ""votes"": 66, ""votes_pct"": 30.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 148, ""votes_pct"": 69.16, ""party"": ""R""}]",0.845737595483106,253.033566372035
"270530065",Bloomington W-2 P-13,"0065",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,8953.02975278018,2371932.1664572,"27270065",232,Tad Jude,61.21,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 19.40, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 187, ""votes_pct"": 80.60, ""party"": ""R""}]",0.915803009469126,253.329589006795
"270530110",Bloomington W-3 P-22,"0110",Bloomington,"005","06616",Hennepin,"27","053","3","50",50A,5642.91582936299,1839119.45923883,"27270110",118,Tad Jude,32.2,"[{""name"": ""Wendy Phillips"", ""votes"": 40, ""votes_pct"": 33.90, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 78, ""votes_pct"": 66.10, ""party"": ""R""}]",0.710084023212111,166.177517227073
"270530115",Bloomington W-3 P-23,"0115",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,10255.2324954525,3740795.88929232,"27270115",126,Tad Jude,52.38,"[{""name"": ""Wendy Phillips"", ""votes"": 30, ""votes_pct"": 23.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 96, ""votes_pct"": 76.19, ""party"": ""R""}]",1.44432129285576,87.2382070549332
"270530085",Bloomington W-3 P-17,"0085",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,9388.37160217704,2566100.81817173,"27270085",140,Tad Jude,57.14,"[{""name"": ""Wendy Phillips"", ""votes"": 30, ""votes_pct"": 21.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 110, ""votes_pct"": 78.57, ""party"": ""R""}]",0.990771525896106,141.304020493904
"270530095",Bloomington W-3 P-19,"0095",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,10663.2617432915,4508873.97615947,"27270095",229,Tad Jude,51.09,"[{""name"": ""Wendy Phillips"", ""votes"": 56, ""votes_pct"": 24.45, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 173, ""votes_pct"": 75.55, ""party"": ""R""}]",1.74087624219517,131.542952020093
"270530090",Bloomington W-3 P-18,"0090",Bloomington,"005","06616",Hennepin,"27","053","3","50",50A,7590.75869250727,2927038.93340426,"27270090",146,Tad Jude,39.73,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 30.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 102, ""votes_pct"": 69.86, ""party"": ""R""}]",1.13012973218738,129.188708023294
"270530105",Bloomington W-3 P-21,"0105",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,6594.56557302885,2199763.10828849,"27270105",176,Tad Jude,44.32,"[{""name"": ""Wendy Phillips"", ""votes"": 49, ""votes_pct"": 27.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 127, ""votes_pct"": 72.16, ""party"": ""R""}]",0.849328536110185,207.222520517275
"270530100",Bloomington W-3 P-20,"0100",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,10884.0515509073,4778138.29546453,"27270100",280,Tad Jude,55.71,"[{""name"": ""Wendy Phillips"", ""votes"": 62, ""votes_pct"": 22.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 218, ""votes_pct"": 77.86, ""party"": ""R""}]",1.84483919587885,151.774745801957
"270530080",Bloomington W-3 P-16,"0080",Bloomington,"005","06616",Hennepin,"27","053","3","50",50B,9851.54538795152,4220478.94103779,"27270080",173,Tad Jude,47.98,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 26.01, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 128, ""votes_pct"": 73.99, ""party"": ""R""}]",1.62952691913469,106.165782208659
"270530120",Bloomington W-3 P-24,"0120",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,6265.22132983385,1785114.04535523,"27270120",89,Tad Jude,41.57,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 29.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 63, ""votes_pct"": 70.79, ""party"": ""R""}]",0.689232532911653,129.129133855625
"270530145",Bloomington W-4 P-29,"0145",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,6387.01202643982,2392209.29389553,"27270145",75,Tad Jude,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 25, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 50, ""votes_pct"": 66.67, ""party"": ""R""}]",0.923632008373063,81.2011702930361
"270530150",Bloomington W-4 P-30,"0150",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,18714.7230739525,11903546.0825799,"27270150",218,Tad Jude,49.54,"[{""name"": ""Wendy Phillips"", ""votes"": 55, ""votes_pct"": 25.23, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 163, ""votes_pct"": 74.77, ""party"": ""R""}]",4.59595914248409,47.4329717130975
"270530140",Bloomington W-4 P-28,"0140",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,6304.59045082105,2475766.71825552,"27270140",112,Tad Jude,35.71,"[{""name"": ""Wendy Phillips"", ""votes"": 36, ""votes_pct"": 32.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 76, ""votes_pct"": 67.86, ""party"": ""R""}]",0.955893529918457,117.167860744443
"270530130",Bloomington W-4 P-26,"0130",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,5839.47229389879,1865186.46067039,"27270130",146,Tad Jude,42.47,"[{""name"": ""Wendy Phillips"", ""votes"": 42, ""votes_pct"": 28.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 104, ""votes_pct"": 71.23, ""party"": ""R""}]",0.720148492464838,202.735965606605
"270530135",Bloomington W-4 P-27,"0135",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,6829.49697240634,2325402.3305279,"27270135",169,Tad Jude,43.2,"[{""name"": ""Wendy Phillips"", ""votes"": 48, ""votes_pct"": 28.40, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 121, ""votes_pct"": 71.60, ""party"": ""R""}]",0.897837839816821,188.229981523701
"270530125",Bloomington W-4 P-25,"0125",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,5931.49891939922,2098710.47683067,"27270125",97,Tad Jude,46.39,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 26.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 71, ""votes_pct"": 73.20, ""party"": ""R""}]",0.81031211510432,119.706960061324
"270530020",Bloomington W-1 P-4,"0020",Bloomington,"005","06616",Hennepin,"27","053","3","51",51B,9107.38526074042,2671919.30213374,"27270020",159,Tad Jude,47.17,"[{""name"": ""Wendy Phillips"", ""votes"": 42, ""votes_pct"": 26.42, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 117, ""votes_pct"": 73.58, ""party"": ""R""}]",1.03162804255384,154.125317887239
"270530865",Edina P-4,"0865",Edina,"060","18188",Hennepin,"27","053","3","46",46B,6551.26352086912,2158419.38668719,"27270865",203,Tad Jude,48.77,"[{""name"": ""Wendy Phillips"", ""votes"": 52, ""votes_pct"": 25.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 151, ""votes_pct"": 74.38, ""party"": ""R""}]",0.833365725199923,243.590531577598
"270530850",Edina P-1,"0850",Edina,"060","18188",Hennepin,"27","053","3","46",46B,8050.5971441407,2910610.34245968,"27270850",175,Tad Jude,42.86,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 28.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 125, ""votes_pct"": 71.43, ""party"": ""R""}]",1.12378665322368,155.723508103604
"270530905",Edina P-12,"0905",Edina,"060","18188",Hennepin,"27","053","3","50",50A,13164.0628084188,5274016.05190165,"27270905",199,Tad Jude,49.75,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 25.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 149, ""votes_pct"": 74.87, ""party"": ""R""}]",2.03629759763923,97.7263835260179
"270530895",Edina P-10,"0895",Edina,"060","18188",Hennepin,"27","053","3","50",50A,9798.53385659316,4021485.52428889,"27270895",190,Tad Jude,53.68,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 23.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 146, ""votes_pct"": 76.84, ""party"": ""R""}]",1.55269556092794,122.367838732308
"270530900",Edina P-11,"0900",Edina,"060","18188",Hennepin,"27","053","3","50",50A,6311.95628359072,2359333.13825554,"27270900",180,Tad Jude,45.56,"[{""name"": ""Wendy Phillips"", ""votes"": 49, ""votes_pct"": 27.22, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 131, ""votes_pct"": 72.78, ""party"": ""R""}]",0.910938524680464,197.598405516047
"270530910",Edina P-13,"0910",Edina,"060","18188",Hennepin,"27","053","3","50",50A,6514.61950575923,2301915.0162279,"27270910",170,Tad Jude,63.53,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 18.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 139, ""votes_pct"": 81.76, ""party"": ""R""}]",0.888769387765594,191.275714870634
"270530915",Edina P-14,"0915",Edina,"060","18188",Hennepin,"27","053","3","50",50A,4450.28801378489,1074797.5611769,"27270915",181,Tad Jude,42.54,"[{""name"": ""Wendy Phillips"", ""votes"": 52, ""votes_pct"": 28.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 129, ""votes_pct"": 71.27, ""party"": ""R""}]",0.414979338370401,436.166293750373
"270530925",Edina P-16,"0925",Edina,"060","18188",Hennepin,"27","053","3","50",50A,6902.4030121739,2498484.64277904,"27270925",173,Tad Jude,41.04,"[{""name"": ""Wendy Phillips"", ""votes"": 51, ""votes_pct"": 29.48, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 122, ""votes_pct"": 70.52, ""party"": ""R""}]",0.964664920576989,179.336883004437
"270530920",Edina P-15,"0920",Edina,"060","18188",Hennepin,"27","053","3","50",50A,5479.29634450815,1391590.55654546,"27270920",119,Tad Jude,31.09,"[{""name"": ""Wendy Phillips"", ""votes"": 41, ""votes_pct"": 34.45, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 78, ""votes_pct"": 65.55, ""party"": ""R""}]",0.537293113882203,221.480597694929
"270530860",Edina P-3,"0860",Edina,"060","18188",Hennepin,"27","053","3","46",46B,11989.0363731961,3966246.13398059,"27270860",270,Tad Jude,50.37,"[{""name"": ""Wendy Phillips"", ""votes"": 67, ""votes_pct"": 24.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 203, ""votes_pct"": 75.19, ""party"": ""R""}]",1.5313676323299,176.312986052348
"270530870",Edina P-5,"0870",Edina,"060","18188",Hennepin,"27","053","3","46",46B,9092.68582357422,2774089.38668918,"27270870",252,Tad Jude,50.79,"[{""name"": ""Wendy Phillips"", ""votes"": 62, ""votes_pct"": 24.60, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 190, ""votes_pct"": 75.40, ""party"": ""R""}]",1.07107591220069,235.277441243382
"270530855",Edina P-2,"0855",Edina,"060","18188",Hennepin,"27","053","3","46",46B,7737.04994234206,2232173.6757547,"27270855",184,Tad Jude,56.52,"[{""name"": ""Wendy Phillips"", ""votes"": 40, ""votes_pct"": 21.74, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 144, ""votes_pct"": 78.26, ""party"": ""R""}]",0.861842256208891,213.496145813721
"270530885",Edina P-8,"0885",Edina,"060","18188",Hennepin,"27","053","3","50",50A,6717.91049258261,2209548.64142579,"27270885",181,Tad Jude,51.38,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 24.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 137, ""votes_pct"": 75.69, ""party"": ""R""}]",0.853106730454497,212.165715658545
"270530880",Edina P-7,"0880",Edina,"060","18188",Hennepin,"27","053","5","50",50A,8440.98995833412,2828065.74467483,"27270880",260,Tad Jude,55.38,"[{""name"": ""Wendy Phillips"", ""votes"": 58, ""votes_pct"": 22.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 202, ""votes_pct"": 77.69, ""party"": ""R""}]",1.09191618401895,238.113514393599
"270530890",Edina P-9,"0890",Edina,"060","18188",Hennepin,"27","053","5","50",50A,5270.79128932127,1335633.59276137,"27270890",90,Tad Jude,37.78,"[{""name"": ""Wendy Phillips"", ""votes"": 28, ""votes_pct"": 31.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 62, ""votes_pct"": 68.89, ""party"": ""R""}]",0.515688130165165,174.524086818083
