objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3953,"271231120",St. Paul W-4 P-13,"1120",W-4 P-13,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-04,,,,,4020.7591661065,971035.39137107,"27621120",1348,Nate George,10.76,"[{""name"": ""Nate George"", ""votes"": 567, ""votes_pct"": 42.06, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 422, ""votes_pct"": 31.31, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 359, ""votes_pct"": 26.63, ""party"": ""R""}]",0.37491676460837,3595.46471977078
3954,"271231100",St. Paul W-4 P-11,"1100",W-4 P-11,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-04,,,,,4577.10490111559,1057011.57011145,"27621100",2140,Scott Jensen,6.87,"[{""name"": ""Nate George"", ""votes"": 681, ""votes_pct"": 31.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 828, ""votes_pct"": 38.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 631, ""votes_pct"": 29.49, ""party"": ""R""}]",0.408112167220029,5243.656454982
3955,"271231010",St. Paul W-4 P-2,"1010",W-4 P-2,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-04,,,,,9268.91014317532,2739104.57918664,"27621010",1592,Will Finn,0.75,"[{""name"": ""Nate George"", ""votes"": 548, ""votes_pct"": 34.42, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 484, ""votes_pct"": 30.40, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 560, ""votes_pct"": 35.18, ""party"": ""R""}]",1.05756827802396,1505.34015919484
3956,"271231020",St. Paul W-4 P-3,"1020",W-4 P-3,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-04,,,,,6810.58151820397,2516559.68357354,"27621020",1428,Nate George,21.15,"[{""name"": ""Nate George"", ""votes"": 711, ""votes_pct"": 49.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 308, ""votes_pct"": 21.57, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 409, ""votes_pct"": 28.64, ""party"": ""R""}]",0.971643693827746,1469.6745412657
3957,"271231070",St. Paul W-4 P-8,"1070",W-4 P-8,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-04,,,,,7682.75236707677,2712979.03017606,"27621070",1490,Will Finn,22.75,"[{""name"": ""Nate George"", ""votes"": 271, ""votes_pct"": 18.19, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 440, ""votes_pct"": 29.53, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 779, ""votes_pct"": 52.28, ""party"": ""R""}]",1.04748120355098,1422.45989231012
3958,"271231030",St. Paul W-4 P-4,"1030",W-4 P-4,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-04,,,,,7994.19261248455,2184234.56822613,"27621030",1784,Will Finn,11.38,"[{""name"": ""Nate George"", ""votes"": 545, ""votes_pct"": 30.55, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 491, ""votes_pct"": 27.52, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 748, ""votes_pct"": 41.93, ""party"": ""R""}]",0.843332966792107,2115.41593919425
3959,"271231050",St. Paul W-4 P-6,"1050",W-4 P-6,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-04,,,,,4049.58480468837,974477.709735243,"27621050",1372,Will Finn,3.64,"[{""name"": ""Nate George"", ""votes"": 240, ""votes_pct"": 17.49, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 541, ""votes_pct"": 39.43, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 591, ""votes_pct"": 43.08, ""party"": ""R""}]",0.376245843728778,3646.55190979073
3960,"271230860",St. Paul W-3 P-3,"0860",W-3 P-3,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,7553.47245446903,1946213.5879396,"27620860",1271,Nate George,25.57,"[{""name"": ""Nate George"", ""votes"": 642, ""votes_pct"": 50.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 317, ""votes_pct"": 24.94, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 312, ""votes_pct"": 24.55, ""party"": ""R""}]",0.75143306630348,1691.43474914196
3961,"271230850",St. Paul W-3 P-2,"0850",W-3 P-2,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,4826.27117985079,1295527.95814553,"27620850",1567,Scott Jensen,19.66,"[{""name"": ""Nate George"", ""votes"": 217, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 829, ""votes_pct"": 52.90, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 521, ""votes_pct"": 33.25, ""party"": ""R""}]",0.500203344639989,3132.72595393743
3962,"271230900",St. Paul W-3 P-7,"0900",W-3 P-7,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-03,,,,,3976.79756577682,733962.576736816,"27620900",1405,Scott Jensen,28.54,"[{""name"": ""Nate George"", ""votes"": 244, ""votes_pct"": 17.37, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 781, ""votes_pct"": 55.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 380, ""votes_pct"": 27.05, ""party"": ""R""}]",0.283382950878085,4957.95528858209
3963,"271230930",St. Paul W-3 P-10,"0930",W-3 P-10,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,8003.7450255986,3094423.42425727,"27620930",1344,Will Finn,4.76,"[{""name"": ""Nate George"", ""votes"": 434, ""votes_pct"": 32.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 412, ""votes_pct"": 30.65, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 498, ""votes_pct"": 37.05, ""party"": ""R""}]",1.19475688410573,1124.91504998188
3964,"271230840",St. Paul W-3 P-1,"0840",W-3 P-1,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"04","02",,,W-03,,,,,5809.37439216491,1687380.96909592,"27620840",1882,Scott Jensen,2.55,"[{""name"": ""Nate George"", ""votes"": 558, ""votes_pct"": 29.65, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 686, ""votes_pct"": 36.45, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 638, ""votes_pct"": 33.90, ""party"": ""R""}]",0.651497792167933,2888.72813173692
3965,"271230870",St. Paul W-3 P-4,"0870",W-3 P-4,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,5629.41584349331,1779638.75147566,"27620870",1325,Will Finn,14.19,"[{""name"": ""Nate George"", ""votes"": 407, ""votes_pct"": 30.72, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 323, ""votes_pct"": 24.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 595, ""votes_pct"": 44.91, ""party"": ""R""}]",0.687118521944751,1928.34272062679
3966,"271230890",St. Paul W-3 P-6,"0890",W-3 P-6,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,7094.26276044657,1838860.05740706,"27620890",1421,Nate George,15.9,"[{""name"": ""Nate George"", ""votes"": 800, ""votes_pct"": 56.30, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 574, ""votes_pct"": 40.39, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 47, ""votes_pct"": 3.31, ""party"": ""R""}]",0.709983868164866,2001.45392552783
3967,"271230690",St. Paul W-2 P-2,"0690",W-2 P-2,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-02,,,,,5628.37183441384,1468933.04041449,"27620690",1622,Scott Jensen,4.56,"[{""name"": ""Nate George"", ""votes"": 728, ""votes_pct"": 44.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 802, ""votes_pct"": 49.45, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 92, ""votes_pct"": 5.67, ""party"": ""R""}]",0.567155046904034,2859.88815378461
3968,"271230940",St. Paul W-3 P-11,"0940",W-3 P-11,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,13737.1509257203,4707317.7595027,"27620940",1357,Nate George,3.1,"[{""name"": ""Nate George"", ""votes"": 500, ""votes_pct"": 36.85, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 399, ""votes_pct"": 29.40, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 458, ""votes_pct"": 33.75, ""party"": ""R""}]",1.81749538694399,746.631881295563
3969,"271231160",St. Paul W-5 P-1,"1160",W-5 P-1,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-05,,,,,6028.19380063798,1474134.39373391,"27621160",1759,Nate George,16.37,"[{""name"": ""Nate George"", ""votes"": 795, ""votes_pct"": 45.20, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 507, ""votes_pct"": 28.82, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 457, ""votes_pct"": 25.98, ""party"": ""R""}]",0.569163289420662,3090.50150052799
3970,"271231090",St. Paul W-4 P-10,"1090",W-4 P-10,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-04,,,,,5201.51766551265,1556627.07225549,"27621090",1485,Will Finn,3.1,"[{""name"": ""Nate George"", ""votes"": 541, ""votes_pct"": 36.43, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 357, ""votes_pct"": 24.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 587, ""votes_pct"": 39.53, ""party"": ""R""}]",0.601013712597843,2470.8254884588
3971,"271231180",St. Paul W-5 P-3,"1180",W-5 P-3,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-05,,,,,8523.081857471,2327056.63012826,"27621180",869,Will Finn,29.46,"[{""name"": ""Nate George"", ""votes"": 231, ""votes_pct"": 26.58, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 151, ""votes_pct"": 17.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 487, ""votes_pct"": 56.04, ""party"": ""R""}]",0.898476564892522,967.192728175333
3972,"271230960",St. Paul W-3 P-13,"0960",W-3 P-13,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-03,,,,,5064.93489684707,1064240.11526662,"27620960",1185,Will Finn,30.04,"[{""name"": ""Nate George"", ""votes"": 195, ""votes_pct"": 16.46, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 317, ""votes_pct"": 26.75, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 673, ""votes_pct"": 56.79, ""party"": ""R""}]",0.410903108504441,2883.8915439531
3973,"271230910",St. Paul W-3 P-8,"0910",W-3 P-8,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-03,,,,,3175.28366960653,631193.889385041,"27620910",1689,Will Finn,9.3,"[{""name"": ""Nate George"", ""votes"": 470, ""votes_pct"": 27.83, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 531, ""votes_pct"": 31.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 688, ""votes_pct"": 40.73, ""party"": ""R""}]",0.243703960691564,6930.53980414223
3974,"271230580",St. Paul W-1 P-5,"0580",W-1 P-5,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,4189.32696978935,758168.803589571,"27620580",1022,Nate George,28.47,"[{""name"": ""Nate George"", ""votes"": 591, ""votes_pct"": 57.83, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 300, ""votes_pct"": 29.35, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 131, ""votes_pct"": 12.82, ""party"": ""R""}]",0.292728975065933,3491.28404446402
3975,"271230600",St. Paul W-1 P-7,"0600",W-1 P-7,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-01,,,,,4553.14541953857,1078647.71057704,"27620600",1589,Nate George,1.07,"[{""name"": ""Nate George"", ""votes"": 546, ""votes_pct"": 34.36, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 514, ""votes_pct"": 32.35, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 529, ""votes_pct"": 33.29, ""party"": ""R""}]",0.416465881053795,3815.43860442856
3976,"271231060",St. Paul W-4 P-7,"1060",W-4 P-7,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-04,,,,,4818.68694971929,1290183.20703121,"27621060",1789,Will Finn,1.62,"[{""name"": ""Nate George"", ""votes"": 600, ""votes_pct"": 33.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 560, ""votes_pct"": 31.30, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 629, ""votes_pct"": 35.16, ""party"": ""R""}]",0.498139736234748,3591.3617603012
3977,"271230570",St. Paul W-1 P-4,"0570",W-1 P-4,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,4209.35400524054,808342.484110491,"27620570",1670,Scott Jensen,22.57,"[{""name"": ""Nate George"", ""votes"": 371, ""votes_pct"": 22.22, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 838, ""votes_pct"": 50.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 461, ""votes_pct"": 27.60, ""party"": ""R""}]",0.312101033115061,5350.831374481
3978,"271230730",St. Paul W-2 P-6,"0730",W-2 P-6,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-02,,,,,5540.04763779333,1227175.59903722,"27620730",1550,Will Finn,0.84,"[{""name"": ""Nate George"", ""votes"": 588, ""votes_pct"": 37.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 361, ""votes_pct"": 23.29, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 601, ""votes_pct"": 38.77, ""party"": ""R""}]",0.47381249878827,3271.33624369128
3979,"271230720",St. Paul W-2 P-5,"0720",W-2 P-5,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-02,,,,,4753.38621554275,1234565.34550117,"27620720",1398,Scott Jensen,20.03,"[{""name"": ""Nate George"", ""votes"": 519, ""votes_pct"": 37.12, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 799, ""votes_pct"": 57.15, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 80, ""votes_pct"": 5.72, ""party"": ""R""}]",0.476665679898,2932.87320433716
3980,"271230560",St. Paul W-1 P-3,"0560",W-1 P-3,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"03","02",,,W-01,,,,,5481.48002768083,1615018.41012874,"27620560",1718,Will Finn,12.17,"[{""name"": ""Nate George"", ""votes"": 523, ""votes_pct"": 30.44, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 463, ""votes_pct"": 26.95, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 732, ""votes_pct"": 42.61, ""party"": ""R""}]",0.623558608150708,2755.15401045474
3981,"271230630",St. Paul W-1 P-10,"0630",W-1 P-10,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-01,,,,,5469.77441431298,1440086.07810289,"27620630",1567,Will Finn,2.94,"[{""name"": ""Nate George"", ""votes"": 245, ""votes_pct"": 15.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 638, ""votes_pct"": 40.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 684, ""votes_pct"": 43.65, ""party"": ""R""}]",0.556017234755527,2818.25796405212
3982,"271230550",St. Paul W-1 P-2,"0550",W-1 P-2,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-01,,,,,4929.38526843923,1230019.71752108,"27620550",1675,Scott Jensen,20.84,"[{""name"": ""Nate George"", ""votes"": 574, ""votes_pct"": 34.27, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 923, ""votes_pct"": 55.10, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 178, ""votes_pct"": 10.63, ""party"": ""R""}]",0.474910612934888,3526.97950809882
3983,"271231210",St. Paul W-5 P-6,"1210",W-5 P-6,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"03","02",,,W-05,,,,,8390.26896493599,1812833.86369738,"27621210",1856,Nate George,0.54,"[{""name"": ""Nate George"", ""votes"": 697, ""votes_pct"": 37.55, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 472, ""votes_pct"": 25.43, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 687, ""votes_pct"": 37.02, ""party"": ""R""}]",0.699935154773559,2651.67421202104
3984,"271230640",St. Paul W-1 P-11,"0640",W-1 P-11,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,4461.39232381165,874047.969376492,"27620640",1816,Scott Jensen,4.19,"[{""name"": ""Nate George"", ""votes"": 420, ""votes_pct"": 23.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 736, ""votes_pct"": 40.53, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 660, ""votes_pct"": 36.34, ""party"": ""R""}]",0.337469920976264,5381.2203314195
3985,"271230710",St. Paul W-2 P-4,"0710",W-2 P-4,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-02,,,,,5557.44842239017,1314014.77080716,"27620710",2111,Nate George,3.22,"[{""name"": ""Nate George"", ""votes"": 850, ""votes_pct"": 40.27, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 782, ""votes_pct"": 37.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 479, ""votes_pct"": 22.69, ""party"": ""R""}]",0.507341103008644,4160.90868151881
3986,"271230620",St. Paul W-1 P-9,"0620",W-1 P-9,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,4075.88968086012,1060771.69738388,"27620620",1459,Scott Jensen,19.33,"[{""name"": ""Nate George"", ""votes"": 409, ""votes_pct"": 28.03, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 691, ""votes_pct"": 47.36, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 359, ""votes_pct"": 24.61, ""party"": ""R""}]",0.409563952359914,3562.32522807053
3987,"271230650",St. Paul W-1 P-12,"0650",W-1 P-12,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"03","02",,,W-01,,,,,7996.54742665097,2004947.25620552,"27620650",1246,Nate George,13.96,"[{""name"": ""Nate George"", ""votes"": 538, ""votes_pct"": 43.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 344, ""votes_pct"": 27.61, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 364, ""votes_pct"": 29.21, ""party"": ""R""}]",0.774110135620953,1609.59008630021
3988,"271230770",St. Paul W-2 P-10,"0770",W-2 P-10,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,11786.651110795,5642420.44153876,"27620770",1054,Scott Jensen,0.66,"[{""name"": ""Nate George"", ""votes"": 425, ""votes_pct"": 40.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 432, ""votes_pct"": 40.99, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 197, ""votes_pct"": 18.69, ""party"": ""R""}]",2.17853853247812,483.810584153892
3989,"271230780",St. Paul W-2 P-11,"0780",W-2 P-11,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,8856.53811374759,2341339.1593619,"27620780",1438,Will Finn,10.78,"[{""name"": ""Nate George"", ""votes"": 211, ""votes_pct"": 14.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 536, ""votes_pct"": 37.27, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 691, ""votes_pct"": 48.05, ""party"": ""R""}]",0.903991049429628,1590.72371447406
3990,"271230760",St. Paul W-2 P-9,"0760",W-2 P-9,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,8151.9685326805,2913489.68938907,"27620760",1665,Nate George,9.91,"[{""name"": ""Nate George"", ""votes"": 832, ""votes_pct"": 49.97, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 166, ""votes_pct"": 9.97, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 667, ""votes_pct"": 40.06, ""party"": ""R""}]",1.12489836907312,1480.13371320994
3991,"271230790",St. Paul W-2 P-12,"0790",W-2 P-12,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,4947.84255274713,1189728.55973353,"27620790",1229,Nate George,12.53,"[{""name"": ""Nate George"", ""votes"": 538, ""votes_pct"": 43.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 384, ""votes_pct"": 31.24, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 307, ""votes_pct"": 24.98, ""party"": ""R""}]",0.459354196913117,2675.49531115409
3992,"271230680",St. Paul W-2 P-1,"0680",W-2 P-1,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,4940.28380320671,1003736.90881512,"27620680",1525,Will Finn,16.07,"[{""name"": ""Nate George"", ""votes"": 446, ""votes_pct"": 29.25, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 388, ""votes_pct"": 25.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 691, ""votes_pct"": 45.31, ""party"": ""R""}]",0.387542820493518,3935.04903034452
3993,"271231200",St. Paul W-5 P-5,"1200",W-5 P-5,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-05,,,,,5920.32036243236,2167729.06925704,"27621200",1464,Nate George,22.95,"[{""name"": ""Nate George"", ""votes"": 816, ""votes_pct"": 55.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 480, ""votes_pct"": 32.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 168, ""votes_pct"": 11.48, ""party"": ""R""}]",0.836960193640145,1749.18713114982
3994,"271230660",St. Paul W-1 P-13,"0660",W-1 P-13,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,5882.12378539712,1478707.16281291,"27620660",1267,Scott Jensen,28.18,"[{""name"": ""Nate George"", ""votes"": 353, ""votes_pct"": 27.86, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 710, ""votes_pct"": 56.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 204, ""votes_pct"": 16.10, ""party"": ""R""}]",0.570928835562064,2219.19076613581
3995,"271230800",St. Paul W-2 P-13,"0800",W-2 P-13,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"04","02",,,W-02,,,,,5053.90292344467,1502399.36065541,"27620800",1430,Will Finn,16.99,"[{""name"": ""Nate George"", ""votes"": 464, ""votes_pct"": 32.45, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 259, ""votes_pct"": 18.11, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 707, ""votes_pct"": 49.44, ""party"": ""R""}]",0.580076393149054,2465.19254513526
3996,"271231240",St. Paul W-5 P-9,"1240",W-5 P-9,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-05,,,,,4614.43232315156,1306196.82613527,"27621240",1587,Will Finn,5.42,"[{""name"": ""Nate George"", ""votes"": 513, ""votes_pct"": 32.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 475, ""votes_pct"": 29.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 599, ""votes_pct"": 37.74, ""party"": ""R""}]",0.504322594570827,3146.79535893195
3997,"271231470",St. Paul W-7 P-5,"1470",W-7 P-5,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"05","02",,,W-07,,,,,20853.0897362807,14175724.9801869,"27621470",1553,Scott Jensen,1.48,"[{""name"": ""Nate George"", ""votes"": 695, ""votes_pct"": 44.75, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 718, ""votes_pct"": 46.23, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 140, ""votes_pct"": 9.01, ""party"": ""R""}]",5.47324741485016,283.743796376966
3998,"271231430",St. Paul W-7 P-1,"1430",W-7 P-1,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"05","02",,,W-07,,,,,4781.34478774769,1210051.437019,"27621430",1138,Scott Jensen,20.21,"[{""name"": ""Nate George"", ""votes"": 122, ""votes_pct"": 10.72, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 623, ""votes_pct"": 54.75, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 393, ""votes_pct"": 34.53, ""party"": ""R""}]",0.467200859833038,2435.7831884271
3999,"271231300",St. Paul W-6 P-2,"1300",W-6 P-2,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,7574.17163964392,2743295.96699098,"27621300",1490,Will Finn,4.3,"[{""name"": ""Nate George"", ""votes"": 503, ""votes_pct"": 33.76, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 420, ""votes_pct"": 28.19, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 567, ""votes_pct"": 38.05, ""party"": ""R""}]",1.05918657285522,1406.73988717913
4000,"271231350",St. Paul W-6 P-7,"1350",W-6 P-7,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,5610.06365122058,1285381.68903879,"27621350",1762,Will Finn,16.52,"[{""name"": ""Nate George"", ""votes"": 335, ""votes_pct"": 19.01, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 568, ""votes_pct"": 32.24, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 859, ""votes_pct"": 48.75, ""party"": ""R""}]",0.496285870137875,3550.37309345618
4001,"271231220",St. Paul W-5 P-7,"1220",W-5 P-7,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"06","02",,,W-05,,,,,5261.21315623595,1471881.38077536,"27621220",1192,Will Finn,5.87,"[{""name"": ""Nate George"", ""votes"": 322, ""votes_pct"": 27.01, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 400, ""votes_pct"": 33.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 470, ""votes_pct"": 39.43, ""party"": ""R""}]",0.568293401117366,2097.50807884856
