objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3574,"270530065",Bloomington W-2 P-13,"0065",W-2 P-13,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50B,"05","04",,,W-02,,,"5",Three Rivers Park District,8953.02975278018,2371932.1664572,"27270065",229,Scott Jensen,22.71,"[{""name"": ""Nate George"", ""votes"": 80, ""votes_pct"": 34.93, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 132, ""votes_pct"": 57.64, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 17, ""votes_pct"": 7.42, ""party"": ""R""}]",0.915803009469126,250.053775355845
3575,"270530110",Bloomington W-3 P-22,"0110",W-3 P-22,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50A,"05","04",,,W-03,,,"5",Three Rivers Park District,5642.91582936299,1839119.45923883,"27270110",116,Scott Jensen,39.66,"[{""name"": ""Nate George"", ""votes"": 29, ""votes_pct"": 25.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 75, ""votes_pct"": 64.66, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 10.34, ""party"": ""R""}]",0.710084023212111,163.360949138479
3576,"270530115",Bloomington W-3 P-23,"0115",W-3 P-23,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-03,,,"5",Three Rivers Park District,10255.2324954525,3740795.88929232,"27270115",128,Scott Jensen,22.66,"[{""name"": ""Nate George"", ""votes"": 46, ""votes_pct"": 35.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 75, ""votes_pct"": 58.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 5.47, ""party"": ""R""}]",1.44432129285576,88.6229405002496
3577,"270530085",Bloomington W-3 P-17,"0085",W-3 P-17,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50B,"05","04",,,W-03,,,"5",Three Rivers Park District,9388.37160217704,2566100.81817173,"27270085",142,Nate George,1.41,"[{""name"": ""Nate George"", ""votes"": 69, ""votes_pct"": 48.59, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 67, ""votes_pct"": 47.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 4.23, ""party"": ""R""}]",0.990771525896106,143.322649358103
3578,"270530095",Bloomington W-3 P-19,"0095",W-3 P-19,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50B,"05","04",,,W-03,,,"5",Three Rivers Park District,10663.2617432915,4508873.97615947,"27270095",237,Scott Jensen,32.91,"[{""name"": ""Nate George"", ""votes"": 74, ""votes_pct"": 31.22, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 152, ""votes_pct"": 64.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 4.64, ""party"": ""R""}]",1.74087624219517,136.138338990228
3579,"270530090",Bloomington W-3 P-18,"0090",W-3 P-18,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50A,"05","04",,,W-03,,,"5",Three Rivers Park District,7590.75869250727,2927038.93340426,"27270090",147,Scott Jensen,18.37,"[{""name"": ""Nate George"", ""votes"": 54, ""votes_pct"": 36.73, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 81, ""votes_pct"": 55.10, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 8.16, ""party"": ""R""}]",1.13012973218738,130.073562187838
3580,"270530105",Bloomington W-3 P-21,"0105",W-3 P-21,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50B,"05","04",,,W-03,,,"5",Three Rivers Park District,6594.56557302885,2199763.10828849,"27270105",175,Scott Jensen,32,"[{""name"": ""Nate George"", ""votes"": 52, ""votes_pct"": 29.71, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 108, ""votes_pct"": 61.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 15, ""votes_pct"": 8.57, ""party"": ""R""}]",0.849328536110185,206.045119832518
3581,"270530100",Bloomington W-3 P-20,"0100",W-3 P-20,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50B,"05","04",,,W-03,,,"5",Three Rivers Park District,10884.0515509073,4778138.29546453,"27270100",282,Scott Jensen,41.13,"[{""name"": ""Nate George"", ""votes"": 74, ""votes_pct"": 26.24, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 190, ""votes_pct"": 67.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 18, ""votes_pct"": 6.38, ""party"": ""R""}]",1.84483919587885,152.858851129114
3582,"270530080",Bloomington W-3 P-16,"0080",W-3 P-16,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","50",50B,"05","04",,,W-03,,,"5",Three Rivers Park District,9851.54538795152,4220478.94103779,"27270080",172,Scott Jensen,22.67,"[{""name"": ""Nate George"", ""votes"": 63, ""votes_pct"": 36.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 102, ""votes_pct"": 59.30, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 4.07, ""party"": ""R""}]",1.62952691913469,105.55210716699
3583,"270530120",Bloomington W-3 P-24,"0120",W-3 P-24,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-03,,,"5",Three Rivers Park District,6265.22132983385,1785114.04535523,"27270120",92,Scott Jensen,39.13,"[{""name"": ""Nate George"", ""votes"": 25, ""votes_pct"": 27.17, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 61, ""votes_pct"": 66.30, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 6.52, ""party"": ""R""}]",0.689232532911653,133.48180128896
3584,"270530145",Bloomington W-4 P-29,"0145",W-4 P-29,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-04,,,"5",Three Rivers Park District,6387.01202643982,2392209.29389553,"27270145",82,Scott Jensen,42.68,"[{""name"": ""Nate George"", ""votes"": 21, ""votes_pct"": 25.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 56, ""votes_pct"": 68.29, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 6.10, ""party"": ""R""}]",0.923632008373063,88.7799461870528
3585,"270530150",Bloomington W-4 P-30,"0150",W-4 P-30,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-04,,,"5",Three Rivers Park District,18714.7230739525,11903546.0825799,"27270150",224,Scott Jensen,40.18,"[{""name"": ""Nate George"", ""votes"": 61, ""votes_pct"": 27.23, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 151, ""votes_pct"": 67.41, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 5.36, ""party"": ""R""}]",4.59595914248409,48.738466347403
3586,"270530140",Bloomington W-4 P-28,"0140",W-4 P-28,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-04,,,"5",Three Rivers Park District,6304.59045082105,2475766.71825552,"27270140",113,Scott Jensen,42.48,"[{""name"": ""Nate George"", ""votes"": 29, ""votes_pct"": 25.66, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 77, ""votes_pct"": 68.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 6.19, ""party"": ""R""}]",0.955893529918457,118.214002358233
3587,"270530130",Bloomington W-4 P-26,"0130",W-4 P-26,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-04,,,"5",Three Rivers Park District,5839.47229389879,1865186.46067039,"27270130",150,Scott Jensen,40.67,"[{""name"": ""Nate George"", ""votes"": 42, ""votes_pct"": 28.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 103, ""votes_pct"": 68.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 3.33, ""party"": ""R""}]",0.720148492464838,208.290375623225
3588,"270530135",Bloomington W-4 P-27,"0135",W-4 P-27,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-04,,,"5",Three Rivers Park District,6829.49697240634,2325402.3305279,"27270135",170,Scott Jensen,28.24,"[{""name"": ""Nate George"", ""votes"": 56, ""votes_pct"": 32.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 104, ""votes_pct"": 61.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 10, ""votes_pct"": 5.88, ""party"": ""R""}]",0.897837839816821,189.343768396623
3589,"270530125",Bloomington W-4 P-25,"0125",W-4 P-25,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-04,,,"5",Three Rivers Park District,5931.49891939922,2098710.47683067,"27270125",98,Scott Jensen,27.55,"[{""name"": ""Nate George"", ""votes"": 31, ""votes_pct"": 31.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 58, ""votes_pct"": 59.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 9.18, ""party"": ""R""}]",0.81031211510432,120.94105243309
3590,"270530020",Bloomington W-1 P-4,"0020",W-1 P-4,Bloomington,"005","06616","02394198",city,Hennepin,"27","053","3","51",51B,"05","04",,,W-01,,,"5",Three Rivers Park District,9107.38526074042,2671919.30213374,"27270020",158,Scott Jensen,6.33,"[{""name"": ""Nate George"", ""votes"": 67, ""votes_pct"": 42.41, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 77, ""votes_pct"": 48.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 8.86, ""party"": ""R""}]",1.03162804255384,153.155976265306
3591,"270530865",Edina P-4,"0865",P-4,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,6551.26352086912,2158419.38668719,"27270865",201,Scott Jensen,32.34,"[{""name"": ""Nate George"", ""votes"": 62, ""votes_pct"": 30.85, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 127, ""votes_pct"": 63.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 5.97, ""party"": ""R""}]",0.833365725199923,241.190624862548
3592,"270530850",Edina P-1,"0850",P-1,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,8050.5971441407,2910610.34245968,"27270850",173,Scott Jensen,44.51,"[{""name"": ""Nate George"", ""votes"": 40, ""votes_pct"": 23.12, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 117, ""votes_pct"": 67.63, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 16, ""votes_pct"": 9.25, ""party"": ""R""}]",1.12378665322368,153.943810868134
3593,"270530905",Edina P-12,"0905",P-12,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,13164.0628084188,5274016.05190165,"27270905",191,Scott Jensen,41.36,"[{""name"": ""Nate George"", ""votes"": 49, ""votes_pct"": 25.65, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 128, ""votes_pct"": 67.02, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 7.33, ""party"": ""R""}]",2.03629759763923,93.7976846908011
3594,"270530895",Edina P-10,"0895",P-10,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,9798.53385659316,4021485.52428889,"27270895",189,Scott Jensen,20.63,"[{""name"": ""Nate George"", ""votes"": 69, ""votes_pct"": 36.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 108, ""votes_pct"": 57.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 6.35, ""party"": ""R""}]",1.55269556092794,121.723797475822
3595,"270530900",Edina P-11,"0900",P-11,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,6311.95628359072,2359333.13825554,"27270900",183,Scott Jensen,25.14,"[{""name"": ""Nate George"", ""votes"": 60, ""votes_pct"": 32.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 106, ""votes_pct"": 57.92, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 17, ""votes_pct"": 9.29, ""party"": ""R""}]",0.910938524680464,200.891712274648
3596,"270530910",Edina P-13,"0910",P-13,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,6514.61950575923,2301915.0162279,"27270910",165,Scott Jensen,15.15,"[{""name"": ""Nate George"", ""votes"": 64, ""votes_pct"": 38.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 89, ""votes_pct"": 53.94, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 7.27, ""party"": ""R""}]",0.888769387765594,185.64995855091
3597,"270530915",Edina P-14,"0915",P-14,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,4450.28801378489,1074797.5611769,"27270915",179,Scott Jensen,24.58,"[{""name"": ""Nate George"", ""votes"": 57, ""votes_pct"": 31.84, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 101, ""votes_pct"": 56.42, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 21, ""votes_pct"": 11.73, ""party"": ""R""}]",0.414979338370401,431.346776692358
3598,"270530925",Edina P-16,"0925",P-16,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,6902.4030121739,2498484.64277904,"27270925",176,Scott Jensen,27.27,"[{""name"": ""Nate George"", ""votes"": 58, ""votes_pct"": 32.95, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 106, ""votes_pct"": 60.23, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 6.82, ""party"": ""R""}]",0.964664920576989,182.446771149023
3599,"270530920",Edina P-15,"0920",P-15,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,5479.29634450815,1391590.55654546,"27270920",121,Scott Jensen,23.97,"[{""name"": ""Nate George"", ""votes"": 39, ""votes_pct"": 32.23, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 68, ""votes_pct"": 56.20, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 11.57, ""party"": ""R""}]",0.537293113882203,225.202960681399
3600,"270530860",Edina P-3,"0860",P-3,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,11989.0363731961,3966246.13398059,"27270860",271,Scott Jensen,41.7,"[{""name"": ""Nate George"", ""votes"": 73, ""votes_pct"": 26.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 186, ""votes_pct"": 68.63, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 4.43, ""party"": ""R""}]",1.5313676323299,176.965997111801
3601,"270530870",Edina P-5,"0870",P-5,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,9092.68582357422,2774089.38668918,"27270870",256,Scott Jensen,24.22,"[{""name"": ""Nate George"", ""votes"": 83, ""votes_pct"": 32.42, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 145, ""votes_pct"": 56.64, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 28, ""votes_pct"": 10.94, ""party"": ""R""}]",1.07107591220069,239.0120038028
3602,"270530855",Edina P-2,"0855",P-2,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","46",46B,"06","04",,,,,,"4",Three Rivers Park District,7737.04994234206,2232173.6757547,"27270855",184,Scott Jensen,38.04,"[{""name"": ""Nate George"", ""votes"": 51, ""votes_pct"": 27.72, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 121, ""votes_pct"": 65.76, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 6.52, ""party"": ""R""}]",0.861842256208891,213.496145813721
3603,"270530885",Edina P-8,"0885",P-8,Edina,"060","18188","02394621",city,Hennepin,"27","053","3","50",50A,"06","04",,,,,,"4",Three Rivers Park District,6717.91049258261,2209548.64142579,"27270885",180,Scott Jensen,23.89,"[{""name"": ""Nate George"", ""votes"": 63, ""votes_pct"": 35.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 106, ""votes_pct"": 58.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 6.11, ""party"": ""R""}]",0.853106730454497,210.993529384189
3604,"270530880",Edina P-7,"0880",P-7,Edina,"060","18188","02394621",city,Hennepin,"27","053","5","50",50A,"06","04",,,,,,"4",Three Rivers Park District,8440.98995833412,2828065.74467483,"27270880",247,Scott Jensen,25.91,"[{""name"": ""Nate George"", ""votes"": 80, ""votes_pct"": 32.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 144, ""votes_pct"": 58.30, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 23, ""votes_pct"": 9.31, ""party"": ""R""}]",1.09191618401895,226.207838673919
3605,"270530890",Edina P-9,"0890",P-9,Edina,"060","18188","02394621",city,Hennepin,"27","053","5","50",50A,"06","04",,,,,,"4",Three Rivers Park District,5270.79128932127,1335633.59276137,"27270890",92,Scott Jensen,43.48,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 26.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 64, ""votes_pct"": 69.57, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 4.35, ""party"": ""R""}]",0.515688130165165,178.402399858485
3606,"270530875",Edina P-6,"0875",P-6,Edina,"060","18188","02394621",city,Hennepin,"27","053","5","50",50A,"06","04",,,,,,"4",Three Rivers Park District,7321.22114922277,1971689.93259943,"27270875",195,Scott Jensen,32.31,"[{""name"": ""Nate George"", ""votes"": 57, ""votes_pct"": 29.23, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 120, ""votes_pct"": 61.54, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 18, ""votes_pct"": 9.23, ""party"": ""R""}]",0.761269482976639,256.151079690638
3607,"270532190",Minnetonka W-4 P-B,"2190",W-4 P-B,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-04,,,"4",Three Rivers Park District,8203.8151025247,2766414.21898501,"27272190",134,Scott Jensen,44.03,"[{""name"": ""Nate George"", ""votes"": 32, ""votes_pct"": 23.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 91, ""votes_pct"": 67.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 8.21, ""party"": ""R""}]",1.06811252995011,125.454946218315
3608,"270532185",Minnetonka W-4 P-A,"2185",W-4 P-A,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-04,,,"4",Three Rivers Park District,8281.68865745633,2757241.30238549,"27272185",118,Scott Jensen,56.78,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 20.34, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 91, ""votes_pct"": 77.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 2.54, ""party"": ""R""}]",1.06457086685104,110.842785270876
3609,"270532195",Minnetonka W-4 P-C,"2195",W-4 P-C,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-04,,,"4",Three Rivers Park District,10107.3222744974,3970033.96398283,"27272195",246,Scott Jensen,19.11,"[{""name"": ""Nate George"", ""votes"": 89, ""votes_pct"": 36.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 136, ""votes_pct"": 55.28, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 21, ""votes_pct"": 8.54, ""party"": ""R""}]",1.53283011349377,160.487452480493
3610,"270532200",Minnetonka W-4 P-D,"2200",W-4 P-D,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-04,,,"4",Three Rivers Park District,7546.32947573841,3012336.56431592,"27272200",201,Scott Jensen,28.86,"[{""name"": ""Nate George"", ""votes"": 63, ""votes_pct"": 31.34, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 121, ""votes_pct"": 60.20, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 17, ""votes_pct"": 8.46, ""party"": ""R""}]",1.16306314748238,172.819507208267
3611,"270532165",Minnetonka W-3 P-E,"2165",W-3 P-E,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-03,,,"4",Three Rivers Park District,8551.64100944625,3726806.22039546,"27272165",185,Scott Jensen,26.49,"[{""name"": ""Nate George"", ""votes"": 60, ""votes_pct"": 32.43, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 109, ""votes_pct"": 58.92, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 16, ""votes_pct"": 8.65, ""party"": ""R""}]",1.43891988169469,128.568659279429
3612,"270532160",Minnetonka W-3 P-D,"2160",W-3 P-D,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-03,,,"4",Three Rivers Park District,9681.15973500203,3913989.21977742,"27272160",240,Scott Jensen,27.92,"[{""name"": ""Nate George"", ""votes"": 77, ""votes_pct"": 32.08, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 144, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 19, ""votes_pct"": 7.92, ""party"": ""R""}]",1.51119123775606,158.815108242932
3613,"270532205",Minnetonka W-4 P-E,"2205",W-4 P-E,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-04,,,"4",Three Rivers Park District,9243.14330100478,2973500.26040035,"27272205",216,Scott Jensen,31.02,"[{""name"": ""Nate George"", ""votes"": 67, ""votes_pct"": 31.02, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 134, ""votes_pct"": 62.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 15, ""votes_pct"": 6.94, ""party"": ""R""}]",1.14806845054057,188.14209196176
3614,"270532090",Minnetonka W-1 P-A,"2090",W-1 P-A,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-01,,,"4",Three Rivers Park District,10917.5582920235,5017120.45174022,"27272090",169,Scott Jensen,15.98,"[{""name"": ""Nate George"", ""votes"": 64, ""votes_pct"": 37.87, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 91, ""votes_pct"": 53.85, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 8.28, ""party"": ""R""}]",1.9371102064169,87.243358400657
3615,"270532155",Minnetonka W-3 P-C,"2155",W-3 P-C,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-03,,,"4",Three Rivers Park District,15234.8216710004,7253202.95324926,"27272155",210,Scott Jensen,43.33,"[{""name"": ""Nate George"", ""votes"": 51, ""votes_pct"": 24.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 142, ""votes_pct"": 67.62, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 17, ""votes_pct"": 8.10, ""party"": ""R""}]",2.80046166024954,74.9876361389956
3616,"270532150",Minnetonka W-3 P-B,"2150",W-3 P-B,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-03,,,"4",Three Rivers Park District,13173.0193717002,3923286.98169905,"27272150",181,Scott Jensen,25.41,"[{""name"": ""Nate George"", ""votes"": 61, ""votes_pct"": 33.70, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 107, ""votes_pct"": 59.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 13, ""votes_pct"": 7.18, ""party"": ""R""}]",1.514781103634,119.489211718958
3617,"270532095",Minnetonka W-1 P-B,"2095",W-1 P-B,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-01,,,"4",Three Rivers Park District,8945.20897763674,3180121.52798654,"27272095",120,Scott Jensen,50.83,"[{""name"": ""Nate George"", ""votes"": 25, ""votes_pct"": 20.83, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 86, ""votes_pct"": 71.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 7.50, ""party"": ""R""}]",1.2278449219556,97.7322118243357
3618,"270532105",Minnetonka W-1 P-D,"2105",W-1 P-D,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-01,,,"4",Three Rivers Park District,9895.2193742289,4103784.77505636,"27272105",190,Scott Jensen,38.42,"[{""name"": ""Nate George"", ""votes"": 53, ""votes_pct"": 27.89, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 126, ""votes_pct"": 66.32, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 5.79, ""party"": ""R""}]",1.58447130164926,119.913815922214
3619,"270532110",Minnetonka W-1 P-E,"2110",W-1 P-E,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-01,,,"4",Three Rivers Park District,10047.1774744377,2888189.27939361,"27272110",174,Scott Jensen,45.4,"[{""name"": ""Nate George"", ""votes"": 44, ""votes_pct"": 25.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 123, ""votes_pct"": 70.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 4.02, ""party"": ""R""}]",1.11512988077387,156.035635848309
3620,"270532125",Minnetonka W-2 P-B,"2125",W-2 P-B,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-02,,,"4",Three Rivers Park District,10659.6012501469,4371189.83133995,"27272125",179,Scott Jensen,40.22,"[{""name"": ""Nate George"", ""votes"": 51, ""votes_pct"": 28.49, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 123, ""votes_pct"": 68.72, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 2.79, ""party"": ""R""}]",1.68771639388036,106.060473577819
