objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3763,"270531545",Minneapolis W-4 P-6,"1545",W-4 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59A,"02","04",,,W-04,,,"2",Minneapolis Park and Recreation Board,4453.06837097628,1005647.89842759,"27271545",3991,Peggy Flanagan,2.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 863, ""votes_pct"": 21.62, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 515, ""votes_pct"": 12.90, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 766, ""votes_pct"": 19.19, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 492, ""votes_pct"": 12.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 670, ""votes_pct"": 16.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 685, ""votes_pct"": 17.16, ""party"": ""DFL""}]",0.388280653582892,10278.6475792
3764,"270531550",Minneapolis W-4 P-7,"1550",W-4 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59A,"02","04",,,W-04,,,"2",Minneapolis Park and Recreation Board,4805.67522157562,1442466.44393503,"27271550",2424,Peggy Flanagan,15.76,"[{""name"": ""Peggy Flanagan"", ""votes"": 868, ""votes_pct"": 35.81, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 427, ""votes_pct"": 17.62, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 486, ""votes_pct"": 20.05, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 188, ""votes_pct"": 7.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 294, ""votes_pct"": 12.13, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 161, ""votes_pct"": 6.64, ""party"": ""DFL""}]",0.556936294003314,4352.38289567384
3765,"270531555",Minneapolis W-4 P-8,"1555",W-4 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59A,"02","04",,,W-04,,,"2",Minneapolis Park and Recreation Board,5043.40473529172,1557269.53950407,"27271555",2774,Peggy Flanagan,2.09,"[{""name"": ""Peggy Flanagan"", ""votes"": 636, ""votes_pct"": 22.93, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 405, ""votes_pct"": 14.60, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 404, ""votes_pct"": 14.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 346, ""votes_pct"": 12.47, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 405, ""votes_pct"": 14.60, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 578, ""votes_pct"": 20.84, ""party"": ""DFL""}]",0.601261769202521,4613.63110393544
3766,"270531560",Minneapolis W-4 P-9,"1560",W-4 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"02","04",,,W-04,,,"2",Minneapolis Park and Recreation Board,2223.57380906785,202615.440106402,"27271560",3443,Kurt Michael Anderson,5.34,"[{""name"": ""Peggy Flanagan"", ""votes"": 406, ""votes_pct"": 11.79, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 502, ""votes_pct"": 14.58, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 729, ""votes_pct"": 21.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 913, ""votes_pct"": 26.52, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 646, ""votes_pct"": 18.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 247, ""votes_pct"": 7.17, ""party"": ""DFL""}]",0.0782298214250819,44011.349345815
3767,"270531565",Minneapolis W-5 P-1,"1565",W-5 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59A,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,4005.94861043296,958108.346063072,"27271565",2515,Billy Nord,6.84,"[{""name"": ""Peggy Flanagan"", ""votes"": 483, ""votes_pct"": 19.20, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 223, ""votes_pct"": 8.87, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 191, ""votes_pct"": 7.59, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 428, ""votes_pct"": 17.02, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 509, ""votes_pct"": 20.24, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 681, ""votes_pct"": 27.08, ""party"": ""DFL""}]",0.369925632414952,6798.66378434377
3768,"270531570",Minneapolis W-5 P-2,"1570",W-5 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,5448.76581096151,1522396.82883055,"27271570",2548,Kurt Michael Anderson,0.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 467, ""votes_pct"": 18.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 481, ""votes_pct"": 18.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 416, ""votes_pct"": 16.33, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 506, ""votes_pct"": 19.86, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 225, ""votes_pct"": 8.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 453, ""votes_pct"": 17.78, ""party"": ""DFL""}]",0.587797415611474,4334.82681673475
3769,"270531575",Minneapolis W-5 P-3,"1575",W-5 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59A,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,6137.02074354232,2386097.18365866,"27271575",1787,Peter John Murgic,10.58,"[{""name"": ""Peggy Flanagan"", ""votes"": 79, ""votes_pct"": 4.42, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 629, ""votes_pct"": 35.20, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 440, ""votes_pct"": 24.62, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 312, ""votes_pct"": 17.46, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 273, ""votes_pct"": 15.28, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 54, ""votes_pct"": 3.02, ""party"": ""DFL""}]",0.921272122610609,1939.70918704908
3770,"270531580",Minneapolis W-5 P-4,"1580",W-5 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,4624.74132405229,1105154.45888276,"27271580",2490,Billy Nord,16.71,"[{""name"": ""Peggy Flanagan"", ""votes"": 414, ""votes_pct"": 16.63, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 288, ""votes_pct"": 11.57, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 313, ""votes_pct"": 12.57, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 19, ""votes_pct"": 0.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 520, ""votes_pct"": 20.88, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 936, ""votes_pct"": 37.59, ""party"": ""DFL""}]",0.426700136574635,5835.47973522729
3771,"270531585",Minneapolis W-5 P-5,"1585",W-5 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,5976.38819901465,1634281.66478735,"27271585",3884,Peter John Murgic,2.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 812, ""votes_pct"": 20.91, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 912, ""votes_pct"": 23.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 630, ""votes_pct"": 16.22, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 589, ""votes_pct"": 15.16, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 275, ""votes_pct"": 7.08, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 666, ""votes_pct"": 17.15, ""party"": ""DFL""}]",0.630996150774397,6155.34658211991
3772,"270531590",Minneapolis W-5 P-6,"1590",W-5 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,4360.79586536083,1052191.62795674,"27271590",3574,Billy Nord,4.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 391, ""votes_pct"": 10.94, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 604, ""votes_pct"": 16.90, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 649, ""votes_pct"": 18.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 539, ""votes_pct"": 15.08, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 595, ""votes_pct"": 16.65, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 796, ""votes_pct"": 22.27, ""party"": ""DFL""}]",0.406251187554096,8797.51274456052
3773,"270531595",Minneapolis W-5 P-7,"1595",W-5 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,5445.35856564133,1389660.44426926,"27271595",2668,Angie Craig,4.99,"[{""name"": ""Peggy Flanagan"", ""votes"": 200, ""votes_pct"": 7.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 585, ""votes_pct"": 21.93, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 398, ""votes_pct"": 14.92, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 486, ""votes_pct"": 18.22, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 718, ""votes_pct"": 26.91, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 281, ""votes_pct"": 10.53, ""party"": ""DFL""}]",0.536547897532362,4972.52903658817
3774,"270531600",Minneapolis W-5 P-8,"1600",W-5 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,7584.11602418808,1465116.75636816,"27271600",3000,George H Kalberer,1.2,"[{""name"": ""Peggy Flanagan"", ""votes"": 272, ""votes_pct"": 9.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 695, ""votes_pct"": 23.17, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 731, ""votes_pct"": 24.37, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 181, ""votes_pct"": 6.03, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 546, ""votes_pct"": 18.20, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 575, ""votes_pct"": 19.17, ""party"": ""DFL""}]",0.565681579633748,5303.33690897688
3775,"270531605",Minneapolis W-5 P-9,"1605",W-5 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"02","04",,,W-05,,,"2",Minneapolis Park and Recreation Board,6095.75038658618,972977.93223497,"27271605",2743,Peter John Murgic,0.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 596, ""votes_pct"": 21.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 605, ""votes_pct"": 22.06, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 476, ""votes_pct"": 17.35, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 507, ""votes_pct"": 18.48, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 152, ""votes_pct"": 5.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 407, ""votes_pct"": 14.84, ""party"": ""DFL""}]",0.375666779635922,7301.68369600949
3776,"270531610",Minneapolis W-6 P-1,"1610",W-6 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"04","04",,,W-06,,,"4",Minneapolis Park and Recreation Board,3622.72521179713,407869.94527299,"27271610",2705,Peter John Murgic,7.13,"[{""name"": ""Peggy Flanagan"", ""votes"": 467, ""votes_pct"": 17.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 882, ""votes_pct"": 32.61, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 159, ""votes_pct"": 5.88, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 689, ""votes_pct"": 25.47, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 253, ""votes_pct"": 9.35, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 255, ""votes_pct"": 9.43, ""party"": ""DFL""}]",0.157478585869901,17176.9385980815
3777,"270531615",Minneapolis W-6 P-2,"1615",W-6 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"04","04",,,W-06,,,"4",Minneapolis Park and Recreation Board,3590.17340819561,564218.978178719,"27271615",3178,Peggy Flanagan,0.09,"[{""name"": ""Peggy Flanagan"", ""votes"": 695, ""votes_pct"": 21.87, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 603, ""votes_pct"": 18.97, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 175, ""votes_pct"": 5.51, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 692, ""votes_pct"": 21.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 620, ""votes_pct"": 19.51, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 393, ""votes_pct"": 12.37, ""party"": ""DFL""}]",0.217844947474803,14588.3576224212
3778,"270531620",Minneapolis W-6 P-3,"1620",W-6 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","60",60B,"04","04",,,W-06,,,"3",Minneapolis Park and Recreation Board,4091.2864429283,610626.977137783,"27271620",3064,Peggy Flanagan,2.71,"[{""name"": ""Peggy Flanagan"", ""votes"": 683, ""votes_pct"": 22.29, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 505, ""votes_pct"": 16.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 600, ""votes_pct"": 19.58, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 517, ""votes_pct"": 16.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 407, ""votes_pct"": 13.28, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 352, ""votes_pct"": 11.49, ""party"": ""DFL""}]",0.235763075872898,12996.0978353193
3779,"270531625",Minneapolis W-6 P-4,"1625",W-6 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-06,,,"4",Minneapolis Park and Recreation Board,2194.53615413173,289853.250440389,"27271625",2468,Kurt Michael Anderson,8.47,"[{""name"": ""Peggy Flanagan"", ""votes"": 242, ""votes_pct"": 9.81, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 346, ""votes_pct"": 14.02, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 559, ""votes_pct"": 22.65, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 768, ""votes_pct"": 31.12, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 276, ""votes_pct"": 11.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 277, ""votes_pct"": 11.22, ""party"": ""DFL""}]",0.111912339995034,22052.9746774083
3780,"270531630",Minneapolis W-6 P-5,"1630",W-6 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"04","04",,,W-06,,,"3",Minneapolis Park and Recreation Board,3374.84537033736,619956.088830987,"27271630",3073,Kurt Michael Anderson,8.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 382, ""votes_pct"": 12.43, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 455, ""votes_pct"": 14.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 560, ""votes_pct"": 18.22, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 896, ""votes_pct"": 29.16, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 620, ""votes_pct"": 20.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 160, ""votes_pct"": 5.21, ""party"": ""DFL""}]",0.239365045897644,12838.1317684707
3781,"270531635",Minneapolis W-6 P-6,"1635",W-6 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"04","04",,,W-06,,,"3",Minneapolis Park and Recreation Board,3227.21238725974,649880.999851969,"27271635",4065,Kurt Michael Anderson,1.03,"[{""name"": ""Peggy Flanagan"", ""votes"": 319, ""votes_pct"": 7.85, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 726, ""votes_pct"": 17.86, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 788, ""votes_pct"": 19.39, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 942, ""votes_pct"": 23.17, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 390, ""votes_pct"": 9.59, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 900, ""votes_pct"": 22.14, ""party"": ""DFL""}]",0.250919054042845,16200.4436670078
3782,"270531640",Minneapolis W-6 P-7,"1640",W-6 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-06,,,"3",Minneapolis Park and Recreation Board,3871.85119023546,740171.447993893,"27271640",3264,Peggy Flanagan,0.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 656, ""votes_pct"": 20.10, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 523, ""votes_pct"": 16.02, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 225, ""votes_pct"": 6.89, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 642, ""votes_pct"": 19.67, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 626, ""votes_pct"": 19.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 592, ""votes_pct"": 18.14, ""party"": ""DFL""}]",0.285780196070442,11421.3652481205
3783,"270531645",Minneapolis W-6 P-8,"1645",W-6 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-06,,,"3",Minneapolis Park and Recreation Board,3565.22598025928,488896.860148918,"27271645",2859,Angie Craig,3.04,"[{""name"": ""Peggy Flanagan"", ""votes"": 333, ""votes_pct"": 11.65, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 306, ""votes_pct"": 10.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 551, ""votes_pct"": 19.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 230, ""votes_pct"": 8.04, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 763, ""votes_pct"": 26.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 676, ""votes_pct"": 23.64, ""party"": ""DFL""}]",0.188763077703497,15145.9704661672
3784,"270531650",Minneapolis W-6 P-9,"1650",W-6 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-06,,,"3",Minneapolis Park and Recreation Board,4263.68930605856,487175.205154805,"27271650",2362,Billy Nord,3.85,"[{""name"": ""Peggy Flanagan"", ""votes"": 349, ""votes_pct"": 14.78, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 250, ""votes_pct"": 10.58, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 200, ""votes_pct"": 8.47, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 614, ""votes_pct"": 25.99, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 244, ""votes_pct"": 10.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 705, ""votes_pct"": 29.85, ""party"": ""DFL""}]",0.18809834671027,12557.2608229152
3785,"270531655",Minneapolis W-7 P-1,"1655",W-7 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,7895.14111634737,1570038.96187478,"27271655",2937,Peter John Murgic,3.92,"[{""name"": ""Peggy Flanagan"", ""votes"": 479, ""votes_pct"": 16.31, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 762, ""votes_pct"": 25.94, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 189, ""votes_pct"": 6.44, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 647, ""votes_pct"": 22.03, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 322, ""votes_pct"": 10.96, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 538, ""votes_pct"": 18.32, ""party"": ""DFL""}]",0.606192043179851,4844.99925897018
3786,"270531700",Minneapolis W-7 P-10,"1700",W-7 P-10,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,2399.47856386093,226900.891589803,"27271700",2447,Peter John Murgic,6.13,"[{""name"": ""Peggy Flanagan"", ""votes"": 358, ""votes_pct"": 14.63, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 805, ""votes_pct"": 32.90, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 110, ""votes_pct"": 4.50, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 61, ""votes_pct"": 2.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 458, ""votes_pct"": 18.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 655, ""votes_pct"": 26.77, ""party"": ""DFL""}]",0.0876064342428231,27931.738360878
3787,"270531705",Minneapolis W-7 P-11,"1705",W-7 P-11,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","59",59B,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,3049.17168649623,224165.725712363,"27271705",3020,Peggy Flanagan,4.37,"[{""name"": ""Peggy Flanagan"", ""votes"": 893, ""votes_pct"": 29.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 101, ""votes_pct"": 3.34, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 415, ""votes_pct"": 13.74, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 546, ""votes_pct"": 18.08, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 304, ""votes_pct"": 10.07, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 761, ""votes_pct"": 25.20, ""party"": ""DFL""}]",0.0865503866975433,34892.9694624429
3788,"270531710",Minneapolis W-7 P-12,"1710",W-7 P-12,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-07,,,"6",Minneapolis Park and Recreation Board,8247.55350890483,3001433.6944812,"27271710",3367,Peggy Flanagan,0.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 673, ""votes_pct"": 19.99, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 589, ""votes_pct"": 17.49, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 509, ""votes_pct"": 15.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 646, ""votes_pct"": 19.19, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 671, ""votes_pct"": 19.93, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 279, ""votes_pct"": 8.29, ""party"": ""DFL""}]",1.15885354943919,2905.45772727659
3789,"270531660",Minneapolis W-7 P-2,"1660",W-7 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,9780.33747661124,2864237.30220855,"27271660",3050,Peter John Murgic,6.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 673, ""votes_pct"": 22.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 861, ""votes_pct"": 28.23, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 188, ""votes_pct"": 6.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 559, ""votes_pct"": 18.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 352, ""votes_pct"": 11.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 417, ""votes_pct"": 13.67, ""party"": ""DFL""}]",1.10588202238272,2757.97954778983
3790,"270531665",Minneapolis W-7 P-3,"1665",W-7 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,5705.66116818408,1251781.64070243,"27271665",3510,Peggy Flanagan,0.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 662, ""votes_pct"": 18.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 565, ""votes_pct"": 16.10, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 573, ""votes_pct"": 16.32, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 660, ""votes_pct"": 18.80, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 592, ""votes_pct"": 16.87, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 458, ""votes_pct"": 13.05, ""party"": ""DFL""}]",0.483312891475208,7262.37611681841
3791,"270531670",Minneapolis W-7 P-4,"1670",W-7 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"6",Minneapolis Park and Recreation Board,9443.10732681846,1237941.43873289,"27271670",2144,Peter John Murgic,6.44,"[{""name"": ""Peggy Flanagan"", ""votes"": 430, ""votes_pct"": 20.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 568, ""votes_pct"": 26.49, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 263, ""votes_pct"": 12.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 400, ""votes_pct"": 18.66, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 400, ""votes_pct"": 18.66, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 83, ""votes_pct"": 3.87, ""party"": ""DFL""}]",0.477969189494768,4485.64478029702
