vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271230160",Maplewood P-4,"0160",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,8544.484223618,3070105.82112488,"27620160",387,Peggy Flanagan,18.86,"[{""name"": ""Peggy Flanagan"", ""votes"": 226, ""votes_pct"": 58.40, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.52, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.26, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.78, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 153, ""votes_pct"": 39.53, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 0.52, ""party"": ""DFL""}]",1.18536785753631,326.480929560842
"271231650",Spring Lake Park P-1R,"1650",Spring Lake Park,"160","61996",Ramsey,"62","123","4","39",39A,1520.85262676577,118493.395622089,"27621650",10,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.0457503000496887,218.577801438224
"271230250",Maplewood P-13,"0250",Maplewood,"070","40382",Ramsey,"62","123","4","47",47A,11676.7213533338,5873935.18088741,"27620250",634,Peggy Flanagan,18.45,"[{""name"": ""Peggy Flanagan"", ""votes"": 371, ""votes_pct"": 58.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 3, ""votes_pct"": 0.47, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.47, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 254, ""votes_pct"": 40.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.47, ""party"": ""DFL""}]",2.26792637334063,279.550521327606
"271230530",St. Anthony P-1,"0530",St. Anthony,"130","56680",Ramsey,"62","123","5","39",39B,6138.76902887715,1713241.56574497,"27620530",635,Peggy Flanagan,29.92,"[{""name"": ""Peggy Flanagan"", ""votes"": 408, ""votes_pct"": 64.25, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 6, ""votes_pct"": 0.94, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 218, ""votes_pct"": 34.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 0.32, ""party"": ""DFL""}]",0.661482568534134,959.964827806694
"271230240",Maplewood P-12,"0240",Maplewood,"070","40382",Ramsey,"62","123","4","47",47A,10130.0294725287,4506042.48673595,"27620240",558,Peggy Flanagan,11.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 306, ""votes_pct"": 54.84, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.18, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.36, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 243, ""votes_pct"": 43.55, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 4, ""votes_pct"": 0.72, ""party"": ""DFL""}]",1.73978300412875,320.72965345436
"271230180",Maplewood P-6,"0180",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,10197.8183622373,4082399.48723531,"27620180",404,Angie Craig,2.97,"[{""name"": ""Peggy Flanagan"", ""votes"": 192, ""votes_pct"": 47.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 6, ""votes_pct"": 1.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 204, ""votes_pct"": 50.49, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}]",1.57621444202155,256.310302221223
"271231660",Vadnais Heights P-1,"1660",Vadnais Heights,"170","66460",Ramsey,"62","123","4","36",36B,12658.4286176816,4198603.48153706,"27621660",446,Angie Craig,3.81,"[{""name"": ""Peggy Flanagan"", ""votes"": 213, ""votes_pct"": 47.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.45, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.22, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 230, ""votes_pct"": 51.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.62108080422146,275.125088668357
"271231510",St. Paul W-7 P-9,"1510",St. Paul,"140","58000",Ramsey,"62","123","4","67",67B,4358.41424055711,982355.17143872,"27621510",279,Peggy Flanagan,46.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 202, ""votes_pct"": 72.40, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.36, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.36, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 72, ""votes_pct"": 25.81, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 1.08, ""party"": ""DFL""}]",0.37928733169249,735.590083525915
"271230020",Arden Hills P-2,"0020",Arden Hills,"010","02026",Ramsey,"62","123","4","40",40A,9394.52600310828,4335806.14938259,"27620020",289,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 144, ""votes_pct"": 49.83, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 144, ""votes_pct"": 49.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.67405475427662,172.634735669014
"271231550",St. Paul W-7 P-13,"1550",St. Paul,"140","58000",Ramsey,"62","123","4","67",67B,10855.2541894148,3450110.90927123,"27621550",524,Peggy Flanagan,32.25,"[{""name"": ""Peggy Flanagan"", ""votes"": 336, ""votes_pct"": 64.12, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.19, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.19, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.57, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 167, ""votes_pct"": 31.87, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 16, ""votes_pct"": 3.05, ""party"": ""DFL""}]",1.33208782206962,393.367457699506
"271231670",Vadnais Heights P-2,"1670",Vadnais Heights,"170","66460",Ramsey,"62","123","4","36",36B,8911.20273357806,3540341.50575846,"27621670",602,Peggy Flanagan,4.32,"[{""name"": ""Peggy Flanagan"", ""votes"": 310, ""votes_pct"": 51.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.33, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 284, ""votes_pct"": 47.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.50, ""party"": ""DFL""}]",1.36692585537334,440.404282085643
"271230390",North St. Paul P-1,"0390",North St. Paul,"110","47221",Ramsey,"62","123","4","44",44B,8505.05476330185,2388470.42478186,"27620390",439,Peggy Flanagan,25.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 271, ""votes_pct"": 61.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.23, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.68, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 161, ""votes_pct"": 36.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.68, ""party"": ""DFL""}]",0.922188431008274,476.041539059452
"271230200",Maplewood P-8,"0200",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,12512.8561023129,3339187.89840547,"27620200",369,Peggy Flanagan,11.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 200, ""votes_pct"": 54.20, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 1.08, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 158, ""votes_pct"": 42.82, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 5, ""votes_pct"": 1.35, ""party"": ""DFL""}]",1.28926044757435,286.2105951472
"271230100",Little Canada P-1,"0100",Little Canada,"060","37502",Ramsey,"62","123","4","44",44A,6684.42140775809,2639053.33334076,"27620100",468,Peggy Flanagan,18.8,"[{""name"": ""Peggy Flanagan"", ""votes"": 275, ""votes_pct"": 58.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.21, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.21, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.64, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 187, ""votes_pct"": 39.96, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.21, ""party"": ""DFL""}]",1.01893849200287,459.30152180244
"271230320",Mounds View P-4,"0320",Mounds View,"080","44530",Ramsey,"62","123","4","40",40A,7611.06352486479,2699412.38663124,"27620320",217,Peggy Flanagan,19.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 129, ""votes_pct"": 59.45, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.46, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 87, ""votes_pct"": 40.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.04224312247832,208.204779978784
"271230190",Maplewood P-7,"0190",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,11301.1851488694,4929275.21634619,"27620190",509,Peggy Flanagan,19.84,"[{""name"": ""Peggy Flanagan"", ""votes"": 304, ""votes_pct"": 59.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.20, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 203, ""votes_pct"": 39.88, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.20, ""party"": ""DFL""}]",1.90319316103126,267.445265368752
"271230310",Mounds View P-3,"0310",Mounds View,"080","44530",Ramsey,"62","123","4","40",40A,6664.20972557114,2676801.86868657,"27620310",496,Peggy Flanagan,22.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 304, ""votes_pct"": 61.29, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.20, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.20, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 190, ""votes_pct"": 38.31, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.03351320149988,479.916462876508
"271231730",White Bear Twp P-4,"1730",White Bear Twp,"180","69916",Ramsey,"62","123","4","36",36B,13067.241797552,2565094.72735832,"27621730",320,Angie Craig,4.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 153, ""votes_pct"": 47.81, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.31, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 166, ""votes_pct"": 51.88, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.990383074233048,323.107298908362
"271230410",North St. Paul P-3,"0410",North St. Paul,"110","47221",Ramsey,"62","123","4","44",44B,6762.62883240056,1610151.92203257,"27620410",354,Peggy Flanagan,21.19,"[{""name"": ""Peggy Flanagan"", ""votes"": 211, ""votes_pct"": 59.60, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.28, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 136, ""votes_pct"": 38.42, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 4, ""votes_pct"": 1.13, ""party"": ""DFL""}]",0.621679657096774,569.425098535747
"271230290",Mounds View P-1,"0290",Mounds View,"080","44530",Ramsey,"62","123","4","40",40A,7525.55134036168,2638653.59451101,"27620290",488,Peggy Flanagan,16.6,"[{""name"": ""Peggy Flanagan"", ""votes"": 277, ""votes_pct"": 56.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 4, ""votes_pct"": 0.82, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 8, ""votes_pct"": 1.64, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 196, ""votes_pct"": 40.16, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.61, ""party"": ""DFL""}]",1.0187841528407,479.002346708375
"271230120",Little Canada P-3,"0120",Little Canada,"060","37502",Ramsey,"62","123","4","44",44A,13407.5911036176,4374262.2614518,"27620120",331,Peggy Flanagan,1.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 166, ""votes_pct"": 50.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.30, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.60, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 161, ""votes_pct"": 48.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.30, ""party"": ""DFL""}]",1.68890265914654,195.985244150936
"271230130",Maplewood P-1,"0130",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,9557.10896980044,3759376.55086722,"27620130",437,Peggy Flanagan,11.44,"[{""name"": ""Peggy Flanagan"", ""votes"": 242, ""votes_pct"": 55.38, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.23, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 192, ""votes_pct"": 43.94, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.23, ""party"": ""DFL""}]",1.45149528628983,301.068838547189
"271230150",Maplewood P-3,"0150",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,7710.61469718638,3406812.67859321,"27620150",510,Peggy Flanagan,18.82,"[{""name"": ""Peggy Flanagan"", ""votes"": 295, ""votes_pct"": 57.84, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 3, ""votes_pct"": 0.59, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.20, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 6, ""votes_pct"": 1.18, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 199, ""votes_pct"": 39.02, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 6, ""votes_pct"": 1.18, ""party"": ""DFL""}]",1.31537037520484,387.72349568887
"271230380",North Oaks P-2,"0380",North Oaks,"100","47104",Ramsey,"62","123","4","36",36A,20914.3028532725,11613447.5452502,"27620380",529,Angie Craig,14.37,"[{""name"": ""Peggy Flanagan"", ""votes"": 226, ""votes_pct"": 42.72, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.19, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 302, ""votes_pct"": 57.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",4.48395209722112,117.976282647587
"271230420",North St. Paul P-4,"0420",North St. Paul,"110","47221",Ramsey,"62","123","4","44",44B,7401.87978222241,1947154.66395346,"27620420",355,Peggy Flanagan,13.24,"[{""name"": ""Peggy Flanagan"", ""votes"": 199, ""votes_pct"": 56.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 152, ""votes_pct"": 42.82, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.85, ""party"": ""DFL""}]",0.751796415752429,472.202304455923
"271230080",Gem Lake P-1,"0080",Gem Lake,"040","23318",Ramsey,"62","123","4","36",36B,7731.69217311529,2860315.77881616,"27620080",97,Angie Craig,11.34,"[{""name"": ""Peggy Flanagan"", ""votes"": 42, ""votes_pct"": 43.30, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 2.06, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 53, ""votes_pct"": 54.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.10436792220092,87.8330473477412
"271230400",North St. Paul P-2,"0400",North St. Paul,"110","47221",Ramsey,"62","123","4","44",44B,6183.09451412015,1851304.32528158,"27620400",304,Peggy Flanagan,22.7,"[{""name"": ""Peggy Flanagan"", ""votes"": 182, ""votes_pct"": 59.87, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.66, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.33, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 1.32, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 113, ""votes_pct"": 37.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 0.66, ""party"": ""DFL""}]",0.714788599991219,425.300571390947
"271230010",Arden Hills P-1,"0010",Arden Hills,"010","02026",Ramsey,"62","123","4","40",40A,9823.82736965545,5446125.14881065,"27620010",744,Peggy Flanagan,0.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 371, ""votes_pct"": 49.87, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 368, ""votes_pct"": 49.46, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.40, ""party"": ""DFL""}]",2.10274891995579,353.822557196055
"271231680",Vadnais Heights P-3,"1680",Vadnais Heights,"170","66460",Ramsey,"62","123","4","36",36B,17099.6297797249,7579383.92599749,"27621680",430,Peggy Flanagan,0.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 216, ""votes_pct"": 50.23, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.23, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 212, ""votes_pct"": 49.30, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",2.92640013382763,146.938210885596
"271230030",Arden Hills P-3,"0030",Arden Hills,"010","02026",Ramsey,"62","123","4","40",40A,16413.2455262618,15063742.7742681,"27620030",599,Peggy Flanagan,4.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 312, ""votes_pct"": 52.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 284, ""votes_pct"": 47.41, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",5.81611108514493,102.989779808354
"271230300",Mounds View P-2,"0300",Mounds View,"080","44530",Ramsey,"62","123","4","40",40A,8342.34861671035,2704529.82446408,"27620300",287,Peggy Flanagan,27.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 181, ""votes_pct"": 63.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 1.05, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 103, ""votes_pct"": 35.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.04421896522558,274.846569117809
"271230140",Maplewood P-2,"0140",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,7148.78846554765,2631534.48381201,"27620140",405,Peggy Flanagan,16.3,"[{""name"": ""Peggy Flanagan"", ""votes"": 231, ""votes_pct"": 57.04, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 0.99, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 165, ""votes_pct"": 40.74, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.74, ""party"": ""DFL""}]",1.01603546419982,398.608133544787
"271230170",Maplewood P-5,"0170",Maplewood,"070","40382",Ramsey,"62","123","4","44",44A,8165.15959945266,2241023.28362464,"27620170",258,Peggy Flanagan,5.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 132, ""votes_pct"": 51.16, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 5, ""votes_pct"": 1.94, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.39, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.39, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 118, ""votes_pct"": 45.74, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.39, ""party"": ""DFL""}]",0.865259089807475,298.176584377064
