VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27100119",Victoria P-5,"0119",P-5,Victoria,"095","67036","02397135",city,Carver,"10","019","6","48",48A,"04","01","4022",Carver District 4,,,,,,7113.39089672,1191355.3553,"27100119",2939,Angie Craig,15.55,"[{""name"": ""Peggy Flanagan"", ""votes"": 252, ""votes_pct"": 8.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 349, ""votes_pct"": 11.87, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 502, ""votes_pct"": 17.08, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 524, ""votes_pct"": 17.83, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 981, ""votes_pct"": 33.38, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 331, ""votes_pct"": 11.26, ""party"": ""DFL""}]",0.45998230268133,6389.3762496252
"27100040",Chaska W-1 P-1,"0040",W-1 P-1,Chaska,"035","10972","02393809",city,Carver,"10","019","6","48",48B,"03","01","4021",Carver District 3,W-01,,,,,2806.41524286,461799.874509,"27100040",2810,George H Kalberer,0.89,"[{""name"": ""Peggy Flanagan"", ""votes"": 338, ""votes_pct"": 12.03, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 586, ""votes_pct"": 20.85, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 750, ""votes_pct"": 26.69, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 193, ""votes_pct"": 6.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 725, ""votes_pct"": 25.80, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 218, ""votes_pct"": 7.76, ""party"": ""DFL""}]",0.178300931547925,15759.8727926147
"27100047",Chaska W-2 P-2,"0047",W-2 P-2,Chaska,"035","10972","02393809",city,Carver,"10","019","6","48",48A,"03","01","4021",Carver District 3,W-02,,,,,11911.4520086,3667205.76699,"27100047",3977,Billy Nord,1.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 621, ""votes_pct"": 15.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 488, ""votes_pct"": 12.27, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 832, ""votes_pct"": 20.92, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 436, ""votes_pct"": 10.96, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 722, ""votes_pct"": 18.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 878, ""votes_pct"": 22.08, ""party"": ""DFL""}]",1.41590814663484,2808.79802086884
"27100037",Chanhassen P-6,"0037",P-6,Chanhassen,"030","10918","02393799",city,Carver,"10","019","6","48",48B,"01","01","4019",Carver District 1,,,,,,21915.8568541,18188853.3765,"27100037",3384,Angie Craig,4.55,"[{""name"": ""Peggy Flanagan"", ""votes"": 613, ""votes_pct"": 18.11, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 691, ""votes_pct"": 20.42, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 246, ""votes_pct"": 7.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 744, ""votes_pct"": 21.99, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 898, ""votes_pct"": 26.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 192, ""votes_pct"": 5.67, ""party"": ""DFL""}]",7.02271628866665,481.864831341847
"27100035",Chanhassen P-5,"0035",P-5,Chanhassen,"030","10918","02393799",city,Carver,"10","019","6","48",48B,"01","01","4020",Carver District 2,,,,,,12641.3977312,8026413.04054,"27100035",2823,Peggy Flanagan,6.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 782, ""votes_pct"": 27.70, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 576, ""votes_pct"": 20.40, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 265, ""votes_pct"": 9.39, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 498, ""votes_pct"": 17.64, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 611, ""votes_pct"": 21.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 91, ""votes_pct"": 3.22, ""party"": ""DFL""}]",3.09899807495249,910.939578445293
"27700025",Credit River P-1,"0025",P-1,Credit River,"025","13708","02830139",city,Scott,"70","139","2","57",57A,"02","01","4140",Scott District 2,,,,,,29940.4280549,26622597.4875,"27700025",4006,Angie Craig,1.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 709, ""votes_pct"": 17.70, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 763, ""votes_pct"": 19.05, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 147, ""votes_pct"": 3.67, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 758, ""votes_pct"": 18.92, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 838, ""votes_pct"": 20.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 791, ""votes_pct"": 19.75, ""party"": ""DFL""}]",10.2789848899238,389.72720000075
"27700084",Prior Lake P-2,"0084",P-2,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"02","01","4140",Scott District 2,,,,,,11581.6121135,3265422.41381,"27700084",2386,Billy Nord,1.42,"[{""name"": ""Peggy Flanagan"", ""votes"": 489, ""votes_pct"": 20.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 345, ""votes_pct"": 14.46, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 256, ""votes_pct"": 10.73, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 168, ""votes_pct"": 7.04, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 547, ""votes_pct"": 22.93, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 581, ""votes_pct"": 24.35, ""party"": ""DFL""}]",1.26077959397204,1892.47986833527
"27700094",Prior Lake P-7,"0094",P-7,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,14210.8695927,6561388.92803,"27700094",2847,Billy Nord,3.2,"[{""name"": ""Peggy Flanagan"", ""votes"": 222, ""votes_pct"": 7.80, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 389, ""votes_pct"": 13.66, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 232, ""votes_pct"": 8.15, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 583, ""votes_pct"": 20.48, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 665, ""votes_pct"": 23.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 756, ""votes_pct"": 26.55, ""party"": ""DFL""}]",2.53335226511238,1123.80739118162
"27700092",Prior Lake P-5,"0092",P-5,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,12412.3930574,5074562.26864,"27700092",2544,George H Kalberer,4.28,"[{""name"": ""Peggy Flanagan"", ""votes"": 344, ""votes_pct"": 13.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 565, ""votes_pct"": 22.21, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 674, ""votes_pct"": 26.49, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 511, ""votes_pct"": 20.09, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 378, ""votes_pct"": 14.86, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 72, ""votes_pct"": 2.83, ""party"": ""DFL""}]",1.9592884919219,1298.43053255753
"27700160",Spring Lake Twp P-1,"0160",P-1,Spring Lake Twp,"090","61978","00665676",township,Scott,"70","139","2","54",54B,"02","01","4140",Scott District 2,,,,,,50167.2661989,74252887.1372,"27700160",3382,Angie Craig,1.48,"[{""name"": ""Peggy Flanagan"", ""votes"": 325, ""votes_pct"": 9.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 313, ""votes_pct"": 9.25, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 661, ""votes_pct"": 19.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 763, ""votes_pct"": 22.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 813, ""votes_pct"": 24.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 507, ""votes_pct"": 14.99, ""party"": ""DFL""}]",28.6690397236729,117.966978754694
"27700158",Shakopee P-13,"0158",P-13,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"01","01","4139",Scott District 1,,,,,,16434.9022423,4162366.65678,"27700158",2742,Billy Nord,4.74,"[{""name"": ""Peggy Flanagan"", ""votes"": 258, ""votes_pct"": 9.41, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 660, ""votes_pct"": 24.07, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 341, ""votes_pct"": 12.44, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 503, ""votes_pct"": 18.34, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 190, ""votes_pct"": 6.93, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 790, ""votes_pct"": 28.81, ""party"": ""DFL""}]",1.60708976618276,1706.18969624388
"27700159",Shakopee P-14,"0159",P-14,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"04","01","4143",Scott District 4,,,,,,8385.82403446,2697866.93011,"27700159",3977,Angie Craig,2.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 447, ""votes_pct"": 11.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 453, ""votes_pct"": 11.39, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 830, ""votes_pct"": 20.87, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 648, ""votes_pct"": 16.29, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 937, ""votes_pct"": 23.56, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 662, ""votes_pct"": 16.65, ""party"": ""DFL""}]",1.04164642171547,3817.99420330206
"27700153",Shakopee P-11,"0153",P-11,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54A,"04","01","4143",Scott District 4,,,,,,8627.26541106,1957265.65124,"27700153",3514,George H Kalberer,1.76,"[{""name"": ""Peggy Flanagan"", ""votes"": 495, ""votes_pct"": 14.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 783, ""votes_pct"": 22.28, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 845, ""votes_pct"": 24.05, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 393, ""votes_pct"": 11.18, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 732, ""votes_pct"": 20.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 266, ""votes_pct"": 7.57, ""party"": ""DFL""}]",0.755700267943764,4649.99173489971
"27700147",Shakopee P-9B,"0147",P-9B,Shakopee,"085","59350","02395854",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,10379.9519336,3106377.04885,"27700147",2995,Peter John Murgic,8.85,"[{""name"": ""Peggy Flanagan"", ""votes"": 423, ""votes_pct"": 14.12, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 857, ""votes_pct"": 28.61, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 571, ""votes_pct"": 19.07, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 86, ""votes_pct"": 2.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 466, ""votes_pct"": 15.56, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 592, ""votes_pct"": 19.77, ""party"": ""DFL""}]",1.19937217856098,2497.1397982513
"27700047",Jackson Twp P-2,"0047",P-2,Jackson Twp,"050","31580","00664569",township,Scott,"70","139","2","54",54B,"01","01","4139",Scott District 1,,,,,,16064.643879,4855051.30974,"27700047",2040,Billy Nord,1.03,"[{""name"": ""Peggy Flanagan"", ""votes"": 377, ""votes_pct"": 18.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 319, ""votes_pct"": 15.64, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 361, ""votes_pct"": 17.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 217, ""votes_pct"": 10.64, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 368, ""votes_pct"": 18.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 398, ""votes_pct"": 19.51, ""party"": ""DFL""}]",1.87453531069061,1088.26971056012
"27070062",Judson Twp P-2,"0062",P-2,Judson Twp,"060","32210","00664590",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,29908.8217556,10878375.4112,"27070062",3060,Peter John Murgic,5.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 402, ""votes_pct"": 13.14, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 864, ""votes_pct"": 28.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 544, ""votes_pct"": 17.78, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 379, ""votes_pct"": 12.39, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 184, ""votes_pct"": 6.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 687, ""votes_pct"": 22.45, ""party"": ""DFL""}]",4.20014074626432,728.547014221278
"27070106",Mankato W-1 P-3,"0106",W-1 P-3,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"01","05","6013",Blue Earth,W-01,,,,,7674.18605072,2261969.62605,"27070106",3639,Billy Nord,0.55,"[{""name"": ""Peggy Flanagan"", ""votes"": 595, ""votes_pct"": 16.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 773, ""votes_pct"": 21.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 570, ""votes_pct"": 15.66, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 588, ""votes_pct"": 16.16, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 320, ""votes_pct"": 8.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 793, ""votes_pct"": 21.79, ""party"": ""DFL""}]",0.873346472617905,4166.73120473241
"27070160",Mankato W-4 P-14,"0160",W-4 P-14,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"01","05","6013",Blue Earth,W-04,,,,,4970.90224998,1167028.9333,"27070160",3289,Peggy Flanagan,2.95,"[{""name"": ""Peggy Flanagan"", ""votes"": 880, ""votes_pct"": 26.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 260, ""votes_pct"": 7.91, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 202, ""votes_pct"": 6.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 593, ""votes_pct"": 18.03, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 783, ""votes_pct"": 23.81, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 571, ""votes_pct"": 17.36, ""party"": ""DFL""}]",0.45058987114713,7299.32075842435
"27070100",Mankato W-1 P-1,"0100",W-1 P-1,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"02","05","6013",Blue Earth,W-01,,,,,17146.9818751,3818990.79173,"27070100",3958,George H Kalberer,2.73,"[{""name"": ""Peggy Flanagan"", ""votes"": 696, ""votes_pct"": 17.58, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 453, ""votes_pct"": 11.45, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 834, ""votes_pct"": 21.07, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 543, ""votes_pct"": 13.72, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 706, ""votes_pct"": 17.84, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 726, ""votes_pct"": 18.34, ""party"": ""DFL""}]",1.47451234468695,2684.27728954708
"27070145",Mankato W-3 P-11,"0145",W-3 P-11,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"03","05","6013",Blue Earth,W-03,,,,,3326.64161172,536579.382338,"27070145",2115,Kurt Michael Anderson,1.65,"[{""name"": ""Peggy Flanagan"", ""votes"": 162, ""votes_pct"": 7.66, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 415, ""votes_pct"": 19.62, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 560, ""votes_pct"": 26.48, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 595, ""votes_pct"": 28.13, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 303, ""votes_pct"": 14.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 80, ""votes_pct"": 3.78, ""party"": ""DFL""}]",0.207173299520702,10208.8445030951
"27070155",Mankato W-3 P-13,"0155",W-3 P-13,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"03","05","6013",Blue Earth,W-03,,,,,4111.86235635,877552.613046,"27070155",2413,Peter John Murgic,7.5,"[{""name"": ""Peggy Flanagan"", ""votes"": 30, ""votes_pct"": 1.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 719, ""votes_pct"": 29.80, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 538, ""votes_pct"": 22.30, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 125, ""votes_pct"": 5.18, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 538, ""votes_pct"": 22.30, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 463, ""votes_pct"": 19.19, ""party"": ""DFL""}]",0.338823063897061,7121.71117351416
"27070110",Mankato W-2 P-4,"0110",W-2 P-4,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"02","05","6013",Blue Earth,W-02,,,,,13105.1813454,2589537.15998,"27070110",2354,Peter John Murgic,19.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 198, ""votes_pct"": 8.41, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 982, ""votes_pct"": 41.72, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 316, ""votes_pct"": 13.42, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 105, ""votes_pct"": 4.46, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 519, ""votes_pct"": 22.05, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 234, ""votes_pct"": 9.94, ""party"": ""DFL""}]",0.999820297468278,2354.42309579106
"27070125",Mankato W-2 P-7,"0125",W-2 P-7,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18A,"01","05","6013",Blue Earth,W-02,,,,,23545.6796909,7340195.73165,"27070125",2856,Peter John Murgic,15.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 368, ""votes_pct"": 12.89, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 865, ""votes_pct"": 30.29, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 432, ""votes_pct"": 15.13, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 427, ""votes_pct"": 14.95, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 377, ""votes_pct"": 13.20, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 387, ""votes_pct"": 13.55, ""party"": ""DFL""}]",2.83404957199007,1007.74525196273
"27070135",Mankato W-5 P-9,"0135",W-5 P-9,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"02","05","6013",Blue Earth,W-05,,,,,7251.89285071,1092242.87289,"27070135",2979,George H Kalberer,6.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 521, ""votes_pct"": 17.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 405, ""votes_pct"": 13.60, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 763, ""votes_pct"": 25.61, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 555, ""votes_pct"": 18.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 394, ""votes_pct"": 13.23, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 341, ""votes_pct"": 11.45, ""party"": ""DFL""}]",0.421714973222829,7064.01287398902
"27070185",Mankato Twp P-2,"0185",P-2,Mankato Twp,"105","39896","00664891",township,Blue Earth,"7","013","1","18",18B,"02","05","6013",Blue Earth,,,,,,41018.6674313,11682609.5379,"27070185",2875,Billy Nord,4.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 419, ""votes_pct"": 14.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 520, ""votes_pct"": 18.09, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 221, ""votes_pct"": 7.69, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 502, ""votes_pct"": 17.46, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 544, ""votes_pct"": 18.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 669, ""votes_pct"": 23.27, ""party"": ""DFL""}]",4.51065554258319,637.379638692944
"27070190",Mankato Twp P-3,"0190",P-3,Mankato Twp,"105","39896","00664891",township,Blue Earth,"7","013","1","18",18B,"05","05","6013",Blue Earth,,,,,,28250.2714229,4974666.61603,"27070190",3483,Peter John Murgic,1.41,"[{""name"": ""Peggy Flanagan"", ""votes"": 456, ""votes_pct"": 13.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 688, ""votes_pct"": 19.75, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 562, ""votes_pct"": 16.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 639, ""votes_pct"": 18.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 538, ""votes_pct"": 15.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 600, ""votes_pct"": 17.23, ""party"": ""DFL""}]",1.92071878044918,1813.38363296758
"27860040",Chatham Twp P-1,"0040",P-1,Chatham Twp,"030","11062","00663788",township,Wright,"86","171","6","29",29A,"01","10","4171",Wright,,,,,,33503.0398227,43234126.6376,"27860040",2142,Billy Nord,15.55,"[{""name"": ""Peggy Flanagan"", ""votes"": 267, ""votes_pct"": 12.46, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 234, ""votes_pct"": 10.92, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 247, ""votes_pct"": 11.53, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 358, ""votes_pct"": 16.71, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 345, ""votes_pct"": 16.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 691, ""votes_pct"": 32.26, ""party"": ""DFL""}]",16.6926962947774,128.31959332239
"27860041",Chatham Twp P-2,"0041",P-2,Chatham Twp,"030","11062","00663788",township,Wright,"86","171","6","29",29B,"01","10","4171",Wright,,,,,,6583.9630527,904311.821735,"27860041",3215,Angie Craig,7.03,"[{""name"": ""Peggy Flanagan"", ""votes"": 498, ""votes_pct"": 15.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 324, ""votes_pct"": 10.08, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 676, ""votes_pct"": 21.03, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 370, ""votes_pct"": 11.51, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 902, ""votes_pct"": 28.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 445, ""votes_pct"": 13.84, ""party"": ""DFL""}]",0.349154794371884,9207.9503183786
"27860129",Monticello P-4,"0129",P-4,Monticello,"109","43774","02395385",city,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,14490.6706382,3209097.47006,"27860129",3135,Angie Craig,5.2,"[{""name"": ""Peggy Flanagan"", ""votes"": 613, ""votes_pct"": 19.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 585, ""votes_pct"": 18.66, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 117, ""votes_pct"": 3.73, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 529, ""votes_pct"": 16.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 776, ""votes_pct"": 24.75, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 515, ""votes_pct"": 16.43, ""party"": ""DFL""}]",1.23903253319017,2530.19990680006
"27860127",Monticello P-2,"0127",P-2,Monticello,"109","43774","02395385",city,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,8852.24640751,2279278.35468,"27860127",2481,Angie Craig,9.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 138, ""votes_pct"": 5.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 676, ""votes_pct"": 27.25, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 201, ""votes_pct"": 8.10, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 25, ""votes_pct"": 1.01, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 902, ""votes_pct"": 36.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 539, ""votes_pct"": 21.73, ""party"": ""DFL""}]",0.880029372741948,2819.22408143018
