VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27191150",Apple Valley P-15,"1150",P-15,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4037",Dakota District 1,,,,,,10160.946235,3493203.433,"27191150",3258,Po Vang and Mark Frascone,0.31,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 642, ""votes_pct"": 19.71, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 363, ""votes_pct"": 11.14, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 286, ""votes_pct"": 8.78, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 401, ""votes_pct"": 12.31, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 652, ""votes_pct"": 20.01, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 537, ""votes_pct"": 16.48, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 377, ""votes_pct"": 11.57, ""party"": ""DFL""}]",1.3487258454813,2415.61323297498
"27191140",Apple Valley P-14,"1140",P-14,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4037",Dakota District 1,,,,,,4683.85552307,1054912.08084,"27191140",3511,Ole 'Viking' Savior and Ashley 'Skol' Johnson,6.1,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 380, ""votes_pct"": 10.82, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 272, ""votes_pct"": 7.75, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 730, ""votes_pct"": 20.79, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 426, ""votes_pct"": 12.13, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 476, ""votes_pct"": 13.56, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 283, ""votes_pct"": 8.06, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 944, ""votes_pct"": 26.89, ""party"": ""DFL""}]",0.407301554412324,8620.14878648292
"27191120",Apple Valley P-12,"1120",P-12,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4037",Dakota District 1,,,,,,9149.73079706,4314346.82035,"27191120",4044,Amy Klobuchar and Ben Schierer,0.49,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 662, ""votes_pct"": 16.37, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 361, ""votes_pct"": 8.93, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 689, ""votes_pct"": 17.04, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 709, ""votes_pct"": 17.53, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 537, ""votes_pct"": 13.28, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 641, ""votes_pct"": 15.85, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 445, ""votes_pct"": 11.00, ""party"": ""DFL""}]",1.66576930733713,2427.70711537761
"27191080",Apple Valley P-8,"1080",P-8,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4039",Dakota District 3,,,,,,7404.06200417,2399110.87277,"27191080",3476,Ole 'Viking' Savior and Ashley 'Skol' Johnson,6.13,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 451, ""votes_pct"": 12.97, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 613, ""votes_pct"": 17.64, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 538, ""votes_pct"": 15.48, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 380, ""votes_pct"": 10.93, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 489, ""votes_pct"": 14.07, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 179, ""votes_pct"": 5.15, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 826, ""votes_pct"": 23.76, ""party"": ""DFL""}]",0.926296707976497,3752.57730062903
"27191060",Apple Valley P-6,"1060",P-6,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4037",Dakota District 1,,,,,,8064.88810495,2600536.89705,"27191060",3316,Po Vang and Mark Frascone,0.81,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 338, ""votes_pct"": 10.19, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 678, ""votes_pct"": 20.45, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 208, ""votes_pct"": 6.27, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 551, ""votes_pct"": 16.62, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 705, ""votes_pct"": 21.26, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 223, ""votes_pct"": 6.72, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 613, ""votes_pct"": 18.49, ""party"": ""DFL""}]",1.004067295951,3302.567480658
"27191010",Apple Valley P-1,"1010",P-1,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4040",Dakota District 4,,,,,,7015.68275988,2118808.38802,"27191010",3641,Thomas Evenstad and Jason Haarsager,3.19,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 374, ""votes_pct"": 10.27, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 522, ""votes_pct"": 14.34, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 703, ""votes_pct"": 19.31, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 558, ""votes_pct"": 15.33, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 587, ""votes_pct"": 16.12, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 521, ""votes_pct"": 14.31, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 376, ""votes_pct"": 10.33, ""party"": ""DFL""}]",0.818071918614522,4450.70893787231
"27191040",Apple Valley P-4,"1040",P-4,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4040",Dakota District 4,,,,,,6716.0454199,2215694.13771,"27191040",3385,Amy Klobuchar and Ben Schierer,0.71,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 309, ""votes_pct"": 9.13, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 89, ""votes_pct"": 2.63, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 288, ""votes_pct"": 8.51, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 826, ""votes_pct"": 24.40, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 642, ""votes_pct"": 18.97, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 429, ""votes_pct"": 12.67, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 802, ""votes_pct"": 23.69, ""party"": ""DFL""}]",0.855479506569831,3956.84522423295
"27191030",Apple Valley P-3,"1030",P-3,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4040",Dakota District 4,,,,,,6923.10417382,2143447.2397,"27191030",3538,Po Vang and Mark Frascone,3.7,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 689, ""votes_pct"": 19.47, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 636, ""votes_pct"": 17.98, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 623, ""votes_pct"": 17.61, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 457, ""votes_pct"": 12.92, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 820, ""votes_pct"": 23.18, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 142, ""votes_pct"": 4.01, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 171, ""votes_pct"": 4.83, ""party"": ""DFL""}]",0.82758497924817,4275.08967503753
"27191050",Apple Valley P-5,"1050",P-5,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4039",Dakota District 3,,,,,,10561.4657498,3914735.9891,"27191050",2779,Amy Klobuchar and Ben Schierer,8.02,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 454, ""votes_pct"": 16.34, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 239, ""votes_pct"": 8.60, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 559, ""votes_pct"": 20.12, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 782, ""votes_pct"": 28.14, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 540, ""votes_pct"": 19.43, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 76, ""votes_pct"": 2.73, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 129, ""votes_pct"": 4.64, ""party"": ""DFL""}]",1.51147956539151,1838.59581275925
"27191070",Apple Valley P-7,"1070",P-7,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4039",Dakota District 3,,,,,,9058.39399301,4745235.09382,"27191070",3361,Kobey J Layne and Paul Ference,0.42,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 653, ""votes_pct"": 19.43, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 537, ""votes_pct"": 15.98, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 639, ""votes_pct"": 19.01, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 203, ""votes_pct"": 6.04, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 469, ""votes_pct"": 13.95, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 277, ""votes_pct"": 8.24, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 583, ""votes_pct"": 17.35, ""party"": ""DFL""}]",1.8321352697239,1834.4715346845
"27191090",Apple Valley P-9,"1090",P-9,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56B,"07","01","4039",Dakota District 3,,,,,,9487.54993355,3902346.59323,"27191090",3594,Thomas Evenstad and Jason Haarsager,4.92,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 394, ""votes_pct"": 10.96, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 177, ""votes_pct"": 4.92, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 892, ""votes_pct"": 24.82, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 468, ""votes_pct"": 13.02, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 455, ""votes_pct"": 12.66, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 493, ""votes_pct"": 13.72, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 715, ""votes_pct"": 19.89, ""party"": ""DFL""}]",1.5066960196461,2385.35175850811
"27191020",Apple Valley P-2,"1020",P-2,Apple Valley,"002","01900","02393967",city,Dakota,"19","037","2","56",56A,"07","01","4040",Dakota District 4,,,,,,7021.75469336,1822778.94399,"27191020",3146,Amy Klobuchar and Ben Schierer,0.13,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 572, ""votes_pct"": 18.18, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 341, ""votes_pct"": 10.84, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 589, ""votes_pct"": 18.72, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 593, ""votes_pct"": 18.85, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 586, ""votes_pct"": 18.63, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 97, ""votes_pct"": 3.08, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 368, ""votes_pct"": 11.70, ""party"": ""DFL""}]",0.703774950274539,4470.1789951074
"27192230",Farmington P-3,"2230",P-3,Farmington,"040","20618","02394747",city,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,9638.86122025,5157628.34665,"27192230",3589,Bill E Gates J.R. and Leah Harris,8.14,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 570, ""votes_pct"": 15.88, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 549, ""votes_pct"": 15.30, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 319, ""votes_pct"": 8.89, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 464, ""votes_pct"": 12.93, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 197, ""votes_pct"": 5.49, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 891, ""votes_pct"": 24.83, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 599, ""votes_pct"": 16.69, ""party"": ""DFL""}]",1.99136030464156,1802.28559926326
"27192250",Farmington P-5,"2250",P-5,Farmington,"040","20618","02394747",city,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,11555.7365621,6680131.66418,"27192250",3945,Kobey J Layne and Paul Ference,3.93,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 975, ""votes_pct"": 24.71, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 514, ""votes_pct"": 13.03, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 457, ""votes_pct"": 11.58, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 185, ""votes_pct"": 4.69, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 820, ""votes_pct"": 20.79, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 441, ""votes_pct"": 11.18, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 553, ""votes_pct"": 14.02, ""party"": ""DFL""}]",2.5791988355399,1529.54473522558
"27192240",Farmington P-4,"2240",P-4,Farmington,"040","20618","02394747",city,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,11714.5871465,5703715.45913,"27192240",5336,Amy Klobuchar and Ben Schierer,0.54,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 870, ""votes_pct"": 16.30, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 773, ""votes_pct"": 14.49, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 806, ""votes_pct"": 15.10, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 899, ""votes_pct"": 16.85, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 574, ""votes_pct"": 10.76, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 738, ""votes_pct"": 13.83, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 676, ""votes_pct"": 12.67, ""party"": ""DFL""}]",2.20220453877009,2423.02652004345
"27192220",Farmington P-2,"2220",P-2,Farmington,"040","20618","02394747",city,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,20914.9340128,6629863.97252,"27192220",2586,Mohammad Wazwaz and Murad Alshlool,6.73,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 327, ""votes_pct"": 12.64, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 766, ""votes_pct"": 29.62, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 142, ""votes_pct"": 5.49, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 50, ""votes_pct"": 1.93, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 592, ""votes_pct"": 22.89, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 543, ""votes_pct"": 21.00, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 166, ""votes_pct"": 6.42, ""party"": ""DFL""}]",2.55979047978997,1010.23893182546
"27192210",Farmington P-1,"2210",P-1,Farmington,"040","20618","02394747",city,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,10009.7686181,2742869.36012,"27192210",3570,Thomas Evenstad and Jason Haarsager,0.08,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 361, ""votes_pct"": 10.11, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 642, ""votes_pct"": 17.98, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 645, ""votes_pct"": 18.07, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 325, ""votes_pct"": 9.10, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 510, ""votes_pct"": 14.29, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 607, ""votes_pct"": 17.00, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 480, ""votes_pct"": 13.45, ""party"": ""DFL""}]",1.05902185994233,3371.03523075001
"27192910",Lakeville P-1,"2910",P-1,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57A,"06","01","4041",Dakota District 5,,,,,,16125.7804518,10954730.164,"27192910",3622,Ole 'Viking' Savior and Ashley 'Skol' Johnson,2.02,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 258, ""votes_pct"": 7.12, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 687, ""votes_pct"": 18.97, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 364, ""votes_pct"": 10.05, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 179, ""votes_pct"": 4.94, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 747, ""votes_pct"": 20.62, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 567, ""votes_pct"": 15.65, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 820, ""votes_pct"": 22.64, ""party"": ""DFL""}]",4.2296213163204,856.341437949578
"27192930",Lakeville P-3,"2930",P-3,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57A,"06","01","4041",Dakota District 5,,,,,,10519.7801182,3711971.63689,"27192930",2893,Po Vang and Mark Frascone,9.71,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 443, ""votes_pct"": 15.31, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 488, ""votes_pct"": 16.87, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 353, ""votes_pct"": 12.20, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 234, ""votes_pct"": 8.09, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 769, ""votes_pct"": 26.58, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 430, ""votes_pct"": 14.86, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 176, ""votes_pct"": 6.08, ""party"": ""DFL""}]",1.43319224900323,2018.5707828186
"27192940",Lakeville P-4,"2940",P-4,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57A,"06","01","4041",Dakota District 5,,,,,,16134.0490783,11882949.4742,"27192940",3911,Po Vang and Mark Frascone,2.4,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 739, ""votes_pct"": 18.90, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 238, ""votes_pct"": 6.09, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 672, ""votes_pct"": 17.18, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 653, ""votes_pct"": 16.70, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 833, ""votes_pct"": 21.30, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 613, ""votes_pct"": 15.67, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 163, ""votes_pct"": 4.17, ""party"": ""DFL""}]",4.58800679198862,852.439888892323
"27193070",Lakeville P-17,"3070",P-17,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4041",Dakota District 5,,,,,,9654.8180166,5161445.04525,"27193070",2626,Po Vang and Mark Frascone,0.53,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 309, ""votes_pct"": 11.77, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 103, ""votes_pct"": 3.92, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 205, ""votes_pct"": 7.81, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 306, ""votes_pct"": 11.65, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 735, ""votes_pct"": 27.99, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 721, ""votes_pct"": 27.46, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 247, ""votes_pct"": 9.41, ""party"": ""DFL""}]",1.99283393197103,1317.7214407438
"27193060",Lakeville P-16,"3060",P-16,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"04","01","4037",Dakota District 1,,,,,,6464.84353791,2608941.32129,"27193060",4110,Thomas Evenstad and Jason Haarsager,0.9,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 708, ""votes_pct"": 17.23, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 526, ""votes_pct"": 12.80, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 745, ""votes_pct"": 18.13, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 272, ""votes_pct"": 6.62, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 573, ""votes_pct"": 13.94, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 680, ""votes_pct"": 16.55, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 606, ""votes_pct"": 14.74, ""party"": ""DFL""}]",1.00731224415007,4080.16483852816
"27193050",Lakeville P-15,"3050",P-15,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4041",Dakota District 5,,,,,,7671.83284838,3007667.73061,"27193050",3133,Amy Klobuchar and Ben Schierer,9.1,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 254, ""votes_pct"": 8.11, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 287, ""votes_pct"": 9.16, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 477, ""votes_pct"": 15.22, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 779, ""votes_pct"": 24.86, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 360, ""votes_pct"": 11.49, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 494, ""votes_pct"": 15.77, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 482, ""votes_pct"": 15.38, ""party"": ""DFL""}]",1.16126051078852,2697.93037039779
